ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;540;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
37;540;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
38;540;REC-321801/2026;DASA_1;RJO/IP/37851;28/05/2026 09:13;RC/RJO /NO3/NET/BS;E;LESANPS
39;500;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
40;460;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
41;440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
42;440;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
43;420;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;E;
44;420;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
45;420;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
46;400;REC-322652/2026;CEF;VAZ/IP/01635;28/05/2026 12:35;RT/CBA /CO /NET/FO;E;
47;400;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
48;380;REC-322700/2026;VIA VAREJO;MNS/IP/07393;28/05/2026 12:57;RT/MNS /NO /NET/FO;E;
49;360;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
50;360;REC-322515/2026;VLR 108496306;BHE/IP/32104;28/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
51;360;REC-322417/2026;TJMG;BHE/IP/29678;28/05/2026 11:32;RT/BHE /ES /FFA/FO;E;
52;340;REC-322924/2026;FRIGELAR;6132039999;28/05/2026 14:17;RC/BSA /CO /NET/FO;E;
53;340;REC-322906/2026;ECT;ITMH/IP/00140;28/05/2026 14:10;RT/SLS /CE /NET/FO;E;
54;340;REC-322900/2026;PAGUEMENOSFAR;RCE/IP/21311;28/05/2026 14:09;RC/RCE /NE /NET/FO;E;
55;340;REC-322805/2026;SEC.SAUDE/MG;BHE/IP/32359;28/05/2026 13:38;RT/BHE /ES /FFA/FO;E;
56;340;REC-322435/2026;GEAP;BHE/IP/17538;28/05/2026 11:36;RT/BHE /ES /FFA/FO;E;
57;300;REC-323110/2026;ENERGISA S.A.;ARN/IP/00704;28/05/2026 15:11;RT/PMJ /CO /NET/FO;E;
58;280;REC-322877/2026;RJO SME;RJO/IP/24687;28/05/2026 14:00;RT/RJO /NO1/NET/FO;E;
59;260;REC-323228/2026;VLR 35097409;GNA/IP/06100;28/05/2026 15:39;RT/GNA /CO /NET/FO;E;
60;260;REC-323074/2026;COMDADOS COME;VLN/PVN/7122022838;28/05/2026 15:02;RT/SDR /BA /JL /FO;E;
61;260;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;
62;220;REC-323315/2026;PAGUEMENOSFAR;RBO/IP/02015;28/05/2026 16:09;DP/RBO /CO /NET/BS;E;
63;220;REC-323198/2026;LOCALIZA;CPS/IP/05126;28/05/2026 15:32;RC/RJO /NOF/NET/BS;E;
64;200;REC-323340/2026;ATACADAO;CAH/IP/00461;28/05/2026 16:16;DP/BLM /NO /NET/FO;E;
65;200;REC-323157/2026;TJMG;PCS/IP/00098;28/05/2026 15:25;RT/PCS /MHT/FFA/FO;E;
66;200;REC-323098/2026;DROGASIL;BHE/IP/31133;28/05/2026 15:08;RC/BHE /ES /NET/BS;E;
67;160;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
