ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;400;REC-384370/2026;HERBALIFE;AIU/IP/02168;26/06/2026 08:47;RT/BLM /NO /NET/FO;E;
50;360;REC-384212/2026;LABOR.FLEURY;RCE/IP/20855;26/06/2026 07:01;RC/RCE /NE /NET/FO;E;
51;340;REC-384333/2026;BCO BRASIL;ACLD/IP/00117;26/06/2026 08:33;RT/RBO /CO /NET/FO;E;
52;340;REC-384325/2026;BCO BRASIL;CFRA/IP/00132;26/06/2026 08:29;RT/CBA /CO /NET/FO;E;
53;320;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
54;300;REC-384305/2026;SEPM RJ;RJO/IP/36371;26/06/2026 08:20;RT/RJO /NO3/PCS/FO;E;
55;280;REC-384223/2026;21314559;RJO/IP/42689;26/06/2026 07:12;RT/RJO /NO3/PCS/FO;E;
56;260;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
57;240;REC-384416/2026;ROUTE 66;JFA/IP/11766;26/06/2026 09:03;RT/JFA /JC /FFA/FO;E;
58;240;REC-384352/2026;RJO SME;RJO/IP/27193;26/06/2026 08:39;RT/RJO /NO2/NET/FO;E;
59;240;REC-384229/2026;BCMB;CEM/IP/05420;26/06/2026 07:21;RT/BHE /ES /FFA/FO;E;
60;220;REC-384462/2026;TELMEX BRASIL;MRZS/IP/00169;26/06/2026 09:17;RT/VTA /SUL/FFA/FO;E;
61;200;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;DP/SLS /CE /NET/FO;E;
62;200;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
63;200;REC-384410/2026;MC VIA PARQUE;RJO/IP/36906;26/06/2026 09:01;RT/RJO /NO2/NET/FO;E;
64;180;REC-384491/2026;BCO BRASIL;TSA/IP/07222;26/06/2026 09:26;RT/TSA /CE /NET/FO;E;
65;140;REC-384504/2026;STJ;CPE/IP/05352;26/06/2026 09:31;RT/CPE /CO /NET/FO;E;
66;120;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;DP/SLS /CE /NET/FO;E;
67;100;REC-384557/2026;TELMEX BRASIL;SEH/IP/00191;26/06/2026 09:41;RT/FSA / /NOR/FO;E;
