ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;380;REC-583470/2026;CEDEPCOMERCIO;ITB/IP/02979;21/09/2026 08:46;RT/ITB /BR /SUL/FO;E;
29;340;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
30;340;REC-583358/2026;PROCURAD;RJO/IP/40975;21/09/2026 08:23;RT/RJO /NO3/PCS/FO;E;
31;320;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;
32;320;REC-583084/2026;MESSER GASES;SEA/IP/05310;21/09/2026 06:11;RT/VTA /MTN/FFA/FO;E;
33;310;REC-583522/2026;PROCOMP AMAZ.;VLN/PVN/9221253000;21/09/2026 08:58;RT/MNS /NO /NET/AD;E;
34;300;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
35;300;REC-583880/2026;BCO BRASIL;BTZ/IP/00111;21/09/2026 10:06;DP/BHE /ES /NET/FO;E;
36;300;REC-583873/2026;CLARO S.A.;SDR/IP/32411;21/09/2026 10:05;RT/SDR /BA /JL /FO;E;
37;300;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;DP/CBA /CO /NET/BS;E;
38;300;REC-583759/2026;BCO BRASIL;DQX/IP/12453;21/09/2026 09:45;RT/RJO /BX1/NET/FO;E;
39;300;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;RT/BVA /NO /NET/FO;E;
40;300;REC-583671/2026;ROUTE 66;SEA/IP/05309;21/09/2026 09:31;RT/VTA /MTN/FFA/FO;E;
41;300;REC-583506/2026;ARCELORMITTAL;SEA/IP/05458;21/09/2026 08:55;RT/VTA /MTN/FFA/FO;E;
42;300;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;
43;300;REC-583255/2026;CONDO CENTRO;CBA/IP/04316;21/09/2026 07:55;RT/CBA /CO /NET/FO;E;
44;280;REC-583896/2026;PROSEGUR S/A;8540084800;21/09/2026 10:10;RT/FLA /CE /NET/AD;E;
45;280;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
46;280;REC-583591/2026;TJMG;NLA/IP/00129;21/09/2026 09:11;RT/BHE /ES /FFA/FO;E;
47;280;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
48;280;REC-583495/2026;TELMEX BRASIL;FLA/IP/12754;21/09/2026 08:53;RT/FLA /CE /NET/FO;E;
49;280;REC-583283/2026;FORTBRAS;MNS/IP/07485;21/09/2026 08:05;RT/MNS /NO /NET/FO;E;
50;260;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;
51;260;REC-583778/2026;SSP MS;CPE/IP/02422;21/09/2026 09:50;RT/CPE /CO /NET/FO;E;
52;260;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;
53;240;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
54;240;REC-583875/2026;REVEMAR MOTO;PGN/IP/00029;21/09/2026 10:04;RT/BLM /NO /ETG/FO;E;
55;240;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;E;
56;240;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
57;240;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
58;240;REC-583294/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 08:08;RT/FLA /CE /NET/FO;E;
59;220;REC-583960/2026;NACIONALGAS;FLA/IP/12992;21/09/2026 10:23;RT/FLA /CE /NET/FO;E;
60;220;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;
61;200;REC-584022/2026;FOGAS;CBA/IP/03666;21/09/2026 10:34;RT/CBA /CO /NET/FO;E;
62;200;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
63;200;REC-583735/2026;ECT;MNS/IP/07989;21/09/2026 09:42;RT/MNS /NO /NET/FO;E;
64;200;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;
65;200;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;
66;180;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;
67;180;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;RT/SLS /NO /MVA/FO;E;
68;180;REC-583775/2026;ECT;SEA/IP/05502;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
69;180;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
70;180;REC-583685/2026;TELMEX BRASIL;RBO/IP/02139;21/09/2026 09:34;RT/RBO /CO /NET/FO;E;
71;160;REC-584083/2026;RJO SME;RJO/IP/21530;21/09/2026 10:48;DP/RJO /AM /NET/FO;E;
72;160;REC-584057/2026;HAPVIDA;PUP/IP/00346;21/09/2026 10:43;RT/BLM /NO /ETG/FO;E;
73;160;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;
74;140;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
75;100;REC-584098/2026;ARGAMASSAS;CBA/IP/02010;21/09/2026 10:50;RT/CBA /CO /NET/FO;E;
