ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
70;420;REC-362085/2026;AGRIT MAQ IMP;LRV/IP/00253;16/06/2026 12:49;RT/CBA /CO /NET/FO;E;
71;420;REC-361890/2026;PAGUEMENOSFAR;JBN/IP/00143;16/06/2026 11:55;RT/FSA / /NOR/FO;E;
72;420;REC-361412/2026;QUICK LTDA;SEA/IP/05131;16/06/2026 09:53;RT/VTA /MTN/FFA/FO;E;
73;400;REC-362045/2026;ITAU;JBN/IP/00136;16/06/2026 12:35;RT/FSA / /NOR/FO;E;
74;400;REC-361784/2026;RONDOBRAS PVO;NVME/IP/00106;16/06/2026 11:31;RT/PVO /CO /NET/FO;E;
75;400;REC-361777/2026;05113942;MNS/IP/07607;16/06/2026 11:28;RT/MNS /NO /NET/FO;E;
76;400;REC-361537/2026;SEPOL;RJO/IP/37053;16/06/2026 10:22;RC/RJO /NO2/NET/FO;E;
77;400;REC-361033/2026;B3;RCE/IP/20541;16/06/2026 08:15;RT/RCE /NE /NET/FO;E;
78;380;REC-362033/2026;SEEDUC-RJ;RJO/IP/36915;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;
79;380;REC-362025/2026;SEEDUC-RJ;RJO/IP/36917;16/06/2026 12:30;RT/RJO /NO1/NET/FO;E;
80;360;REC-362302/2026;BCO BRASIL;CXM/IP/00175;16/06/2026 14:01;RT/CPE /CO /NET/FO;E;
81;360;REC-362055/2026;SEPOL;RJO/IP/37066;16/06/2026 12:38;RT/RJO /NO1/NET/FO;E;
82;360;REC-362035/2026;SEDHMIS;RJO/IP/36505;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;
83;360;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;
84;350;REC-362303/2026;ORION REFEIC;2121123050;16/06/2026 14:02;RT/RJO /NO1/NET/FO;E;
85;340;REC-362313/2026;PETROLEO;RCE/IP/11374;16/06/2026 14:04;RT/RCE /NE /NET/FO;E;
86;340;REC-362086/2026;CEF;GNA/IP/06817;16/06/2026 12:49;RC/GNA /CO /NET/FO;E;
87;340;REC-361935/2026;OI S.A.;JBN/IP/00156;16/06/2026 12:08;RT/FSA / /NOR/FO;E;
88;320;REC-362384/2026;SANTANDER;MNS/IP/08802;16/06/2026 14:27;RT/MNS /NO /NET/FO;E;
89;320;REC-362221/2026;RJO SME;RJO/IP/21579;16/06/2026 13:37;RT/RJO /NO3/PCS/FO;E;
90;320;REC-362176/2026;BCO BRASIL;JBN/IP/00161;16/06/2026 13:21;RT/FSA / /NOR/FO;E;
91;280;REC-362487/2026;CEF;VTA/IP/07749;16/06/2026 15:03;RT/VTA /MTS/FFA/FO;E;
92;280;REC-362304/2026;C MARINHA;LDO/IP/00140;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;
93;280;REC-362306/2026;C MARINHA;LDO/IP/00141;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;
94;280;REC-362135/2026;RJO SME;RJO/IP/21649;16/06/2026 13:06;RT/RJO /NO2/NET/FO;E;
95;260;REC-362181/2026;BORGATO CAMIN;ULA/IP/04542;16/06/2026 13:24;RT/ULA /MA /FFA/FO;E;
96;240;REC-362526/2026;ESTACIO DE SA;DQX/IP/12324;16/06/2026 15:16;RT/RJO /BX1/NET/FO;E;
97;240;REC-362451/2026;MAGAZIN LUIZA;GNA/IP/03892;16/06/2026 14:51;RC/GNA /CO /NET/FO;E;
98;220;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;
99;180;REC-362542/2026;DASA_1;RJO/IP/37944;16/06/2026 15:24;RT/RJO /NO1/NET/FO;E;
100;180;REC-362409/2026;CEF;GNA/IP/07027;16/06/2026 14:36;RC/GNA /CO /NET/FO;E;
101;140;REC-362558/2026;MAGAZIN LUIZA;MBA/IP/01007;16/06/2026 15:28;RT/MBA /QE /NET/FO;E;
102;140;REC-362541/2026;BENEVIDES S/A;BVS/IP/00291;16/06/2026 15:23;RT/BLM /NO /NET/FO;E;
103;140;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;
104;140;REC-362516/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 15:15;RT/VTA /MTS/FFA/FO;E;
105;120;REC-362624/2026;SPECTRA SISTE;8121289595;16/06/2026 15:55;DP/RCE /NE /NET/FO;E;
