ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
76;340;REC-319989/2026;OFFICE&LOFT;9133667575;27/05/2026 14:27;RT/BLM /NO /NET/AD;E;
77;320;REC-320279/2026;TRT 6A.REGIAO;SDM/IP/00147;27/05/2026 15:49;RT/RCE /NE /NET/FO;E;
78;300;REC-320364/2026;BAHIAGAS;SDR/IP/33706;27/05/2026 16:09;RT/SDR /BA /JL /FO;E;
79;300;REC-320074/2026;LIMPPANO;RJO/IP/38162;27/05/2026 14:59;RT/RJO /NO2/NET/FO;E;
80;300;REC-320007/2026;CEF;IRD/IP/00121;27/05/2026 14:34;RT/MNS /NO /NET/FO;E;
81;280;REC-320504/2026;OI S.A.;TSA/IP/07016;27/05/2026 16:43;RT/TSA /CE /NET/FO;E;
82;280;REC-320471/2026;IMIFARMA;MPA/IP/01235;27/05/2026 16:34;RT/MPA /NO /NET/FO;E;
83;280;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
84;260;REC-320227/2026;SOTREQ NEW;CBA/IP/04936;27/05/2026 15:39;RT/CBA /CO /NET/FO;E;
85;260;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
86;260;REC-320034/2026;LINX TELECOM;BHE/IP/25775;27/05/2026 14:44;RC/BHE /ES /NET/BS;E;LESANPS
87;240;REC-320382/2026;ARGAMASSAS;CBA/IP/00535;27/05/2026 16:12;RT/CBA /CO /NET/FO;E;
88;240;REC-320255/2026;CENCOSUD;RJO/IP/39665;27/05/2026 15:43;RT/RJO /NO1/NET/FO;E;
89;240;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;E;
90;220;REC-320539/2026;PAGUEMENOSFAR;MPA/IP/01470;27/05/2026 16:50;RT/MPA /NO /NET/FO;E;
91;220;REC-320451/2026;COMFRIO STOCK;CBA/IP/04374;27/05/2026 16:28;RT/CBA /CO /NET/FO;E;
92;220;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
93;200;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;DP/BLM /NO /NET/FO;E;
94;200;REC-320543/2026;MIN JUSTICA;MPA/IP/00527;27/05/2026 16:51;RT/MPA /NO /NET/FO;E;
95;200;REC-320283/2026;PROFARMA;CBA/IP/05005;27/05/2026 15:51;RT/CBA /CO /NET/FO;E;
96;200;REC-320259/2026;IRA LTDA;BHE/IP/30181;27/05/2026 15:44;RC/BHE /ES /NET/BS;E;LESANPS
97;200;REC-320174/2026;LINX TELECOM;BHE/IP/25453;27/05/2026 15:25;RC/BHE /ES /NET/BS;E;LESANPS
98;180;REC-320294/2026;CIA BRAS DIST;FLA/IP/06595;27/05/2026 15:55;RC/FLA /CE /NET/BS;E;LESANPS
99;160;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;
100;140;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;DP/MPA /NO /NET/FO;E;
101;120;REC-320468/2026;WHITE GAS NE;TSA/IP/07040;27/05/2026 16:33;RT/TSA /CE /NET/FO;E;
102;100;REC-320617/2026;MAXPAR;CBD/IP/00359;27/05/2026 17:19;RT/JPA /NE /NET/FO;E;
103;100;REC-320603/2026;DROGASIL;SLS/IP/08063;27/05/2026 17:16;RC/SLS /CE /NET/BS;E;
