ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;320;REC-287970/2026;PAGUEMENOSFAR;JPA/IP/07343;13/05/2026 15:21;RC/JPA /NE /NET/FO;E;
57;300;REC-288106/2026;CARGILL;ULA/IP/04223;13/05/2026 16:03;RT/ULA /MA /FFA/FO;E;
58;280;REC-288407/2026;BANCO CARREFO;RJO/IP/40303;13/05/2026 17:39;RT/RJO /NO2/NET/FO;E;
59;280;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
60;260;REC-288410/2026;BANCO CARREFO;RJO/IP/40302;13/05/2026 17:41;RT/RJO /NO2/NET/FO;E;
61;260;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
62;260;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
63;260;REC-288048/2026;UNICRED BRASI;LRV/IP/00565;13/05/2026 15:43;RC/CBA /CO /NET/FO;E;
64;240;REC-288360/2026;VLR 226261897;SNO/IP/01227;13/05/2026 17:11;DP/CBA /CO /NET/FO;E;
65;240;REC-288240/2026;CEF;BMA/IP/02135;13/05/2026 16:39;RT/RJO /SUF/NET/FO;E;
66;240;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
67;220;REC-288387/2026;GIGA BYTE;SNO/IP/00561;13/05/2026 17:25;DP/CBA /CO /NET/FO;E;
68;200;REC-288402/2026;KONECTA BRAZ;SDR/IP/34160;13/05/2026 17:34;RT/SDR /BA /JL /FO;E;
69;160;REC-288434/2026;DROGASIL;CBA/IP/04263;13/05/2026 17:52;RC/CBA /CO /NET/BS;E;
70;160;REC-288399/2026;INSPIRA EDUCA;MNS/IP/07463;13/05/2026 17:32;RT/MNS /NO /NET/FO;E;
71;140;REC-288493/2026;LOCALIZA;MNS/IP/03684;13/05/2026 18:18;RT/MNS /NO /NET/FO;E;
