ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1100;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
39;1100;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
40;1080;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
41;1080;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
42;1060;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
43;1040;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
44;960;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
45;880;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
46;880;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
47;420;REC-254491/2026;CSB;NIU/IP/09509;29/04/2026 04:48;RT/RJO /BX1/NET/FO;E;
48;400;REC-254551/2026;MS;AJU/IP/06475;29/04/2026 06:14;RT/AJU /BA /NET/FO;C;
49;400;REC-254462/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 04:09;RT/RJO /BX1/NET/FO;E;
50;380;REC-254514/2026;ECOGEN;NIU/IP/02016;29/04/2026 05:39;RT/RJO /BX1/NET/FO;E;
51;360;REC-254665/2026;VLR 215028836;RJO/IP/04322;29/04/2026 08:07;RT/RJO /NO3/PCS/FO;E;
52;360;REC-254579/2026;TAG S.A.;PLR/IP/00108;29/04/2026 06:32;RT/MCO /NE /NET/FO;E;
53;360;REC-254505/2026;VIVO S/A;BLM QB IT/BLM VMH/10G/002;29/04/2026 05:19;RT/BLM /NO /NET/FO;E;
54;340;REC-255000/2026;C A MODAS;8533050033;29/04/2026 09:40;DP/FLA /CE /NET/FO;E;
55;340;REC-254967/2026;RJO SME;RJO/IP/28565;29/04/2026 09:31;RT/RJO /OE1/NET/FO;E;
56;340;REC-254684/2026;TELMEX BRASIL;BLA/IP/00451;29/04/2026 08:19;RT/BLA /CR /NET/FO;E;
57;340;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;
58;320;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;
59;320;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;
60;300;REC-254737/2026;BT CLASSIC;RCE C15/BRE RWB/DP*V/0006;29/04/2026 08:31;RT/RCE /NE /NET/FO;E;
61;300;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;
62;280;REC-255015/2026;RES ALL DE COP SER26;RJO/IP/42454;29/04/2026 09:43;RT/RJO /NO1/NET/FO;E;
63;260;REC-254631/2026;DROGARIA SP;MESQ/IP/02303;29/04/2026 07:37;RC/RJO /BX1/NET/FO;E;
64;240;REC-254827/2026;GAZIN MOVEIS;ROI/IP/01170;29/04/2026 08:51;RT/CBA /CO /NET/FO;E;
65;220;REC-255072/2026;TJMG;BMO/IP/00011;29/04/2026 09:56;DP/BHE /ES /NET/FO;E;
66;220;REC-255055/2026;PONTUAL LTDA;2135781400;29/04/2026 09:53;RT/RJO /NO1/NET/FO;E;
67;220;REC-254987/2026;RJO SME;RJO/IP/26782;29/04/2026 09:35;RT/RJO /OE1/NET/FO;E;
68;220;REC-254947/2026;MIN JUSTICA;PPR/IP/00147;29/04/2026 09:24;RT/CPE /CO /NET/FO;E;
69;220;REC-254929/2026;WMS SUL;CGE/IP/01173;29/04/2026 09:18;RT/JPA /NE /NET/FO;E;
70;220;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;E;
71;220;REC-254816/2026;FUND.PIO XII;CGE/IP/01309;29/04/2026 08:49;RT/JPA /NE /NET/FO;E;
72;200;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;
73;180;REC-255075/2026;SECONSERVA;RJO/IP/30162;29/04/2026 09:57;DP/RJO /AM /NET/FO;E;
74;180;REC-255059/2026;TELMEX BRASIL;FLA/IP/11889;29/04/2026 09:54;RT/FLA /CE /NET/FO;E;
75;140;REC-255083/2026;DISLUB.;SLS/IP/08449;29/04/2026 09:59;RT/SLS /CE /NET/FO;E;
76;140;REC-255045/2026;TELMEX BRASIL;CPE/IP/05209;29/04/2026 09:51;RT/CPE /CO /NET/FO;E;
