ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;320;REC-414707/2026;CLIN AGNUSDEI;7721015555;10/07/2026 12:21;RT/VCA /TN /SUL/AD;E;
55;320;REC-414697/2026;TELMEX BRASIL;GNA/IP/07193;10/07/2026 12:15;RC/GNA /RD /NET/BS;E;
56;320;REC-414578/2026;PROMIL;TGS/IP/00260;10/07/2026 11:31;RT/CBA /CO /NET/FO;E;
57;320;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;
58;310;REC-414766/2026;TEKSID IRON;3133168000;10/07/2026 12:53;RT/BHE /ES /FFA/FO;E;
59;310;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
60;300;REC-414341/2026;CESARI LOG;MNS/IP/03891;10/07/2026 10:31;RT/MNS /NO /NET/FO;E;
61;280;REC-414328/2026;CODEVASF;JUO/IP/00593;10/07/2026 10:27;RT/FSA / /NOR/FO;E;
62;260;REC-414628/2026;CEF;GNA/IP/06817;10/07/2026 11:49;DP/GNA /RD /NET/BS;E;
63;240;REC-414619/2026;14022201;MCO/IP/11357;10/07/2026 11:46;RC/MCO /NE /NET/BS;E;
64;240;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
65;220;REC-414752/2026;DROGASIL;GNA/IP/05749;10/07/2026 12:46;RC/GNA /CO /NET/FO;E;
66;200;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
67;200;REC-414791/2026;NDS DISTRIB;JBO/IP/02775;10/07/2026 13:10;RT/RCE /NE /NET/FO;E;
68;180;REC-414738/2026;COOPVALEDOCE;GVS/IP/02242;10/07/2026 12:35;RT/GVS /JK /FFA/FO;E;
69;100;REC-414862/2026;BMGC;CBA/IP/05048;10/07/2026 13:54;DP/CBA /CO /NET/FO;E;
