ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;920;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
24;900;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
25;860;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
26;860;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
27;840;REC-450640/2026;WIFF;6233146622;27/07/2026 17:21;RC/GNA /RD /NET/BS;E;
28;840;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;RC/RJO /NRI/NET/BS;E;
29;840;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
30;780;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;
31;680;REC-450538/2026;SPECTRA SISTE;8121289595;27/07/2026 16:42;RT/RCE /NE /NET/FO;E;
32;660;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
33;640;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
34;640;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
35;600;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;
36;580;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;
37;560;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;
38;560;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;
39;540;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
40;520;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;
41;520;REC-450651/2026;COELBA;SDR/IP/33982;27/07/2026 17:25;RT/SDR /BA /JL /FO;E;
42;520;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
43;500;REC-450722/2026;SANATORIO ESPIRITA D;ANS/IP/01085;27/07/2026 17:54;RC/GNA /RD /NET/BS;E;
44;480;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;
45;460;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
46;440;REC-450794/2026;VLR 49657461;RJO/IP/44861;27/07/2026 18:34;RC/RJO /OE1/NET/BS;E;
47;420;REC-451133/2026;IMIFARMA;SLS/IP/08455;27/07/2026 23:46;RT/SLS /NO /MVA/FO;E;
48;420;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;
49;420;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
50;400;REC-451113/2026;SADA PARTICIP;CCA/IP/02343;27/07/2026 23:04;RT/VTA /MTS/FFA/FO;E;
51;380;REC-450935/2026;PAGUEMENOSFAR;MCO/IP/11039;27/07/2026 20:05;RC/MCO /NE /NET/BS;E;
52;380;REC-450915/2026;CSB;RJO/IP/40864;27/07/2026 19:52;RC/RJO /OE1/NET/BS;E;
53;340;REC-451078/2026;LEO MADEIRAS;CPE/IP/04936;27/07/2026 22:23;RC/CPE /CO /NET/BS;E;
54;300;REC-451092/2026;LEO MADEIRAS;DQX/IP/12141;27/07/2026 22:35;RT/RJO /BX1/NET/FO;E;
55;280;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;E;
