ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1780;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;C;
24;1640;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
25;1560;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
26;1560;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
27;1500;REC-212320/2026;LOCALIZA;MNS/IP/06264;09/04/2026 13:29;RT/MNS /NO /NET/FO;E;
28;1460;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
29;1420;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
30;1320;REC-214528/2026;RC MAQUINAS;VLN/PVN/7721013800;10/04/2026 10:45;RT/VCA /TN /SUL/AD;E;
31;1320;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;
32;1280;REC-212521/2026;MAGNETTO;PORE/IP/00045;09/04/2026 14:30;RT/RJO /BX1/NET/FO;E;
33;1260;REC-214584/2026;DIST.LOPES;VLN/PVN/9221294100;10/04/2026 10:58;RT/MNS /NO /NET/AD;E;
34;1220;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
35;1200;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;
36;1120;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
37;840;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
38;700;REC-214465/2026;TELMEX BRASIL;EEF/IP/00112;10/04/2026 10:30;RT/JFA /JC /FFA/FO;E;
39;640;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;
40;560;REC-214174/2026;DETRAN-RJ;RJO/IP/35827;10/04/2026 09:07;RT/RJO /NO1/NET/FO;E;
41;540;REC-213855/2026;DROGARIA SP;RJO/IP/95986;10/04/2026 04:55;RT/RJO /NO2/NET/FO;E;
42;520;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;
43;480;REC-214522/2026;UNB;AIU/IP/00717;10/04/2026 10:43;RT/BLM /NO /NET/FO;E;
44;480;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
45;480;REC-214189/2026;ECT;MRP/IP/00001;10/04/2026 09:12;RT/ITB /BR /SUL/FO;C;
46;460;REC-214645/2026;RHM;RJO/IP/95387;10/04/2026 11:13;RT/RJO /NO1/NET/FO;E;
47;460;REC-214614/2026;LIMPPANO;RJO/IP/38162;10/04/2026 11:05;RT/RJO /NO2/NET/FO;E;
48;460;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;
49;420;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;
50;400;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
51;400;REC-214222/2026;M PUB UNIAO;SLS/IP/09113;10/04/2026 09:24;RT/SLS /CE /NET/FO;E;
52;400;REC-214033/2026;COOPERCITRUS;AFN/IP/00682;10/04/2026 08:02;RT/VGA /TG /FFA/FO;E;
53;380;REC-214302/2026;RR COM;BLM/IP/06241;10/04/2026 09:44;RT/BLM /NO /NET/FO;E;
54;380;REC-213956/2026;13382604;GNA/IP/05687;10/04/2026 06:46;RT/GNA /CO /NET/FO;E;
55;360;REC-214870/2026;TELMEX BRASIL;136/409437604;10/04/2026 12:28;DP/RCE /NE /NET/BS;E;
56;360;REC-214445/2026;GAZIN MOVEIS;CXM/IP/00164;10/04/2026 10:24;RT/CPE /CO /NET/FO;E;
57;340;REC-214524/2026;MOVIDA;RCE/IP/20963;10/04/2026 10:44;RT/RCE /NE /NET/FO;E;
58;330;REC-214742/2026;LABORVIDAFARM;2121318700;10/04/2026 11:43;RT/RJO /NO2/NET/FO;E;
59;320;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;DP/RCE /NE /NET/FO;E;
60;320;REC-214509/2026;ECT;CRU/IP/03217;10/04/2026 10:39;RT/RCE /NE /NET/FO;E;
61;320;REC-214473/2026;37409075;GNA/IP/06609;10/04/2026 10:32;RT/GNA /CO /NET/FO;E;
62;320;REC-214003/2026;VERIZON;CBO 0MI/RJO 4BB/DP*V/0003;10/04/2026 07:36;RT/RCE /NE /NET/FO;E;
63;310;REC-214780/2026;TRANSAMRECIFE;8130399000;10/04/2026 11:54;RT/RCE /NE /NET/FO;E;
64;300;REC-214490/2026;RJO SME;RJO/IP/24179;10/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
65;300;REC-214297/2026;CEF;CXM/IP/00178;10/04/2026 09:44;RT/CPE /CO /NET/FO;E;
66;300;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;E;
67;280;REC-214945/2026;BANCO CARREFO;RJO/IP/40078;10/04/2026 12:55;RT/RJO /SU2/NET/FO;E;
68;280;REC-214834/2026;LOCALIZA;ALH/IP/00683;10/04/2026 12:15;RT/FSA / /NOR/FO;E;
69;260;REC-214930/2026;DROGASIL;CPE/IP/04867;10/04/2026 12:51;DP/CPE /CO /NET/BS;E;
70;260;REC-214493/2026;RJO SME;RJO/IP/41547;10/04/2026 10:35;RT/RJO /OE1/NET/FO;E;
71;240;REC-214824/2026;BCO BRASIL;CBA/IP/05014;10/04/2026 12:11;RT/CBA /CO /NET/FO;E;
72;240;REC-214800/2026;BCO BRASIL;CXM/IP/00175;10/04/2026 11:58;RT/CPE /CO /NET/FO;E;
73;220;REC-214947/2026;TUMA COMERC.;BHE/IP/30301;10/04/2026 12:56;RT/BHE /ES /FFA/FO;E;
74;220;REC-214887/2026;PAGUEMENOSFAR;RCE/IP/21280;10/04/2026 12:36;RC/RCE /NE /NET/BS;E;
75;200;REC-214973/2026;AADP;8134978700;10/04/2026 13:06;RT/RCE /NE /NET/FO;E;
76;200;REC-214906/2026;CIA BRAS DIST;RCE/IP/20763;10/04/2026 12:43;RC/RCE /NE /NET/BS;E;
77;200;REC-214894/2026;PAGUEMENOSFAR;FLA/IP/12570;10/04/2026 12:38;RC/FLA /CE /NET/BS;E;
78;200;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/BS;E;
79;180;REC-214994/2026;GAZIN MOVEIS;CXM/IP/00165;10/04/2026 13:13;RT/CPE /CO /NET/FO;E;
80;180;REC-214985/2026;FNS;PVO/IP/02932;10/04/2026 13:09;DP/PVO /CO /NET/FO;E;
81;160;REC-215016/2026;SERPRO;NRI/IP/06957;10/04/2026 13:22;DP/RJO /AM /NET/BS;E;
82;120;REC-215036/2026;DROGASIL;RCE/IP/20249;10/04/2026 13:28;DP/RCE /NE /NET/BS;E;
