ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;920;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;
28;900;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
29;820;REC-410688/2026;TELMEX BRASIL;CRM/IP/00122;08/07/2026 15:23;RT/BHE /ES /FFA/FO;E;
30;820;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
31;800;REC-410717/2026;INCOPLAST;CRM/IP/00002;08/07/2026 15:30;RT/BHE /ES /FFA/FO;E;
32;800;REC-410703/2026;TELMEX BRASIL;CRM/IP/00121;08/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
33;800;REC-410697/2026;TELMEX BRASIL;CRM/IP/00120;08/07/2026 15:25;RT/BHE /ES /FFA/FO;E;
34;760;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
35;700;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
36;700;REC-410985/2026;PRODERJ;RJO/IP/40924;08/07/2026 17:04;RC/RJO /NO3/NET/BS;E;
37;680;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
38;660;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
39;640;REC-411223/2026;CEREAL COM.EX;RVD/IP/00964;08/07/2026 19:49;RT/GNA /CO /NET/FO;E;
40;640;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;
41;620;REC-410902/2026;TEC BANCARIA;VCA/IP/01914;08/07/2026 16:27;RT/VCA /TN /SUL/FO;E;
42;540;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
43;500;REC-411286/2026;ONCOLOGISTAS;RCE/IP/14344;08/07/2026 20:44;RT/RCE /NE /NET/FO;E;
44;480;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
45;480;REC-411279/2026;CSB;RJO/IP/34374;08/07/2026 20:42;RT/RJO /CZS/NET/FO;E;
46;380;REC-411434/2026;AEC CENTRO;SDR/IP/30836;08/07/2026 23:28;RT/SDR /BA /JL /FO;E;
47;340;REC-411407/2026;DROGARIA SP;RJO/IP/33274;08/07/2026 22:52;RC/RJO /NO2/NET/BS;E;
48;300;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
49;280;REC-411457/2026;TELMEX BRASIL;SDR/IP/33944;09/07/2026 00:07;RC/SDR /BA /NET/BS;E;
50;280;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;
51;160;REC-411554/2026;PAGUEMENOSFAR;VSA/IP/00274;09/07/2026 02:27;RT/RCE /NE /NET/FO;E;
52;140;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;
