ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;600;REC-597063/2026;SWBR;9131841950;25/09/2026 12:01;RT/BLM /NO /ETG/AD;E;
36;600;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RT/RJO /SU2/NET/FO;E;
37;560;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;RC/BHE /ES /NET/FO;E;
38;560;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
39;540;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;
40;540;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;
41;520;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
42;520;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
43;500;REC-597350/2026;TELMEX BRASIL;SDR/IP/33945;25/09/2026 13:29;MU/SDR /BA /MDU/BS;E;
44;500;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;RC/BHE /ES /NET/FO;E;
45;480;REC-597200/2026;ALUBAR_METAIS;BLM/IP/05823;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;
46;460;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
47;460;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
48;460;REC-596897/2026;CEF;RJO/IP/42933;25/09/2026 11:27;RC/RJO /OE1/NET/BS;E;LESANPS
49;460;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
50;460;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;
51;460;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
52;440;REC-597315/2026;NESTLE;FSA/IP/08791;25/09/2026 13:18;RT/FSA / /NOR/FO;E;
53;400;REC-597258/2026;TODIMO;SNO/IP/01083;25/09/2026 12:55;RT/CBA /CO /NET/FO;E;
54;400;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
55;400;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
56;400;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;E;
57;400;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;MU/BHE /ES /MDU/BS;E;LESANPS
58;380;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;
59;380;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;
60;380;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
61;380;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;
62;360;REC-597458/2026;VLX 47404205;8232181000;25/09/2026 14:02;RT/MCO /NE /NET/AD;E;
63;360;REC-597254/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 12:54;RT/CBA /CO /NET/FO;E;
64;360;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
65;360;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
66;340;REC-597513/2026;SETRANSBEL;BLM/IP/05751;25/09/2026 14:15;RT/BLM /NO /ETG/FO;E;
67;340;REC-597407/2026;OI S.A.;BLM/IP/10890;25/09/2026 13:46;RC/BLM /NO /NET/FO;E;
68;320;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
69;320;REC-597199/2026;LINX TELECOM;BLM/IP/10221;25/09/2026 12:37;RC/BLM /NO /NET/BS;E;
70;320;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
71;300;REC-597544/2026;BANCO CARREFO;ITZ/IP/01848;25/09/2026 14:24;RT/ITZ /CE /MVA/FO;E;
72;300;REC-597519/2026;CARREFOUR;ITZ/IP/01941;25/09/2026 14:17;RT/ITZ /CE /MVA/FO;E;
73;300;REC-597396/2026;A P;BLM/IP/10679;25/09/2026 13:43;RT/BLM /NO /ETG/FO;E;
74;300;REC-597290/2026;TELMEX BRASIL;BLM/IP/10446;25/09/2026 13:07;RC/BLM /NO /NET/BS;E;
75;280;REC-597591/2026;DROGASIL;BSA/IP/31069;25/09/2026 14:40;RC/BSA /CO /NET/BS;E;LESANPS
76;280;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
77;280;REC-597471/2026;DROGASIL;BHE/IP/29549;25/09/2026 14:06;RC/BHE /ES /NET/FO;E;
78;240;REC-597691/2026;DROGASIL;JBO/IP/02889;25/09/2026 15:15;RC/RCE /NE /NET/BS;E;
79;240;REC-597518/2026;SG DO BRASIL;MNS/IP/07536;25/09/2026 14:17;RT/MNS /NO /NET/FO;E;
80;220;REC-597787/2026;RTV MT;ROI/IP/00420;25/09/2026 15:45;RT/CBA /CO /NET/FO;E;
81;220;REC-597789/2026;EMBRACON LTDA;ANS/IP/01151;25/09/2026 15:45;RT/GNA /CO /NET/FO;E;
82;220;REC-597687/2026;CEF;GUM/IP/00207;25/09/2026 15:13;RT/PVO /CO /NET/FO;E;
83;200;REC-597890/2026;CIDADE MODELO;RJO/IP/34349;25/09/2026 16:14;RT/RJO /SU2/NET/FO;E;
84;200;REC-597750/2026;C MARINHA;MNS/IP/08316;25/09/2026 15:34;RT/MNS /NO /NET/FO;E;
85;200;REC-597715/2026;BYD AUTO;CAR/IP/01679;25/09/2026 15:22;RT/SDR /BA /JL /FO;E;
86;200;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;
87;180;REC-597895/2026;PERNAMBUCANAS;IUB/IP/00384;25/09/2026 16:15;RT/GNA /CO /NET/FO;E;
88;180;REC-597823/2026;BCMB;GNA/IP/05222;25/09/2026 15:57;RT/GNA /CO /NET/FO;E;
89;160;REC-597832/2026;VLR 102089818;ANS/IP/01253;25/09/2026 15:59;RT/GNA /CO /NET/FO;E;
90;140;REC-597871/2026;SOLDI;GNA/IP/03671;25/09/2026 16:10;RT/GNA /CO /NET/FO;E;
91;140;REC-597797/2026;TELMEX BRASIL;038/070335279;25/09/2026 15:48;RC/RJO /NO2/NET/BS;E;LESANPS
92;140;REC-597798/2026;LINX TELECOM;RJO/IP/78006;25/09/2026 15:48;RC/RJO /NO2/NET/BS;E;LESANPS
93;100;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;E;
94;80;REC-597908/2026;BKBRASIL;VTA/IP/06693;25/09/2026 16:21;RC/RJO /VTA/NET/BS;E;LESANPS
95;80;REC-597899/2026;BODYTECH RJ;RJO/IP/23653;25/09/2026 16:17;RC/RJO /OE1/NET/BS;E;LESANPS
