ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;240;REC-523573/2026;COELBA;CTT/IP/00109;26/08/2026 13:29;RT/VCA /TN /SUL/FO;E;
54;240;REC-523570/2026;DETRAN-RJ;SQR/IP/00938;26/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
55;240;REC-523535/2026;CREFISA;SEH/IP/00123;26/08/2026 13:15;RT/FSA / /NOR/FO;E;
56;220;REC-523937/2026;TELMEX BRASIL;RJO Z72/BHE B0A/DP*V/0002;26/08/2026 15:10;RT/BHE /ES /FFA/FO;E;
57;200;REC-523850/2026;SABIN;BSA/IP/30688;26/08/2026 14:45;RC/BSA /CO /NET/BS;E;
58;180;REC-523913/2026;BCO BRASIL;SOA/IP/00119;26/08/2026 15:04;RT/JPA /NE /NET/FO;E;
59;180;REC-523877/2026;GERDAU IND;CEM/IP/05701;26/08/2026 14:54;RT/BHE /ES /FFA/FO;E;
60;160;REC-523983/2026;BCMB;BMP/IP/00140;26/08/2026 15:21;RT/SDR /BA /JL /FO;E;
61;140;REC-524066/2026;FNS;JUO/IP/00691;26/08/2026 15:39;DP/SDR /BA /NET/FO;E;
62;100;REC-523912/2026;BCMB;CEM/IP/05805;26/08/2026 15:05;RC/BHE /ES /NET/BS;E;
