ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;360;REC-248721/2026;CSB;RJO/IP/40062;27/04/2026 06:04;RC/RJO /NO1/NET/FO;E;
31;360;REC-248684/2026;LABOR.FLEURY;RCE/IP/20853;27/04/2026 05:26;RC/RCE /NE /NET/FO;E;
32;320;REC-248731/2026;SEPOL;DQX/IP/12227;27/04/2026 06:26;RT/RJO /BX1/NET/FO;E;
33;320;REC-248718/2026;LOCALIZA;CPE/IP/02278;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;
34;320;REC-248719/2026;LOCALIZA;CPE/IP/02020;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;
35;320;REC-248705/2026;CIRION TECHNO;RJO FBQ/RJO AM/DP*V/0002;27/04/2026 05:45;RC/RJO /NO1/NET/FO;E;
36;320;REC-248692/2026;MIN JUSTICA;CPE/IP/01806;27/04/2026 05:32;RT/CPE /CO /NET/FO;E;
37;280;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
38;260;REC-248820/2026;BCMB;RCE/IP/21258;27/04/2026 07:30;RC/RCE /NE /NET/FO;E;
39;240;REC-248845/2026;BBM FOMENTO;LPT/IP/00213;27/04/2026 07:52;RT/BHE /ES /FFA/FO;E;
40;240;REC-248730/2026;SEPOL;RJO/IP/37064;27/04/2026 06:25;RT/RJO /NO1/NET/FO;E;
41;220;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO2/NET/FO;E;
42;220;REC-248793/2026;45736131K;CPE/IP/02243;27/04/2026 07:19;RT/CPE /CO /NET/FO;E;
43;220;REC-248783/2026;SEPOL;RJO/IP/37154;27/04/2026 07:15;RT/RJO /SU2/NET/FO;E;
44;180;REC-248794/2026;MOVIDA;CPE/IP/02369;27/04/2026 07:21;RT/CPE /CO /NET/FO;E;
45;160;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;DP/CPE /CO /NET/BS;E;
46;160;REC-248849/2026;ECT;FLA/IP/12290;27/04/2026 07:58;RT/FLA /CE /NET/FO;E;
47;140;REC-248986/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 08:49;DP/CPE /CO /NET/FO;E;
