ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1700;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
31;1620;REC-471623/2026;MIN JUSTICA;CCS/IP/00221;04/08/2026 18:04;RT/CBA /CO /NET/FO;E;
32;1520;REC-471641/2026;PROMIL;CCS/IP/00403;04/08/2026 18:14;RT/CBA /CO /NET/FO;E;
33;1520;REC-471626/2026;TELMEX BRASIL;CCS/IP/00474;04/08/2026 18:05;RT/CBA /CO /NET/FO;E;
34;1500;REC-471603/2026;CREFISA;CCS/IP/00239;04/08/2026 17:56;RT/CBA /CO /NET/FO;E;
35;1500;REC-471596/2026;L AMERICANAS;CCS/IP/00215;04/08/2026 17:54;RT/CBA /CO /NET/FO;E;
36;1500;REC-469953/2026;RJO SME;RJO/IP/43776;04/08/2026 09:25;RC/RJO /NO2/NET/BS;E;
37;1480;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
38;1480;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
39;1420;REC-471680/2026;GABRIELA MODA;CCS/IP/00435;04/08/2026 18:40;RT/CBA /CO /NET/FO;E;
40;1390;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
41;1380;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
42;1380;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
43;1380;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;C;
44;1360;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
45;1320;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
46;1300;REC-471640/2026;C MARINHA;CCS/IP/00443;04/08/2026 18:13;RT/CBA /CO /NET/FO;E;
47;1300;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
48;1300;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
49;1280;REC-471636/2026;BRINKS;CCS/IP/00451;04/08/2026 18:12;RT/CBA /CO /NET/FO;E;
50;1280;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
51;1280;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
52;1260;REC-471619/2026;MERO E MENDES;CCS/IP/00424;04/08/2026 18:00;RT/CBA /CO /NET/FO;E;
53;1240;REC-472061/2026;MC VIA PARQUE;RCE/IP/20554;05/08/2026 01:23;RT/RCE /NE /NET/FO;E;
54;1220;REC-471631/2026;ENERGISA MT;CCS/IP/00400;04/08/2026 18:09;RT/CBA /CO /NET/FO;E;
55;1220;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
56;1180;REC-471639/2026;TODIMO;CCS/IP/00405;04/08/2026 18:12;RT/CBA /CO /NET/FO;E;
57;1180;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
58;1140;REC-471655/2026;ARCELORMITTAL;CPE/IP/03393;04/08/2026 18:23;RT/CPE /CO /NET/FO;C;
59;1100;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
60;1100;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
61;1080;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
62;1000;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
63;860;REC-471672/2026;PAGUEMENOSFAR;CCS/IP/00441;04/08/2026 18:32;RT/CBA /CO /NET/FO;E;
64;840;REC-471579/2026;ESTACIO DE SA;CCS/IP/00416;04/08/2026 17:49;RT/CBA /CO /NET/FO;E;
65;820;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
66;820;REC-471682/2026;UFV;3136120000;04/08/2026 18:40;RT/JFA /JC /FFA/FO;C;
67;740;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
68;700;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;
69;660;REC-471918/2026;GUANABARA DIE;RJO/IP/35186;04/08/2026 22:21;RT/RJO /NO1/NET/FO;E;
70;600;REC-471845/2026;DROGASIL;CCS/IP/00406;04/08/2026 20:57;RT/CBA /CO /NET/FO;E;
71;580;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
72;560;REC-471956/2026;RTM;RJO/IP/18317;04/08/2026 23:00;RT/RJO /NO1/NET/FO;E;
73;440;REC-472006/2026;PAGUEMENOSFAR;SDR/IP/33484;05/08/2026 00:28;RT/SDR /BA /JL /FO;C;
74;260;REC-472252/2026;SADA PARTICIP;RJO/IP/33651;05/08/2026 05:46;RT/RJO /NO3/PCS/FO;E;
75;260;REC-472231/2026;LABOR.FLEURY;SLS/IP/08595;05/08/2026 05:21;RT/SLS /CE /NET/FO;E;
76;220;REC-472247/2026;TCU;SDR/IP/29459;05/08/2026 05:40;RT/SDR /BA /JL /FO;E;
77;180;REC-472352/2026;MOVIDA;CEM/IP/05847;05/08/2026 07:13;RT/BHE /ES /FFA/FO;E;
78;180;REC-472340/2026;MINAS EDU;CEM/IP/05593;05/08/2026 07:00;RT/BHE /ES /FFA/FO;E;
79;160;REC-472382/2026;IURD;SLS/IP/00142;05/08/2026 07:41;RT/SLS /NO /MVA/FO;E;
80;120;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;DP/PMJ /CO /NET/FO;E;
