ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1020;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
36;860;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
37;480;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;RT/GNA /CO /NET/FO;E;
38;440;REC-399992/2026;DROGARIA SP;RJO/IP/79125;03/07/2026 08:12;RC/RJO /SU2/NET/FO;E;
39;420;REC-399763/2026;CEF;NMM/IP/00339;03/07/2026 03:41;RT/CBA /CO /NET/FO;E;
40;380;REC-399939/2026;GRUPO FA;BSA/IP/31302;03/07/2026 07:37;RC/BSA /CO /NET/FO;E;
41;320;REC-400208/2026;TELMEX BRASIL;IGI/IP/00840;03/07/2026 09:31;DP/RJO /AM /NET/BS;E;
42;320;REC-400155/2026;COSERN;NTL/IP/07052;03/07/2026 09:12;RC/NTL /NE /NET/FO;E;
43;300;REC-400104/2026;T.S.E.;VTA/IP/07873;03/07/2026 08:57;RT/VTA /MTN/FFA/FO;E;ALINELA
44;280;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
45;280;REC-400143/2026;25463706;CPE/IP/05436;03/07/2026 09:11;RT/CPE /CO /NET/FO;E;
46;280;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
47;280;REC-399987/2026;DIGITRON SA;MNS/IP/05498;03/07/2026 08:11;RT/MNS /NO /NET/FO;E;
48;260;REC-400196/2026;COSERN;NTL/IP/07418;03/07/2026 09:27;RC/NTL /NE /NET/FO;E;
49;260;REC-400159/2026;HORTIFRUTI ES;RJO/IP/80377;03/07/2026 09:16;RT/RJO /NO2/NET/FO;E;
50;240;REC-400213/2026;LOCALIZA;RJO/IP/30303;03/07/2026 09:32;RT/RJO /NO1/NET/FO;E;
51;240;REC-400145/2026;REGUS;VTA/IP/05335;03/07/2026 09:12;RT/VTA /MTN/FFA/FO;E;
52;240;REC-400140/2026;REGUS;VTA/IP/07083;03/07/2026 09:10;RT/VTA /MTN/FFA/FO;E;
53;220;REC-400207/2026;GUANABARA.;RJO/IP/88634;03/07/2026 09:31;RC/RJO /NO1/NET/BS;E;
54;220;REC-400123/2026;MIN. PUB. ES;VTA/IP/07886;03/07/2026 09:04;RT/VTA /MTN/FFA/FO;E;
55;200;REC-400172/2026;STJ;VTA/IP/07869;03/07/2026 09:19;RT/VTA /MTN/FFA/FO;E;
56;200;REC-400170/2026;DEF.PUB.UNIAO;VTA/IP/07861;03/07/2026 09:18;RT/VTA /MTN/FFA/FO;E;
57;200;REC-400166/2026;MIN. PUB. ES;VTA/IP/07898;03/07/2026 09:17;RT/VTA /MTN/FFA/FO;E;
58;180;REC-400308/2026;PAGUEMENOSFAR;RCE/IP/21269;03/07/2026 10:01;DP/RCE /NE /NET/FO;E;
59;160;REC-400219/2026;ITAU;BHS/IP/00117;03/07/2026 09:35;RT/PCS /MHT/FFA/FO;E;
60;160;REC-400206/2026;ECT;SLM/IP/00103;03/07/2026 09:31;RT/AJU /BA /NET/FO;E;
61;160;REC-400181/2026;CARREFOUR;MNS/IP/08160;03/07/2026 09:22;RT/MNS /NO /NET/FO;E;
62;140;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
63;140;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
64;120;REC-400378/2026;CREA-RJ;ARS/IP/01125;03/07/2026 10:17;DP/RJO /AM /NET/FO;E;
