ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;680;REC-329453/2026;TAG S.A.;CAR/IP/01490;01/06/2026 07:35;RT/SDR /BA /JL /FO;E;
24;600;REC-329471/2026;TAG S.A.;CAR/IP/01485;01/06/2026 07:59;RT/SDR /BA /JL /FO;E;
25;500;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
26;460;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
27;460;REC-329767/2026;VIA VAREJO;VAZ/IP/00575;01/06/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
28;460;REC-329752/2026;GRAFISA LTDA;VLN/PVN/9221011200;01/06/2026 09:30;RT/MNS /NO /NET/AD;E;
29;460;REC-329709/2026;AGU;RCE/IP/21495;01/06/2026 09:15;RT/RCE /NE /NET/FO;C;
30;460;REC-329630/2026;MARTINS COMER;CAR/IP/01645;01/06/2026 08:53;RT/SDR /BA /JL /FO;E;
31;440;REC-329697/2026;FED IND;VAZ/IP/01419;01/06/2026 09:11;RT/CBA /CO /NET/FO;E;
32;420;REC-330039/2026;SICREDI RCE;VLN/PVN/8121016161;01/06/2026 10:58;RT/RCE /NE /NET/FO;E;
33;420;REC-329908/2026;ELETRICA KVA;2137363050;01/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
34;420;REC-329694/2026;TEC BANCARIA;MNS/IP/03387;01/06/2026 09:09;RC/MNS /NO /NET/FO;E;
35;420;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
36;400;REC-329933/2026;TEC BANCARIA;MNS/IP/03807;01/06/2026 10:23;RC/MNS /NO /NET/FO;E;
37;400;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;
38;380;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
39;380;REC-329903/2026;TELMEX BRASIL;ILI/IP/00102;01/06/2026 10:15;RT/VGA /TG /FFA/FO;E;
40;380;REC-329739/2026;MPMT;JRW/IP/00135;01/06/2026 09:27;RT/CBA /CO /NET/FO;E;
41;380;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
42;370;REC-330046/2026;J C MARANHAO;9130759000;01/06/2026 11:01;RT/BLM /NO /NET/FO;E;
43;360;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
44;360;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
45;360;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
46;340;REC-329865/2026;ECT;FLF/IP/00104;01/06/2026 10:04;RT/PMJ /CO /NET/FO;E;
47;340;REC-329692/2026;MAGAZIN LUIZA;VAZ/IP/01477;01/06/2026 09:08;RC/CBA /CO /NET/BS;E;LESANPS
48;340;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;
49;320;REC-330111/2026;BCO BRASIL;CMM/IP/00105;01/06/2026 11:24;RT/ITB /BR /SUL/FO;E;
50;320;REC-330108/2026;BCO BRASIL;FLF/IP/00106;01/06/2026 11:23;RT/PMJ /CO /NET/FO;E;
51;320;REC-330089/2026;LOCALIZA;CRU/IP/03188;01/06/2026 11:16;RT/RCE /NE /NET/FO;E;
52;320;REC-330051/2026;DRUGOVICH;SNO/IP/00572;01/06/2026 11:03;RT/CBA /CO /NET/FO;E;
53;320;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
54;320;REC-330010/2026;ENERGISA SE;INT/IP/00181;01/06/2026 10:49;RT/AJU /BA /NET/FO;E;
55;320;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
56;320;REC-329851/2026;P K K;VIA/IP/00431;01/06/2026 10:01;RT/VTA /MTS/FFA/FO;E;
57;320;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;
58;300;REC-330090/2026;MIN TRANSPARE;VTA/IP/07589;01/06/2026 11:16;RT/VTA /MTN/FFA/FO;E;
59;300;REC-330045/2026;BRB;JPA/IP/07124;01/06/2026 11:01;RT/JPA /NE /NET/FO;E;
60;300;REC-329888/2026;CIA METRO BA;SDR/IP/32642;01/06/2026 10:11;RT/SDR /BA /JL /FO;E;
61;300;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
62;280;REC-330275/2026;DATAPREV;RJO/IP/38210;01/06/2026 12:19;RT/RJO /CZS/NET/FO;E;
63;280;REC-330218/2026;FABASA;7135552100;01/06/2026 11:59;RT/SDR /BA /JL /FO;E;
64;280;REC-330055/2026;SOFTPLAN;CEM/IP/05827;01/06/2026 11:04;RT/BHE /ES /FFA/FO;E;
65;260;REC-330274/2026;MOACYR A CASTRO FILH;BET/IP/03255;01/06/2026 12:19;RT/BHE /ES /FFA/FO;E;
66;260;REC-330244/2026;MADERO IND;BHE/IP/31908;01/06/2026 12:10;MU/BHE /ES /MDU/BS;E;
67;260;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;C;
68;240;REC-330309/2026;AGV;BET/IP/03246;01/06/2026 12:39;RT/BHE /ES /FFA/FO;E;
69;240;REC-330308/2026;NACIONALGAS;BET/IP/03498;01/06/2026 12:37;RT/BHE /ES /FFA/FO;E;
70;220;REC-330352/2026;ECT;BNZ/IP/00103;01/06/2026 12:56;RT/PMJ /CO /NET/FO;E;
71;220;REC-330323/2026;DASA_1;BET/IP/03416;01/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
72;200;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
73;200;REC-330365/2026;TELMEX BRASIL;BET/IP/03503;01/06/2026 13:03;RT/BHE /ES /FFA/FO;E;
74;200;REC-330321/2026;RJO SME;RJO/IP/21499;01/06/2026 12:43;RT/RJO /CZS/NET/FO;E;
75;200;REC-330205/2026;SBF COMERCIO;ITZ/IP/01618;01/06/2026 11:54;RT/ITZ /CE /NET/FO;E;
76;200;REC-330170/2026;C A MODAS;ITZ/IP/01325;01/06/2026 11:42;RT/ITZ /CE /NET/FO;E;
77;180;REC-330382/2026;BCO BRASIL;SMF/IP/00940;01/06/2026 13:12;RT/SDR /BA /JL /FO;E;
78;180;REC-330334/2026;SUPERGASBRAS;BET/IP/03000;01/06/2026 12:48;RT/BHE /ES /FFA/FO;E;
79;160;REC-330392/2026;UNIMED BH;BHE ATI/BET 0PL/DP*V/0004;01/06/2026 13:16;RT/BHE /ES /FFA/FO;E;
80;160;REC-330386/2026;CIMED;RJO/IP/40243;01/06/2026 13:13;RT/RJO /NO2/NET/FO;E;
81;160;REC-330305/2026;DROGASIL;MCO/IP/10493;01/06/2026 12:34;RC/MCO /NE /NET/BS;E;LESANPS
