ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3160;REC-345251/2026;SDB-COMERCIO;CBA/IP/02187;08/06/2026 18:17;RT/CBA /CO /NET/FO;E;
22;3080;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
23;3080;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
24;2900;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
25;2060;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
26;1980;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /NO1/NET/FO;E;
27;1840;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;
28;1660;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
29;1620;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
30;1620;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
31;1520;REC-346440/2026;AADP;3121252626;09/06/2026 10:13;RT/BHE /ES /FFA/FO;E;
32;1520;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
33;1500;REC-346503/2026;MASSLER;8535355252;09/06/2026 10:27;RT/FLA /CE /NET/AD;E;
34;1420;REC-346554/2026;ULTRAPAR;SCQ/IP/00303;09/06/2026 10:38;RT/GNA /CO /NET/FO;E;
35;1400;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
36;1360;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
37;1340;REC-345006/2026;WHITE G INDLS;GNA/IP/03544;08/06/2026 16:53;RT/GNA /CO /NET/FO;E;
38;1240;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
39;1240;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
40;1220;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
41;1220;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
42;1220;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
43;1180;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;RT/RJO /NO1/NET/FO;E;
44;1180;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
45;1160;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
46;1100;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
47;1080;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
48;720;REC-345818/2026;DELOITTE;RCE/IP/21259;09/06/2026 04:17;RC/RCE /NE /NET/FO;E;
49;700;REC-345735/2026;CEF;RJO/IP/42824;09/06/2026 02:57;RC/RJO /NO2/NET/FO;E;
50;680;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
51;580;REC-346112/2026;RJREFRESCOS;NIU/IP/01868;09/06/2026 08:45;RT/RJO /BX1/NET/FO;E;
52;580;REC-346103/2026;PERNAMBUCANAS;RJO/IP/96318;09/06/2026 08:43;RT/RJO /NO1/NET/FO;E;
53;560;REC-346121/2026;VANGUARDA.;RJO/IP/35960;09/06/2026 08:47;RT/RJO /NO1/NET/FO;E;
54;520;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
55;500;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
56;480;REC-346193/2026;SEGOV-RJ;RJO/IP/36734;09/06/2026 09:09;RT/RJO /CZS/NET/FO;E;
57;460;REC-346143/2026;UNICA NEGOCIO;2740098989;09/06/2026 08:52;RT/VTA /MTS/FFA/FO;E;
58;460;REC-345900/2026;PANPHARMA;9140051100;09/06/2026 06:19;RT/BLM /NO /NET/FO;E;
59;460;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
60;440;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
61;440;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;
62;440;REC-345868/2026;CEF;PVO/IP/03032;09/06/2026 05:28;RT/PVO /CO /NET/FO;E;
63;420;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
64;420;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;
65;400;REC-346518/2026;BCO BRASIL;RJO/IP/42209;09/06/2026 10:28;RT/RJO /NO1/NET/FO;E;
66;400;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
67;400;REC-346178/2026;AGU;RCE/IP/21163;09/06/2026 09:02;RC/RCE /NE /NET/FO;E;
68;400;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;E;
69;380;REC-346571/2026;CICLO CAIRU;PMJ/IP/00931;09/06/2026 10:41;RT/PMJ /CO /NET/FO;E;
70;380;REC-346380/2026;53383206;MCO/IP/11192;09/06/2026 10:00;RT/MCO /NE /NET/FO;E;
71;380;REC-346373/2026;TELMEX BRASIL;RJO/IP/38523;09/06/2026 09:59;RC/RJO /NO1/NET/FO;E;
72;380;REC-346247/2026;RJO SME;RJO/IP/27134;09/06/2026 09:27;RT/RJO /NO2/NET/FO;E;
73;360;REC-346537/2026;ECT;LAD/IP/00117;09/06/2026 10:35;RT/JFA /JC /FFA/FO;E;
74;360;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
75;340;REC-346636/2026;TELMEX BRASIL;BSA ZIC/BSA 9FZ/DP*V/0001;09/06/2026 11:06;RC/BSA /CO /NET/FO;E;
76;340;REC-346532/2026;RJO SME;RJO/IP/34819;09/06/2026 10:34;RT/RJO /NO3/PCS/FO;E;
77;340;REC-346107/2026;LOCALIZA;SDR/IP/33347;09/06/2026 08:44;RT/SDR /BA /JL /FO;E;
78;340;REC-346030/2026;AGU;RCE/IP/21486;09/06/2026 08:11;RC/RCE /NE /NET/FO;E;
79;320;REC-346509/2026;SUPERGASBRAS;SCQ/IP/00268;09/06/2026 10:28;RT/GNA /CO /NET/FO;E;
80;320;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
81;320;REC-346394/2026;15796122;RJO/IP/37594;09/06/2026 10:02;RT/RJO /NO1/NET/FO;E;
82;320;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
83;320;REC-346324/2026;INVESTCO;PMJ/IP/00351;09/06/2026 09:49;RT/PMJ /CO /NET/FO;E;
84;320;REC-345962/2026;DROGARIA SP;RJO/IP/33265;09/06/2026 07:31;RT/RJO /NO2/NET/FO;E;
85;300;REC-346777/2026;MDCOMUNICACOES;RJO/IP/42571;09/06/2026 11:40;RC/RJO /NO1/NET/FO;E;
86;300;REC-346553/2026;KAXU;2821016900;09/06/2026 10:38;RT/VTA /SUL/FFA/FO;E;
87;280;REC-346880/2026;DASA_1;RCE/IP/20715;09/06/2026 12:03;RT/RCE /NE /NET/FO;E;
88;280;REC-346808/2026;B3;RCE/IP/12106;09/06/2026 11:47;RT/RCE /NE /NET/FO;E;
89;280;REC-346764/2026;LABOR.FLEURY;RCE/IP/20859;09/06/2026 11:38;RT/RCE /NE /NET/FO;E;
90;280;REC-346592/2026;RJO SME;RJO/IP/21958;09/06/2026 10:49;RT/RJO /OE1/NET/FO;E;
91;280;REC-346581/2026;COELBA;LCS/IP/00008;09/06/2026 10:45;RT/FSA / /NOR/FO;E;
92;280;REC-346531/2026;MULTINOVA;SMF/IP/00575;09/06/2026 10:33;RT/SDR /BA /JL /FO;E;
93;260;REC-346676/2026;YAKULT;8121383234;09/06/2026 11:17;RT/RCE /NE /NET/FO;E;
94;260;REC-346587/2026;CIA MIRANDA;ARI/IP/00222;09/06/2026 10:48;RT/ULA /MA /FFA/FO;E;
95;240;REC-346819/2026;HAPVIDA;SLS/IP/08472;09/06/2026 11:49;RT/SLS /CE /NET/FO;E;
96;240;REC-346648/2026;EXCIM;ACZ/IP/00403;09/06/2026 11:11;RT/VTA /NOR/FFA/FO;E;
97;220;REC-346790/2026;SEC.EDUCACAO;BHE/IP/32503;09/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
98;220;REC-346730/2026;MATEUS SUPERM;SLS/IP/08189;09/06/2026 11:30;RT/SLS /CE /NET/FO;E;
99;220;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
100;220;REC-346562/2026;DASA_1;RJO/IP/37941;09/06/2026 10:40;RT/RJO /NO3/PCS/FO;E;
101;200;REC-346722/2026;MATEUS SUPERM;SLS/IP/08249;09/06/2026 11:27;RT/SLS /CE /NET/FO;E;
102;200;REC-346669/2026;PRETTI S/S;SEA/IP/05572;09/06/2026 11:15;RT/VTA /MTN/FFA/FO;E;
103;180;REC-346987/2026;VIA VAREJO;RJO/IP/40163;09/06/2026 12:34;RC/RJO /NO2/NET/BS;E;
104;180;REC-346756/2026;ARGO TRAN;SLS/IP/08111;09/06/2026 11:36;RT/SLS /CE /NET/FO;E;
105;180;REC-346639/2026;ECT;CPE/IP/04844;09/06/2026 11:06;RT/CPE /CO /NET/FO;E;
106;160;REC-346963/2026;BCO BRASIL;RCE/IP/21545;09/06/2026 12:25;RT/RCE /NE /NET/FO;E;
107;140;REC-346770/2026;BOMBEIROS MG;BHE/IP/32368;09/06/2026 11:37;RT/BHE /ES /FFA/FO;E;
