ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1960;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
23;1780;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
24;1740;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
25;1480;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
26;1360;REC-382001/2026;TEC BANCARIA;RJO/IP/30256;25/06/2026 09:21;RT/RJO /OE1/NET/FO;C;
27;1320;REC-382033/2026;TEC BANCARIA;RJO/IP/32595;25/06/2026 09:30;RT/RJO /OE1/NET/FO;C;
28;1180;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
29;1180;REC-382486/2026;AGU;VTA/IP/07562;25/06/2026 11:52;RT/VTA /MTN/FFA/FO;E;
30;1120;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
31;1120;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;
32;1100;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;RT/RJO /SU2/NET/FO;E;
33;980;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
34;980;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
35;980;REC-383306/2026;VENEZA MAQ;FLA/IP/11327;25/06/2026 16:20;RT/FLA /CE /NET/FO;C;
36;940;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;
37;880;REC-383607/2026;ABIN;MNS/IP/07540;25/06/2026 18:07;RT/MNS /NO /NET/FO;E;
38;880;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /CE /NET/FO;E;
39;860;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
40;820;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
41;800;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
42;720;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
43;680;REC-383863/2026;VIA VAREJO;MRO/IP/01238;25/06/2026 21:52;RC/NTL /NE /NET/FO;E;
44;640;REC-383900/2026;DROGASIL;FLA/IP/12672;25/06/2026 23:04;RT/FLA /CE /NET/FO;C;
45;620;REC-383884/2026;UVA;2125748800;25/06/2026 22:42;RT/RJO /NO3/PCS/FO;E;
46;500;REC-384086/2026;VLR 74160985;BVA/IP/01356;26/06/2026 04:39;RT/BVA /NO /NET/FO;E;
47;460;REC-384072/2026;CEF;RJO/IP/42919;26/06/2026 04:17;RT/RJO /NO3/PCS/FO;E;
48;380;REC-383983/2026;55646709;RJO/IP/43801;26/06/2026 02:05;RT/RJO /OE1/NET/FO;E;
49;320;REC-384148/2026;DROG ROSARIO;BSA/IP/30498;26/06/2026 05:47;RC/BSA /CO /NET/FO;E;
50;300;REC-384153/2026;DROG ROSARIO;BSA/IP/30255;26/06/2026 05:50;RC/BSA /CO /NET/FO;E;
51;260;REC-384227/2026;SOL TELECOM;BSA/IP/24401;26/06/2026 07:17;RC/BSA /CO /NET/FO;E;
52;260;REC-384194/2026;SEFAZ-DF;BSA/IP/27205;26/06/2026 06:33;RC/BSA /CO /NET/FO;E;
53;240;REC-384193/2026;SEFAZ-DF;BSA/IP/27187;26/06/2026 06:32;RC/BSA /CO /NET/FO;E;
54;200;REC-384214/2026;SOL TELECOM;6139669090;26/06/2026 07:03;RC/BSA /CO /NET/FO;E;
55;180;REC-384223/2026;21314559;RJO/IP/42689;26/06/2026 07:12;RT/RJO /NO3/PCS/FO;E;
56;140;REC-384229/2026;BCMB;CEM/IP/05420;26/06/2026 07:21;RT/BHE /ES /FFA/FO;E;
