ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;680;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
57;620;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
58;580;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
59;580;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
60;500;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;
61;500;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
62;500;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
63;480;REC-471589/2026;P K K;QUEA/IP/02117;04/08/2026 17:52;RT/RJO /BX1/NET/FO;E;
64;460;REC-471620/2026;DIASBRANCO;QUEA/IP/02100;04/08/2026 18:00;RT/RJO /BX1/NET/FO;E;
65;420;REC-471557/2026;SG DO BRASIL;QUEA/IP/00129;04/08/2026 17:40;RT/RJO /BX1/NET/FO;E;
66;400;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
67;380;REC-471428/2026;TJMG;MRN/IP/00018;04/08/2026 16:51;RT/BHE /ES /FFA/FO;E;
68;360;REC-471762/2026;PAGUEMENOSFAR;BHE/IP/31242;04/08/2026 19:46;RC/BHE /ES /NET/BS;E;
69;340;REC-471672/2026;PAGUEMENOSFAR;CCS/IP/00441;04/08/2026 18:32;RT/CBA /CO /NET/FO;E;
70;340;REC-471655/2026;ARCELORMITTAL;CPE/IP/03393;04/08/2026 18:23;RT/CPE /CO /NET/FO;C;
71;340;REC-471601/2026;MPMT;PTP/IP/00106;04/08/2026 17:56;RT/CBA /CO /NET/FO;E;
72;340;REC-471579/2026;ESTACIO DE SA;CCS/IP/00416;04/08/2026 17:49;RT/CBA /CO /NET/FO;E;
73;320;REC-471785/2026;TECHNOS;MNS/IP/07277;04/08/2026 20:13;RT/MNS /NO /NET/FO;E;
74;300;REC-471682/2026;UFV;3136120000;04/08/2026 18:40;RT/JFA /JC /FFA/FO;C;
75;300;REC-471417/2026;TEC BANCARIA;RJO/IP/32587;04/08/2026 16:48;RC/RJO /OE1/NET/BS;E;
76;260;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
77;240;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;
78;220;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /NET/FO;C;
79;160;REC-471874/2026;ALESAT;TSA/IP/06991;04/08/2026 21:38;RT/TSA /CE /NET/FO;E;
80;140;REC-471845/2026;DROGASIL;CCS/IP/00406;04/08/2026 20:57;RT/CBA /CO /NET/FO;E;
