ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;360;REC-308092/2026;GERTEC;MNS/IP/03901;22/05/2026 08:51;RT/MNS /NO /NET/FO;E;
64;360;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
65;360;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
66;340;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;
67;340;REC-308008/2026;VLR 226797981;JBO/IP/03014;22/05/2026 08:17;RT/RCE /NE /NET/FO;E;
68;340;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
69;340;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
70;320;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
71;300;REC-308173/2026;43186566;URA/IP/01886;22/05/2026 09:17;RT/ULA /MA /FFA/FO;E;
72;300;REC-308104/2026;P K K;JBO/IP/03214;22/05/2026 08:57;RT/RCE /NE /NET/FO;E;
73;300;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
74;300;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
75;280;REC-308531/2026;REDE CACULA;ARS/IP/01161;22/05/2026 10:56;DP/RJO /AM /NET/FO;E;
76;280;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;
77;280;REC-308375/2026;BCO BRASIL;VOA/IP/00005;22/05/2026 10:18;RT/FSA / /NOR/FO;E;
78;280;REC-308278/2026;MIN DEFESA;RJO/IP/34469;22/05/2026 09:54;RT/RJO /CZS/NET/FO;E;
79;280;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
80;260;REC-308587/2026;SEC.SAUDE/MG;BHE/IP/32437;22/05/2026 11:14;RT/BHE /ES /FFA/FO;E;
81;260;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;
82;260;REC-308287/2026;TELMEX BRASIL;MESQ/IP/02300;22/05/2026 09:58;RT/RJO /BX1/NET/FO;E;
83;260;REC-308250/2026;DROGASIL;ARN/IP/00880;22/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
84;240;REC-308566/2026;VLR 172184317;BHE/IP/30586;22/05/2026 11:07;RT/BHE /ES /FFA/FO;E;
85;240;REC-308405/2026;BCO BRASIL;MHU/IP/00109;22/05/2026 10:24;RT/FSA / /NOR/FO;E;
86;240;REC-308390/2026;BCO BRASIL;CFM/IP/00112;22/05/2026 10:21;RT/FSA / /NOR/FO;E;
87;240;REC-308370/2026;PAGUEMENOSFAR;ARN/IP/00871;22/05/2026 10:18;RT/PMJ /CO /NET/FO;E;
88;240;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
89;220;REC-308591/2026;SANTANDER;SDR/IP/32750;22/05/2026 11:14;DP/SDR /BA /NET/FO;E;
90;220;REC-308266/2026;TELMEX BRASIL;MSF/IP/00003;22/05/2026 09:52;RT/VCA /TN /SUL/FO;E;
91;220;REC-308217/2026;WPP-P EUTIQUI;ARN/IP/00364;22/05/2026 09:35;RT/PMJ /CO /NET/FO;E;
92;200;REC-308676/2026;SMAS;RJO/IP/28279;22/05/2026 11:36;DP/RJO /AM /NET/FO;E;
93;180;REC-308504/2026;DROGARIA SP;ARS/IP/00997;22/05/2026 10:51;RT/RJO /SUF/NET/FO;E;
94;180;REC-308425/2026;SG DO BRASIL;BET/IP/00035;22/05/2026 10:32;RT/BHE /ES /FFA/FO;E;
95;180;REC-308402/2026;FTL SA;MCW/IP/01600;22/05/2026 10:24;RT/FLA /CE /NET/FO;E;
96;160;REC-308630/2026;32240883;BHE/IP/30840;22/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
97;160;REC-308625/2026;SORPAN LTDA;CBA/IP/04408;22/05/2026 11:24;RT/CBA /CO /NET/FO;E;
98;160;REC-308584/2026;FHEMIG;BHE/IP/32388;22/05/2026 11:14;RT/BHE /ES /FFA/FO;E;
99;160;REC-308465/2026;TELMEX BRASIL;RJO/IP/40695;22/05/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
100;120;REC-308700/2026;CABH;BHE/IP/31350;22/05/2026 11:45;DP/BHE /ES /NET/FO;E;
101;100;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;
