ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;480;REC-550800/2026;PAGUEMENOSFAR;OLD/IP/01797;07/09/2026 09:44;RC/RCE /NE /NET/FO;E;
39;480;REC-550666/2026;CAMICADO;VVA/IP/02929;07/09/2026 06:48;RT/VTA /MTS/FFA/FO;E;
40;440;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;
41;420;REC-550804/2026;IMIFARMA;PUI/IP/01666;07/09/2026 09:46;RC/RCE /NE /NET/FO;E;
42;420;REC-550790/2026;PAGUEMENOSFAR;PUI/IP/01670;07/09/2026 09:38;RC/RCE /NE /NET/FO;E;
43;420;REC-550787/2026;LINX TELECOM;RJO/IP/45029;07/09/2026 09:34;RC/RJO /OE1/NET/BS;E;
44;400;REC-550850/2026;LJA RIACHUELO;VVA/IP/01533;07/09/2026 10:32;RT/VTA /MTS/FFA/FO;E;
45;400;REC-550816/2026;PAGUEMENOSFAR;PUI/IP/01665;07/09/2026 09:56;RC/RCE /NE /NET/FO;E;
46;360;REC-550846/2026;MIN JUSTICA;BCN/IP/00394;07/09/2026 10:25;RT/BLM /NO /ETG/FO;C;
47;360;REC-550830/2026;TELEFONICA BR;MNS/IP/07890;07/09/2026 10:07;RT/MNS /NO /NET/FO;E;
48;340;REC-551007/2026;CEF;AYP/IP/00143;07/09/2026 13:01;DP/CBA /CO /NET/FO;E;
49;340;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;
50;340;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;E;
51;300;REC-550953/2026;46299125;SNO/IP/01105;07/09/2026 12:07;RT/CBA /CO /NET/FO;E;
52;260;REC-550914/2026;SEAP-RJ;RJO/IP/37448;07/09/2026 11:37;RT/RJO /NO3/PCS/FO;E;
53;220;REC-551026/2026;VIA VAREJO;FLA/IP/12190;07/09/2026 13:24;DP/FLA /CE /NET/BS;E;
54;180;REC-551019/2026;CEF;MTK/IP/00121;07/09/2026 13:17;DP/CBA /CO /NET/FO;E;
55;180;REC-550993/2026;C A MODAS;SGO/IP/13835;07/09/2026 12:47;RT/RJO /MTP/NET/FO;E;
56;100;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
