ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1250;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
17;780;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
18;760;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
19;760;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
20;740;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
21;690;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
22;680;REC-500611/2026;ASSOCIADOS;9838786600;17/08/2026 14:29;RT/SLS /NO /MVA/AD;E;
23;680;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;
24;660;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
25;640;REC-500173/2026;AGROP. FRIBOI;MNS/IP/02265;17/08/2026 12:02;RT/MNS /NO /NET/FO;E;
26;600;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
27;600;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
28;580;REC-500932/2026;VLR 35097409;BHE/IP/29699;17/08/2026 15:57;RT/BHE /ES /FFA/FO;E;
29;580;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/VGA /TG /FFA/FO;E;
30;580;REC-500338/2026;TVE MS;CPE/IP/02300;17/08/2026 13:00;RC/CPE /CO /NET/FO;E;
31;580;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;
32;560;REC-501058/2026;PROMIL;PNV/IP/00318;17/08/2026 16:34;RT/BHE /ES /FFA/FO;E;
33;560;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
34;540;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
35;530;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
36;500;REC-501099/2026;FUNDACAO DE ENSINO E;IJA/IP/00750;17/08/2026 16:51;RT/PSA /EMC/FFA/FO;C;
37;500;REC-500700/2026;CREA-RJ;DQX/IP/12219;17/08/2026 14:52;RT/RJO /BX1/NET/FO;E;
38;480;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;
39;480;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
40;460;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
41;460;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
42;420;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;
43;400;REC-501066/2026;TELMEX BRASIL;CIM/IP/01664;17/08/2026 16:35;RT/VTA /SUL/FFA/FO;E;
44;400;REC-501052/2026;TELMEX BRASIL;OUO/IP/00215;17/08/2026 16:33;RT/BHE /ES /FFA/FO;E;
45;400;REC-500721/2026;CBMERJ;RJO/IP/35503;17/08/2026 15:00;RT/RJO /CZS/NET/FO;E;
46;380;REC-500942/2026;CARREFOUR;MNS/IP/08411;17/08/2026 16:00;RT/MNS /NO /NET/FO;E;
47;380;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
48;380;REC-500918/2026;LOG IN;RCE/IP/20457;17/08/2026 15:52;RT/RCE /NE /NET/FO;E;
49;380;REC-500531/2026;MAXPAR;ITZ/IP/01801;17/08/2026 14:05;RT/ITZ /CE /MVA/FO;E;
50;380;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;
51;360;REC-501142/2026;CLARO S.A.;1134881340;17/08/2026 17:10;RT/RJO /NO2/NET/FO;E;
52;360;REC-501122/2026;SPLICE IND;RJO/IP/39413;17/08/2026 17:03;RT/RJO /NO1/NET/FO;E;
53;360;REC-500757/2026;TELMEX BRASIL;ITZ/IP/01904;17/08/2026 15:10;RT/ITZ /CE /MVA/FO;E;
54;360;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;
55;340;REC-501139/2026;CLARO S.A.;1134880840;17/08/2026 17:09;RT/RJO /NO2/NET/FO;E;
56;340;REC-500985/2026;CEF;RJO/IP/42896;17/08/2026 16:13;RT/RJO /NO3/PCS/FO;E;F101976
57;340;REC-500835/2026;FORTBRAS;CBA/IP/04634;17/08/2026 15:28;RT/CBA /CO /NET/FO;E;
58;340;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
59;320;REC-501056/2026;DROGARIA SP;RJO/IP/79091;17/08/2026 16:33;RT/RJO /NO3/PCS/FO;E;F101976
60;320;REC-500991/2026;CEF;CCA/IP/02426;17/08/2026 16:16;RT/VTA /MTS/FFA/FO;E;
61;320;REC-500808/2026;BANCO CARREFO;FLA/IP/12327;17/08/2026 15:21;RT/FLA /CE /NET/FO;E;
62;320;REC-500739/2026;TELMEX BRASIL;ITZ/IP/01892;17/08/2026 15:05;RT/ITZ /CE /MVA/FO;E;
63;320;REC-500673/2026;ECT;BSA/IP/29949;17/08/2026 14:45;RC/BSA /CO /NET/FO;E;
64;320;REC-500467/2026;V.A.BRANCA SA;CCA/IP/01367;17/08/2026 13:47;RT/VTA /MTS/FFA/FO;E;
65;300;REC-501236/2026;CEF;AOU/IP/00123;17/08/2026 17:58;RT/CBA /CO /NET/FO;E;
66;300;REC-501042/2026;ECT;CAU/IP/00151;17/08/2026 16:30;RT/SDR /BA /JL /FO;E;
67;300;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
68;300;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;
69;280;REC-501141/2026;IMIFARMA;SLS/IP/08864;17/08/2026 17:09;RC/SLS /CE /NET/FO;E;
70;280;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;E;
71;280;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
72;280;REC-500870/2026;TOAU;ITZ/IP/01835;17/08/2026 15:36;RT/ITZ /CE /MVA/FO;E;
73;220;REC-501246/2026;ELETROPAR;6521218500;17/08/2026 18:02;RC/CBA /CO /NET/BS;E;
74;220;REC-500958/2026;LAB BIOCLINIC;VIA/IP/00423;17/08/2026 16:05;RT/VTA /MTS/FFA/FO;E;
75;200;REC-501289/2026;HOTELHONORATO;6436117500;17/08/2026 18:30;DP/GNA /CO /NET/FO;E;
76;200;REC-501228/2026;DROGARIA SP;RJO/IP/34556;17/08/2026 17:51;RT/RJO /OE1/NET/FO;E;
77;200;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;
78;180;REC-501219/2026;FORTBRAS;CBA/IP/04634;17/08/2026 17:47;RT/CBA /CO /NET/FO;E;
79;160;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
80;140;REC-501295/2026;GAZIN MOVEIS;DOS/IP/01473;17/08/2026 18:33;RT/CPE /CO /NET/FO;E;
