ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;460;REC-589627/2026;BT CLASSIC;JPA 10M/BRE RWB/DP*V/0002;23/09/2026 02:04;RT/JPA /NE /NET/FO;C;
39;400;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;
40;380;REC-589785/2026;DROGARIA SP;RJO/IP/33305;23/09/2026 06:33;RC/RJO /NO2/NET/BS;E;
41;340;REC-589804/2026;CEF;CSF/IP/00141;23/09/2026 06:59;RT/CPE /CO /NET/FO;C;
42;340;REC-589755/2026;VIA VAREJO;PNB/IP/00145;23/09/2026 05:50;RT/CPE /CO /NET/FO;E;
43;320;REC-589769/2026;VERT 13851926;RJO/IP/38977;23/09/2026 06:07;RC/RJO /NO2/NET/BS;E;
44;300;REC-589714/2026;NESTLE;JBO/IP/03203;23/09/2026 04:33;RT/RCE /NE /NET/FO;E;
45;260;REC-589784/2026;COOP CONDUTOR;6130517100;23/09/2026 06:32;RC/BSA /CO /NET/FO;E;
46;240;REC-589824/2026;CEF;KCA/IP/00130;23/09/2026 07:25;RT/CPE /CO /NET/FO;E;
47;240;REC-589815/2026;CONTA NOVA_10GB;BHE/IP/29919;23/09/2026 07:16;RT/BHE /ES /FFA/FO;E;
48;230;REC-589847/2026;02753750;3332126200;23/09/2026 07:49;RT/GVS /JK /FFA/FO;E;
49;220;REC-589772/2026;CEF;NLP/IP/01818;23/09/2026 06:11;RC/RJO /BX1/NET/BS;E;
50;200;REC-589818/2026;CEF;RJO/IP/42901;23/09/2026 07:20;RC/RJO /NO2/NET/BS;E;
51;200;REC-589798/2026;DASA_1;RJO/IP/38710;23/09/2026 06:53;RC/RJO /NO2/NET/BS;E;
52;180;REC-589837/2026;MESSER GASES;RJO/IP/34778;23/09/2026 07:37;RT/RJO /NO2/NET/FO;E;
53;120;REC-589896/2026;ADATA;MNS/IP/07232;23/09/2026 08:21;RT/MNS /NO /NET/FO;E;
