ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;380;REC-563976/2026;DROGARIA SP;VRD/IP/03961;12/09/2026 09:42;RC/RJO /SUF/NET/BS;E;
47;360;REC-564090/2026;SALEB;SLS/IP/08133;12/09/2026 10:33;DP/SLS /CE /NET/FO;E;
48;300;REC-564043/2026;TRF6AR;SSP/IP/00756;12/09/2026 10:17;RT/PCS /MHT/FFA/FO;C;
49;280;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
50;260;REC-563862/2026;ATACADAO DIAD;BSA/IP/30501;12/09/2026 08:43;RC/BSA /CO /NET/FO;E;
51;240;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
52;200;REC-563980/2026;CREFISA;CNA/IP/00552;12/09/2026 09:44;RT/VTA /NOR/FFA/FO;E;
53;180;REC-564193/2026;SERPRO;SZA/IP/00206;12/09/2026 11:17;RT/JPA /NE /NET/FO;E;
54;160;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
55;120;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
56;120;REC-564128/2026;ONCOCLINICAS;JPA/IP/06868;12/09/2026 10:48;RT/JPA /NE /NET/FO;E;
