ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;880;REC-405031/2026;LIKO NORDESTE;8535213569;06/07/2026 11:25;RT/FLA /CE /NET/AD;E;
22;740;REC-405527/2026;RJO SME;RJO/IP/21530;06/07/2026 14:41;RT/RJO /NO3/PCS/FO;E;
23;660;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
24;640;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;
25;640;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
26;620;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
27;620;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
28;600;REC-405657/2026;CLARO S.A.;RJO/IP/37690;06/07/2026 15:14;RT/RJO /CZS/NET/FO;E;
29;600;REC-405524/2026;LIDERMAGAZINE;BLM/IP/10949;06/07/2026 14:41;RC/BLM /NO /NET/FO;E;
30;540;REC-405602/2026;LINX TELECOM;NRI/IP/06249;06/07/2026 15:00;MU/RJO /AM /MDU/BS;E;LESANPS
31;520;REC-404639/2026;COCAL LT;VLN/PVN/8540060066;06/07/2026 09:36;RT/FLA /CE /NET/AD;E;
32;500;REC-405188/2026;054481601;DQX/IP/12418;06/07/2026 12:18;RT/RJO /BX1/NET/FO;E;
33;500;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
34;500;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
35;480;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
36;460;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
37;440;REC-405136/2026;COMAGRAN MATO;SNO/IP/00536;06/07/2026 11:56;RT/CBA /CO /NET/FO;E;
38;420;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
39;380;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
40;370;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
41;360;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
42;340;REC-405845/2026;TIGRE MAT E S;MNS/IP/03976;06/07/2026 16:07;RT/MNS /NO /NET/FO;E;
43;340;REC-405781/2026;CRM PRODUTOS;6735222900;06/07/2026 15:46;RT/CPE /CO /NET/FO;E;
44;340;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
45;300;REC-405829/2026;PMMG;3332010303;06/07/2026 16:03;RT/GVS /JK /FFA/FO;E;
46;300;REC-405586/2026;HP BRASILIA;BSA/IP/29891;06/07/2026 14:58;RC/BSA /CO /NET/FO;E;
47;280;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
48;280;REC-405698/2026;AESAPAR;CPE/IP/04557;06/07/2026 15:22;RT/CPE /CO /NET/FO;E;
49;280;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;E;
50;280;REC-405465/2026;LINX TELECOM;RJO/IP/35126;06/07/2026 14:25;RT/RJO /NO1/NET/FO;E;F101976
51;280;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
52;260;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/FO;E;
53;260;REC-405866/2026;ANVS;CMA/IP/00045;06/07/2026 16:11;RT/CPE /CO /NET/FO;E;
54;260;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
55;260;REC-405721/2026;EBD NE;CRU/IP/01861;06/07/2026 15:27;RT/RCE /NE /NET/FO;E;
56;260;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
57;240;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;E;
58;240;REC-405752/2026;SILIMED;DQX/IP/12104;06/07/2026 15:36;RT/RJO /BX1/NET/FO;E;
59;240;REC-405676/2026;ECT;RCE/IP/21149;06/07/2026 15:19;RT/RCE /NE /NET/FO;E;
60;240;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;E;
61;220;REC-405963/2026;DROGARIA SP;RJO/IP/81313;06/07/2026 16:45;RC/RJO /NO1/NET/FO;E;
62;220;REC-405803/2026;EBA LTDA;RCE/IP/20317;06/07/2026 15:53;RT/RCE /NE /NET/FO;E;
63;220;REC-405694/2026;BEMOL;MNS/IP/03678;06/07/2026 15:22;RT/MNS /NO /NET/FO;E;
64;200;REC-405868/2026;UNIQUE COM;AIU/IP/00747;06/07/2026 16:11;RT/BLM /NO /NET/FO;E;
65;200;REC-405764/2026;GERTEC;MNS/IP/03901;06/07/2026 15:40;RT/MNS /NO /NET/FO;E;
66;180;REC-405905/2026;MIN DEFESA;RJO/IP/34469;06/07/2026 16:25;RT/RJO /CZS/NET/FO;E;
67;180;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
68;160;REC-405948/2026;LOCALIZA;CPE/IP/03810;06/07/2026 16:41;RT/CPE /CO /NET/FO;E;
69;140;REC-405927/2026;CREFISA;RJO/IP/41197;06/07/2026 16:33;RC/RJO /OE1/NET/BS;E;LESANPS
70;140;REC-405917/2026;BCMB;TGS/IP/00217;06/07/2026 16:29;RT/CBA /CO /NET/FO;E;
71;120;REC-406021/2026;T-SYSTEMS TEL;TSA/IP/07283;06/07/2026 17:00;RC/TSA /CE /NET/BS;E;LESANPS
72;120;REC-405982/2026;PAGUEMENOSFAR;TSA/IP/07147;06/07/2026 16:48;RC/TSA /CE /NET/BS;E;LESANPS
73;120;REC-405919/2026;TELMEX BRASIL;TSA/IP/07169;06/07/2026 16:30;RC/TSA /CE /NET/BS;E;LESANPS
74;100;REC-405929/2026;LINX TELECOM;TSA/IP/06795;06/07/2026 16:34;RC/TSA /CE /NET/BS;E;LESANPS
