ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2400;REC-398121/2026;LABOR.FLEURY;SLS/IP/09114;02/07/2026 11:45;DP/SLS /CE /NET/BS;E;
18;1960;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
19;1840;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
20;1800;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
21;1780;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
22;1660;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
23;1640;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
24;1600;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
25;1600;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
26;1590;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
27;1560;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
28;1500;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
29;1500;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
30;1460;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
31;1440;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
32;1400;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
33;1380;REC-397654/2026;LINX TELECOM;RJO/IP/35362;02/07/2026 09:27;MU/RJO /AM /MDU/BS;E;
34;1360;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
35;1360;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
36;1360;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;
37;1320;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
38;1320;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
39;940;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;E;
40;900;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
41;880;REC-398173/2026;DETRAN-RJ;RJO/IP/42711;02/07/2026 12:00;MU/RJO /AM /MDU/BS;E;
42;800;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
43;800;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
44;720;REC-397841/2026;BCO BRASIL;VVA/IP/03766;02/07/2026 10:27;RT/VTA /MTS/FFA/FO;E;
45;720;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;RC/RJO /NO1/NET/BS;E;
46;660;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/FO;E;
47;580;REC-398228/2026;DROGASIL;RCE/IP/20246;02/07/2026 12:21;RC/RCE /NE /NET/BS;E;
48;580;REC-397957/2026;PAGUEMENOSFAR;FLA/IP/12500;02/07/2026 10:57;RC/FLA /CE /NET/BS;E;
49;560;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
50;540;REC-398435/2026;CSB;RJO/IP/40000;02/07/2026 13:20;RC/RJO /OE1/NET/FO;E;
51;540;REC-398172/2026;MARISA;CPS/IP/04899;02/07/2026 12:00;RC/RJO /NOF/NET/BS;E;
52;540;REC-398013/2026;SERPRO;GNA/IP/07249;02/07/2026 11:11;RT/GNA /CO /NET/FO;E;
53;500;REC-397681/2026;RR AGUA;6240088400;02/07/2026 09:36;RT/GNA /CO /NET/FO;E;
54;440;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
55;440;REC-398107/2026;CEDAE;RJO/IP/43266;02/07/2026 11:42;RT/RJO /NO3/PCS/FO;E;
56;420;REC-398464/2026;ARION SERVICE;RJO/IP/41266;02/07/2026 13:29;RC/RJO /OE1/NET/FO;E;
57;420;REC-398427/2026;ITAU;RJO/IP/39431;02/07/2026 13:18;RT/RJO /CZS/NET/FO;E;
58;420;REC-398102/2026;VIA VAREJO;CPS/IP/03518;02/07/2026 11:41;RC/RJO /NOF/NET/BS;E;
59;420;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
60;420;REC-397965/2026;CIA BRAS DIST;RCE/IP/14228;02/07/2026 10:59;RC/RCE /NE /NET/BS;E;
61;420;REC-397960/2026;IMIFARMA;BLM/IP/10575;02/07/2026 10:57;RC/BLM /NO /NET/FO;E;
62;420;REC-397942/2026;IMIFARMA;BLM/IP/10562;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
63;420;REC-397875/2026;VLR 35097409;MNS/IP/08741;02/07/2026 10:37;RT/MNS /NO /NET/FO;E;
64;420;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
65;400;REC-398273/2026;DROGARIA SP;RJO/IP/79652;02/07/2026 12:34;RT/RJO /OE1/NET/FO;E;
66;400;REC-398158/2026;TELE RIO;CPS/IP/05252;02/07/2026 11:55;RC/RJO /NOF/NET/BS;E;
67;400;REC-397911/2026;GABRIELA MODA;BLM/IP/10498;02/07/2026 10:47;RC/BLM /NO /NET/FO;E;
68;380;REC-398154/2026;SEFAZ-AM;MNS/IP/06928;02/07/2026 11:53;RT/MNS /NO /NET/FO;E;
69;380;REC-398067/2026;CEF;CPS/IP/05280;02/07/2026 11:31;RC/RJO /NOF/NET/BS;E;
70;380;REC-397756/2026;ZUCA;VLN/PVN/9421011220;02/07/2026 10:00;RT/BLM /NO /NET/AD;E;
71;380;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
72;360;REC-398294/2026;TJMG;GVS/IP/03094;02/07/2026 12:37;RT/GVS /JK /FFA/FO;E;
73;360;REC-398091/2026;PAGUEMENOSFAR;CMS/IP/00108;02/07/2026 11:40;RT/FLA /CE /NET/FO;E;
74;360;REC-397941/2026;T-SYSTEMS TEL;BLM/IP/10760;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
75;360;REC-397935/2026;AMARAL COSTA;BLM/IP/10246;02/07/2026 10:52;RC/BLM /NO /NET/FO;E;
76;340;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
77;340;REC-398279/2026;ECT;CRU/IP/03222;02/07/2026 12:35;RT/RCE /NE /NET/FO;E;
78;340;REC-398127/2026;PAGUEMENOSFAR;JPA/IP/07324;02/07/2026 11:46;RC/JPA /NE /NET/FO;E;
79;340;REC-398058/2026;CEF;RJO/IP/42881;02/07/2026 11:29;RC/RJO /CZS/NET/BS;E;
80;340;REC-397948/2026;FORCA COM;GNA/IP/05743;02/07/2026 10:54;RT/GNA /CO /NET/FO;E;
81;340;REC-397811/2026;UNIQUE COM;AIU/IP/00747;02/07/2026 10:17;RT/BLM /NO /NET/FO;E;
82;340;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
83;320;REC-398468/2026;CARREFOUR;MNS/IP/08716;02/07/2026 13:31;RT/MNS /NO /NET/FO;E;
84;320;REC-398286/2026;CS JSL;FLA/IP/12123;02/07/2026 12:36;RT/FLA /CE /NET/FO;E;
85;300;REC-398602/2026;SG DO BRASIL;MNS/IP/01315;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
86;300;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
87;300;REC-398115/2026;RJO SME;RJO/IP/24250;02/07/2026 11:43;RT/RJO /SU2/NET/FO;E;
88;300;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
89;300;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
90;280;REC-398434/2026;TJMG;SSP/IP/00765;02/07/2026 13:20;RT/PCS /MHT/FFA/FO;E;
91;280;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/RJO /VTA/NET/BS;E;
92;260;REC-398614/2026;AETHRA;CEM/IP/00645;02/07/2026 14:22;RT/BHE /ES /FFA/FO;E;
93;260;REC-398282/2026;CULTURA INGL;RJO/IP/38852;02/07/2026 12:35;RC/RJO /OE1/NET/FO;E;
94;260;REC-398269/2026;DROGARIA SP;RJO/IP/40244;02/07/2026 12:33;RC/RJO /OE1/NET/FO;E;
95;240;REC-398395/2026;CSB;RJO/IP/40055;02/07/2026 13:10;RC/RJO /CZS/NET/BS;E;
96;220;REC-398737/2026;LINX TELECOM;CUC/IP/00589;02/07/2026 15:09;RT/FLA /CE /NET/FO;E;
97;220;REC-398699/2026;LINX TELECOM;CUC/IP/00238;02/07/2026 14:55;DP/FLA /CE /NET/FO;E;
98;220;REC-398680/2026;SEC-RJ;RJO/IP/36681;02/07/2026 14:48;RT/RJO /CZS/NET/FO;E;
99;220;REC-398604/2026;OI S.A.;RJO/IP/40319;02/07/2026 14:19;RC/RJO /OE1/NET/FO;E;
100;220;REC-398592/2026;HERBALIFE;AIU/IP/02168;02/07/2026 14:15;RT/BLM /NO /NET/FO;E;
101;220;REC-398463/2026;PAGUEMENOSFAR;FLA/IP/12577;02/07/2026 13:28;RC/FLA /CE /NET/BS;E;
102;220;REC-398398/2026;PROTEGE PT;CBA/IP/03698;02/07/2026 13:11;RC/CBA /CO /NET/BS;E;
103;200;REC-398518/2026;SERPRO;VTA/IP/07885;02/07/2026 13:47;RC/RJO /VTA/NET/BS;E;
104;180;REC-398762/2026;TELMEX BRASIL;RJO/IP/40720;02/07/2026 15:16;RC/RJO /OE1/NET/FO;E;
105;180;REC-398714/2026;CEF;VTA/IP/07796;02/07/2026 15:01;RC/RJO /VTA/NET/BS;E;
106;180;REC-398603/2026;OI S.A.;CNL/IP/00907;02/07/2026 14:19;RT/BHE /ES /FFA/FO;E;
107;180;REC-398554/2026;ROWENA;VTA/IP/06801;02/07/2026 14:01;RC/VTA /MTP/NET/FO;E;
108;180;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/RJO /VTA/NET/BS;E;
109;160;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;DP/RJO /AM /NET/FO;E;
110;160;REC-398639/2026;CR OXIGENIO;MCO/IP/10878;02/07/2026 14:29;RC/MCO /NE /NET/BS;E;
111;140;REC-398774/2026;CERVEJA;CUC/IP/00572;02/07/2026 15:20;RT/FLA /CE /NET/FO;E;
112;140;REC-398601/2026;SG DO BRASIL;MNS/IP/07536;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
113;120;REC-398793/2026;ECT;RJO/IP/39906;02/07/2026 15:24;DP/RJO /AM /NET/BS;E;
114;120;REC-398740/2026;TELMED MPLS;AIU/IP/02304;02/07/2026 15:10;RT/BLM /NO /NET/FO;E;
115;100;REC-398802/2026;SEPM RJ;RJO/IP/36528;02/07/2026 15:27;RT/RJO /OE1/NET/FO;E;
116;100;REC-398795/2026;SOUZACRUZ;MNS/IP/08414;02/07/2026 15:25;RT/MNS /NO /NET/FO;E;
