ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;3780;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
21;3680;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
22;3620;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
23;3300;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
24;2940;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
25;2680;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
26;2640;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
27;2640;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
28;2500;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
29;2460;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
30;2390;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
31;2280;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
32;1890;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RC/CPE /CO /NET/FO;E;
33;1840;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
34;1660;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
35;1500;REC-472829/2026;SSP MS;CPE/IP/05407;05/08/2026 10:23;RC/CPE /CO /NET/FO;E;
36;1480;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
37;1460;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
38;1240;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
39;1220;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
40;1200;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
41;1180;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
42;1180;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
43;1180;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
44;1140;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;C;
45;1060;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;C;
46;1000;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
47;1000;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
48;1000;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
49;1000;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
50;1000;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
51;980;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
52;980;REC-473174/2026;PERNAMBUCANAS;SEA/IP/04190;05/08/2026 11:21;RT/VTA /MTN/FFA/FO;E;
53;900;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
54;900;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
55;840;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/MBA /QE /ETG/FO;E;
56;800;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
57;780;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/MBA /QE /ETG/FO;E;
58;740;REC-474634/2026;SUPERGASBRAS;JFA/IP/11246;05/08/2026 17:33;RT/JFA /JC /FFA/FO;C;
59;740;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
60;720;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;RT/MBA /QE /ETG/FO;E;
61;720;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
62;700;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;E;
63;700;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
64;700;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
65;680;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;C;
66;680;REC-474234/2026;PRODERJ;NRI/IP/06750;05/08/2026 15:52;RT/RJO /MTP/NET/FO;E;
67;640;REC-474885/2026;ATACADAO;RDO/IP/00251;05/08/2026 20:31;RT/BLM /NO /ETG/FO;E;
68;640;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
69;620;REC-475061/2026;VM COMERCIO;NOF/IP/05595;06/08/2026 00:47;RT/RJO /SEF/NET/FO;E;
70;600;REC-474414/2026;DROGASIL;AIU/IP/02229;05/08/2026 16:37;RT/BLM /NO /ETG/FO;E;
71;600;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
72;580;REC-474220/2026;VIA VAREJO;IGI/IP/00198;05/08/2026 15:47;RT/RJO /OE1/NET/FO;E;
73;560;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
74;500;REC-474812/2026;BORBOREMA IMP;RCE/IP/20583;05/08/2026 19:21;RT/RCE /NE /NET/FO;E;
75;500;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;
76;360;REC-474976/2026;BOMBEIROS MG;3131985700;05/08/2026 22:33;RT/BHE /ES /FFA/FO;E;
77;260;REC-475132/2026;TRANSPETRO;VTA/IP/07449;06/08/2026 02:18;RT/VTA /MTN/FFA/FO;E;
78;140;REC-475159/2026;LABOR.FLEURY;RCE/IP/20858;06/08/2026 02:51;RC/RCE /NE /NET/BS;E;
