ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
89;180;REC-500131/2026;VIA VAREJO;BERO/IP/00236;17/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
90;180;REC-500017/2026;VIA VAREJO;GNA/IP/03663;17/08/2026 11:23;RC/GNA /RD /NET/BS;E;LESANPS
91;160;REC-500049/2026;H. IRMA DULCE;SDR/IP/32248;17/08/2026 11:30;RT/SDR /BA /JL /FO;E;
92;160;REC-500055/2026;PROMIL;JPA/IP/07013;17/08/2026 11:30;RT/JPA /NE /NET/FO;E;
93;160;REC-499994/2026;PAPTRIBUTARIA;GNA/IP/05579;17/08/2026 11:16;RC/GNA /RD /NET/BS;E;LESANPS
94;160;REC-499860/2026;GABRIELA MODA;MNS/IP/07325;17/08/2026 10:46;RT/MNS /NO /NET/FO;E;
95;160;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
96;140;REC-500110/2026;43869215;VTA/IP/07337;17/08/2026 11:43;RT/VTA /MTN/FFA/FO;E;
97;120;REC-500138/2026;TELMEX BRASIL;ITB/IP/02891;17/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
98;80;REC-500155/2026;CERVEJA;GUS/IP/00271;17/08/2026 11:52;RT/RCE /NE /NET/FO;E;
