ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1480;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
28;1400;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
29;1300;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
30;1240;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
31;1140;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
32;1120;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
33;1080;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;
34;760;REC-324933/2026;PROCURAD;CHM/IP/00148;29/05/2026 09:50;RT/RJO /SEF/NET/FO;E;
35;600;REC-324817/2026;BRINKS;RJO/IP/42699;29/05/2026 09:16;RT/RJO /NO3/PCS/FO;E;
36;520;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;
37;460;REC-324716/2026;ADVENTISTA;VLN/VRN/7122024474;29/05/2026 08:50;RT/SDR /BA /JL /AD;E;
38;420;REC-324992/2026;MIN JUSTICA;POS/IP/00226;29/05/2026 10:06;RT/JPA /NE /NET/FO;E;
39;420;REC-324799/2026;BRB;NGMA/IP/00108;29/05/2026 09:10;RC/BSA /CO /NET/FO;E;
40;400;REC-324805/2026;DROGASIL;RCE/IP/21728;29/05/2026 09:12;RC/RCE /NE /NET/FO;E;
41;400;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;RT/RJO /NO1/NET/FO;E;
42;380;REC-324956/2026;CHEVRON LUBRI;RJO/IP/27993;29/05/2026 09:56;RT/RJO /NO3/PCS/FO;E;
43;380;REC-324916/2026;29247676;SMF/IP/00918;29/05/2026 09:45;RT/SDR /BA /JL /FO;E;
44;380;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;RT/RJO /NO1/NET/FO;E;
45;360;REC-325142/2026;CLIN AGNUSDEI;7721015555;29/05/2026 10:39;RT/VCA /TN /SUL/AD;E;
46;340;REC-324932/2026;COMBITRANS;MNS/IP/08700;29/05/2026 09:50;RT/MNS /NO /NET/FO;E;
47;340;REC-324816/2026;088698051;CPE/IP/04322;29/05/2026 09:16;RT/CPE /CO /NET/FO;E;
48;320;REC-325442/2026;LINX TELECOM;SEA/IP/05557;29/05/2026 11:46;RT/VTA /MTN/FFA/FO;E;
49;320;REC-325153/2026;CONDOMINIOVI;PUI/IP/00290;29/05/2026 10:42;RT/RCE /NE /NET/FO;E;
50;320;REC-324922/2026;RJO SME;RJO/IP/21776;29/05/2026 09:47;RT/RJO /CZS/NET/FO;E;
51;320;REC-324898/2026;GERDAU IND;SMF/IP/00899;29/05/2026 09:41;RT/SDR /BA /JL /FO;E;
52;300;REC-325445/2026;LIMPPANO;RJO/IP/38162;29/05/2026 11:46;RT/RJO /NO1/NET/FO;E;
53;300;REC-325363/2026;TELMEX BRASIL;RCE/IP/20900;29/05/2026 11:29;RT/RCE /NE /NET/FO;E;
54;300;REC-325085/2026;SEBRAE MG;JNU/IP/00154;29/05/2026 10:28;RT/MCL /PE /FFA/FO;C;
55;300;REC-324949/2026;52179189;CPE/IP/05246;29/05/2026 09:54;RT/CPE /CO /NET/FO;E;
56;300;REC-324902/2026;LINX TELECOM;RJO/IP/35362;29/05/2026 09:43;RC/RJO /CZS/NET/BS;E;LESANPS
57;280;REC-325260/2026;DEER-MG;3121420100;29/05/2026 11:08;RT/GVS /JK /FFA/FO;E;
58;280;REC-325043/2026;ECT;ACD/IP/00257;29/05/2026 10:17;RT/SLS /CE /NET/FO;E;
59;280;REC-325011/2026;073887811;CBA/IP/04489;29/05/2026 10:10;RT/CBA /CO /NET/FO;E;
60;280;REC-324458/2026;INSPIRA EDUCA;BHE/IP/30239;29/05/2026 07:37;RT/BHE /ES /FFA/FO;E;
61;260;REC-325323/2026;GEMAPE;SJLP/IP/00168;29/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
62;260;REC-325082/2026;BRAMIL;TRS/IP/00478;29/05/2026 10:27;RT/RJO /SEF/NET/FO;E;
63;260;REC-325042/2026;SSP MS;CPE/IP/05176;29/05/2026 10:17;RT/CPE /CO /NET/FO;E;
64;240;REC-325431/2026;SGS GEOSOL;VPN/IP/00246;29/05/2026 11:44;RT/BHE /ES /FFA/FO;E;
65;240;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;E;
66;240;REC-325333/2026;SGS GEOSOL;3130450200;29/05/2026 11:23;RT/BHE /ES /FFA/FO;E;
67;240;REC-325248/2026;SDB-COMERCIO;CBA/IP/04748;29/05/2026 11:04;RT/CBA /CO /NET/FO;E;
68;240;REC-325215/2026;LOCG;VPN/IP/00544;29/05/2026 10:56;RT/BHE /ES /FFA/FO;E;
69;240;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
70;240;REC-325072/2026;DROG ROSARIO;BSA/IP/27040;29/05/2026 10:24;RC/BSA /CO /NET/FO;E;
71;240;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
72;230;REC-325470/2026;AGUASANTACLAR;8131170600;29/05/2026 11:52;DP/RCE /NE /NET/FO;E;
73;220;REC-325389/2026;PELLEGRINO LT;RCE/IP/20784;29/05/2026 11:36;RT/RCE /NE /NET/FO;E;
74;220;REC-325229/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 11:00;RT/CBA /CO /NET/FO;E;
75;220;REC-325132/2026;TELMEX BRASIL;BHE PY0/VPN 0FK/DPDV/0001;29/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
76;220;REC-325054/2026;ECT;ACD/IP/00256;29/05/2026 10:19;RT/SLS /CE /NET/FO;E;
77;200;REC-325471/2026;GEMAPE;3130294666;29/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
78;200;REC-325467/2026;TELMEX BRASIL;BHE PY0/SJLP0E2/DPDV/0001;29/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
79;200;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
80;200;REC-325065/2026;COELBA;BMP/IP/00145;29/05/2026 10:22;RT/ITB /BR /SUL/FO;E;
81;140;REC-325550/2026;SANTANDER;ACD/IP/00235;29/05/2026 12:14;RT/ITZ /CE /NET/FO;E;
82;140;REC-325336/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;29/05/2026 11:24;RT/GNA /CO /NET/FO;E;
83;80;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;DP/RJO /AM /NET/FO;E;
