ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;480;REC-363751/2026;DROGASIL;ARN/IP/00878;17/06/2026 08:29;RT/PMJ /CO /NET/FO;E;
42;460;REC-363511/2026;OI S.A.;BVA/IP/01483;17/06/2026 04:06;RT/BVA /NO /NET/FO;E;
43;440;REC-363742/2026;TELMEX BRASIL;MPA/IP/01573;17/06/2026 08:25;RC/MPA /NO /NET/FO;E;
44;420;REC-363685/2026;TELMEX BRASIL;MPA/IP/01376;17/06/2026 08:01;RC/MPA /NO /NET/FO;E;
45;400;REC-363753/2026;TELMEX BRASIL;MPA/IP/01574;17/06/2026 08:29;RC/MPA /NO /NET/FO;E;
46;360;REC-363840/2026;MOVIDA;VAZ/IP/01561;17/06/2026 09:09;RT/CBA /CO /NET/FO;E;
47;340;REC-363633/2026;BANCO CARREFO;DQX/IP/12366;17/06/2026 07:17;RT/RJO /BX1/NET/FO;E;
48;320;REC-363567/2026;LJA RIACHUELO;BHE/IP/29733;17/06/2026 05:48;RT/BHE /ES /FFA/FO;E;
49;280;REC-363930/2026;LOCALIZA;PGU/IP/01361;17/06/2026 09:38;RT/ITB /BR /SUL/FO;E;
50;280;REC-363819/2026;ECT;CKR/IP/00108;17/06/2026 09:00;RT/BVA /NO /NET/FO;E;
51;280;REC-363786/2026;AADP;8134978700;17/06/2026 08:47;RT/RCE /NE /NET/FO;E;
52;240;REC-364014/2026;BCO BRASIL;APY/IP/00111;17/06/2026 10:08;RT/GNA /CO /NET/FO;E;
53;240;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;
54;220;REC-363864/2026;DHL EXPRESS;NRI/IP/06972;17/06/2026 09:19;RC/RJO /NRI/NET/BS;E;LESANPS
55;220;REC-363821/2026;MERCURE MCO P;MCO/IP/10683;17/06/2026 09:01;RT/MCO /NE /NET/FO;E;
56;200;REC-364091/2026;JFTRF1BA;VLN/PVN/7136172600;17/06/2026 10:30;RT/SDR /BA /JL /FO;E;
57;200;REC-364051/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;17/06/2026 10:18;RT/RJO /OE1/NET/FO;E;
58;200;REC-363999/2026;ESPRANCA;7130329200;17/06/2026 10:02;RT/SDR /BA /JL /FO;E;
59;200;REC-363907/2026;42428440;CBA/IP/05063;17/06/2026 09:35;RT/CBA /CO /NET/FO;E;
60;180;REC-364001/2026;STMILITAR;MNS/IP/03346;17/06/2026 10:03;RT/MNS /NO /NET/FO;E;
61;180;REC-363992/2026;11566967;SCQ/IP/00333;17/06/2026 10:00;RT/GNA /CO /NET/FO;E;
62;180;REC-363925/2026;LINX TELECOM;SDR/IP/32588;17/06/2026 09:38;RC/SDR /BA /NET/BS;E;LESANPS
63;180;REC-363916/2026;TELMEX BRASIL;SDR/IP/33014;17/06/2026 09:36;RT/SDR /BA /JL /FO;E;
64;160;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;
65;160;REC-364055/2026;BCO BRASIL;SDR/IP/33813;17/06/2026 10:19;RT/SDR /BA /JL /FO;E;
66;160;REC-364044/2026;PCRJ;RJO/IP/22445;17/06/2026 10:17;RT/RJO /OE1/NET/FO;E;
67;160;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS
68;140;REC-364101/2026;SEPM RJ;DQX/IP/12259;17/06/2026 10:32;RT/RJO /BX1/NET/FO;E;
69;140;REC-364060/2026;ECT;APY/IP/00109;17/06/2026 10:21;RT/GNA /CO /NET/FO;E;
70;140;REC-364033/2026;DROGASIL;AJU/IP/08390;17/06/2026 10:12;RC/AJU /BA /NET/BS;E;LESANPS
71;140;REC-364035/2026;SOWTELECOM;BVA/IP/01200;17/06/2026 10:12;RT/BVA /NO /NET/FO;E;
72;140;REC-364005/2026;PARDINI 5424;BHE/IP/31454;17/06/2026 10:04;RC/BHE /ES /NET/BS;E;LESANPS
73;140;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;RC/SLS /CE /NET/BS;E;LESANPS
74;120;REC-364162/2026;ATACADAO;SHD/IP/00190;17/06/2026 10:47;DP/RCE /NE /NET/FO;E;
