ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;380;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
46;360;REC-227848/2026;GAZIN MOVEIS;JAW/IP/00211;16/04/2026 11:15;RT/PVO /CO /NET/FO;E;
47;360;REC-227635/2026;U RENT A CAR;EUS/IP/01055;16/04/2026 10:26;RT/ITB /BR /SUL/FO;E;
48;360;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
49;360;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
50;340;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
51;340;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
52;320;REC-227946/2026;CARREFOUR;MCO/IP/11210;16/04/2026 11:38;RT/MCO /NE /NET/FO;E;
53;280;REC-227597/2026;TELMEX BRASIL;SDR/IP/32531;16/04/2026 10:16;RT/SDR /BA /JL /FO;E;
54;260;REC-228012/2026;UNIMED_PALMAS;PMJ/IP/01863;16/04/2026 12:03;RT/PMJ /CO /NET/FO;E;
55;260;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
56;260;REC-227854/2026;ACCOR;SDR/IP/31787;16/04/2026 11:16;RT/SDR /BA /JL /FO;E;
57;260;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
58;260;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
59;260;REC-227654/2026;VIA VAREJO;TAF/IP/01925;16/04/2026 10:32;RT/ITB /BR /SUL/FO;E;
60;240;REC-228162/2026;POSITIVO TECN;ILH/IP/02289;16/04/2026 12:56;RT/ITB /BR /SUL/FO;E;
61;240;REC-228136/2026;BANCO CARREFO;MPA/IP/01303;16/04/2026 12:40;RT/MPA /NO /NET/FO;E;
62;240;REC-228132/2026;BRADESCO;7136160350;16/04/2026 12:39;DP/SDR /BA /NET/FO;E;
63;240;REC-228067/2026;SEPLAG DF;BSA/IP/22251;16/04/2026 12:14;RC/BSA /CO /NET/FO;E;
64;240;REC-228051/2026;SEPLAG DF;BSA/IP/19952;16/04/2026 12:13;RC/BSA /CO /NET/FO;E;
65;240;REC-227957/2026;CSB;RJO/IP/40091;16/04/2026 11:42;RC/RJO /CZS/NET/BS;E;LESANPS
66;240;REC-227896/2026;ALMAVIVA SPO;NRO/IP/00501;16/04/2026 11:27;RT/AJU /BA /NET/FO;E;
67;220;REC-228140/2026;BANCO CARREFO;MPA/IP/01417;16/04/2026 12:42;RT/MPA /NO /NET/FO;E;
68;220;REC-227998/2026;SWBR;AIU/IP/00381;16/04/2026 11:55;RT/BLM /NO /NET/FO;E;
69;200;REC-228259/2026;L AMERICANAS;FLA/IP/09200;16/04/2026 13:26;DP/FLA /CE /NET/FO;E;
70;180;REC-228265/2026;RJO SME;RJO/IP/24625;16/04/2026 13:27;RT/RJO /OE1/NET/FO;E;
71;180;REC-228187/2026;FORTBRAS;ILH/IP/02423;16/04/2026 13:03;RT/ITB /BR /SUL/FO;E;
72;180;REC-228042/2026;SEPLAG DF;BSA/IP/22651;16/04/2026 12:11;RC/BSA /CO /NET/FO;E;
73;160;REC-228257/2026;TELMEX BRASIL;CEM/IP/05952;16/04/2026 13:26;DP/BHE /ES /NET/FO;E;
74;140;REC-228241/2026;TELMEX BRASIL;SNO/IP/01216;16/04/2026 13:23;RT/CBA /CO /NET/FO;E;
75;140;REC-228226/2026;TELMEX BRASIL;SNO/IP/01234;16/04/2026 13:17;RT/CBA /CO /NET/FO;E;
76;120;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
