ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;1700;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
40;1640;REC-463318/2026;BCO BRASIL;CME/IP/00131;31/07/2026 15:38;RT/BLM /NO /NET/FO;E;
41;1640;REC-462064/2026;CEF;RJO/IP/43100;31/07/2026 10:25;RC/RJO /OE1/NET/BS;E;
42;1640;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;C;
43;1580;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
44;1580;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
45;1560;REC-462464/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;31/07/2026 12:28;RC/RJO /BX1/NET/BS;E;
46;1560;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
47;1540;REC-462244/2026;CEF;MESQ/IP/02347;31/07/2026 11:15;RC/RJO /BX1/NET/BS;E;
48;1480;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
49;1480;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
50;1420;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
51;1420;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
52;1400;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
53;1400;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
54;1390;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
55;1360;REC-462345/2026;TELMEX BRASIL;DQX/IP/12552;31/07/2026 11:47;RC/RJO /BX1/NET/BS;E;
56;1340;REC-462520/2026;TELMEX BRASIL;AGU/IP/00109;31/07/2026 12:47;RT/BLM /NO /NET/FO;E;
57;1340;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
58;1340;REC-462108/2026;VLR 116163823;RJO/IP/44713;31/07/2026 10:36;RT/RJO /NO3/PCS/FO;E;
59;1320;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;C;
60;1300;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
61;1200;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
62;1200;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
63;1180;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
64;1180;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
65;1160;REC-463439/2026;AGRO AMAZONIA;DIO/IP/00134;31/07/2026 16:07;RT/CBA /CO /NET/FO;E;
66;1100;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
67;1100;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
68;1100;REC-463388/2026;RJO SME;RJO/IP/24685;31/07/2026 15:53;RT/RJO /NO2/NET/FO;E;
69;1070;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /NO3/PCS/FO;C;
70;1060;REC-463704/2026;COMERCLROFE;AIU/IP/02081;31/07/2026 18:02;RT/BLM /NO /NET/FO;E;
71;1040;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
72;1020;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
73;1000;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
74;920;REC-463920/2026;EXPEREO BRASI;RJO/IP/34163;31/07/2026 20:10;RT/RJO /CZS/NET/FO;E;
75;880;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
76;860;REC-462094/2026;CREFISA;RJO/IP/44023;31/07/2026 10:34;RC/RJO /OE1/NET/BS;E;
77;780;REC-462109/2026;CREFISA;RJO/IP/20971;31/07/2026 10:36;RC/RJO /OE1/NET/BS;E;
78;520;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;E;
79;520;REC-464278/2026;MOURA;BJM/IP/00002;01/08/2026 03:15;RT/RCE /NE /NET/FO;E;
80;520;REC-464198/2026;VIA VAREJO;BHE/IP/18682;01/08/2026 01:14;RC/BHE /ES /NET/BS;E;
81;480;REC-464299/2026;MOURA;BJM/IP/00034;01/08/2026 03:42;RT/RCE /NE /NET/FO;E;
82;440;REC-464510/2026;LOCALIZA;DQX/IP/02628;01/08/2026 07:21;RC/RJO /BX1/NET/BS;E;
83;420;REC-464243/2026;ATACADAO;BJM/IP/00228;01/08/2026 02:19;RT/RCE /NE /NET/FO;E;
84;380;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
85;320;REC-464457/2026;CEF;RJO/IP/42814;01/08/2026 06:20;RC/RJO /OE1/NET/BS;E;
86;240;REC-464631/2026;PETROBRAS;RJO/IP/38148;01/08/2026 09:14;RT/RJO /NO1/NET/FO;E;ALINELA
87;220;REC-464648/2026;V.A.BRANCA SA;CCA/IP/01366;01/08/2026 09:25;RT/VTA /MTS/FFA/FO;E;
