ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;980;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
26;880;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
27;860;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
28;840;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;
29;820;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
30;800;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
31;720;REC-240515/2026;TUPER RECIFE;GNA/IP/05855;22/04/2026 19:42;RC/GNA /CO /NET/FO;E;
32;680;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
33;680;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;
34;680;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
35;680;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
36;600;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /RD /NET/BS;E;
37;560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
38;500;REC-240591/2026;LABPAULO;BLM/IP/10688;22/04/2026 20:54;RT/BLM /NO /NET/FO;E;
39;480;REC-240580/2026;DROGASIL;GNA/IP/05580;22/04/2026 20:42;RC/GNA /CO /NET/FO;E;
40;460;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
41;460;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;RC/SLS /CE /NET/BS;E;
42;460;REC-240540/2026;PAGUEMENOSFAR;SLS/IP/08801;22/04/2026 19:52;RC/SLS /CE /NET/BS;E;
43;440;REC-240881/2026;HAPVIDA;RCE/IP/20656;23/04/2026 01:02;RT/RCE /NE /NET/FO;E;
44;440;REC-240584/2026;TCU;BLM/IP/08583;22/04/2026 20:48;RT/BLM /NO /NET/FO;E;
45;380;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
46;360;REC-240835/2026;ARCELORMITTAL;RCE/IP/18301;23/04/2026 00:22;RT/RCE /NE /NET/FO;E;
47;360;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
48;320;REC-240785/2026;SPRINGER;RCE/IP/21641;22/04/2026 23:50;RT/RCE /NE /NET/FO;E;
49;300;REC-240844/2026;ARCELORMITTAL;RCE/IP/13469;23/04/2026 00:36;RT/RCE /NE /NET/FO;E;
50;260;REC-240845/2026;ONCOLOGISTAS;RCE/IP/19796;23/04/2026 00:37;RT/RCE /NE /NET/FO;E;
