ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1680;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
19;1440;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
20;1440;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
21;1440;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
22;1420;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;C;
23;1400;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
24;1400;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
25;1280;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
26;1240;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
27;1120;REC-216346/2026;CARGILL;GIN/IP/00162;11/04/2026 02:54;RT/GNA /CO /NET/FO;E;
28;620;REC-216568/2026;DROGARIA SP;RJO/IP/33222;11/04/2026 07:28;RC/RJO /NO2/NET/BS;E;LESANPS
29;540;REC-216648/2026;MOVIDA;MNS/IP/07739;11/04/2026 08:39;RT/MNS /NO /NET/FO;E;
30;540;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;
31;500;REC-216791/2026;GAZIN MOVEIS;PTM/IP/00121;11/04/2026 10:39;RT/CPE /CO /NET/FO;E;
32;480;REC-216592/2026;CEF;CTL/IP/00783;11/04/2026 07:48;RT/GNA /CO /NET/FO;E;
33;420;REC-216885/2026;LOCALIZA;RCE/IP/13457;11/04/2026 11:22;RT/RCE /NE /NET/FO;E;
34;400;REC-216629/2026;PROCOMP AMAZ.;MNS/IP/00218;11/04/2026 08:28;RT/MNS /NO /NET/FO;E;
35;380;REC-216826/2026;RAIMUNDO FELIX & CIA;RCE/IP/13711;11/04/2026 10:55;RT/RCE /NE /NET/FO;E;
36;360;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
37;340;REC-216636/2026;C AERONAUTICA;RJO/IP/38097;11/04/2026 08:33;RT/RJO /CZS/NET/FO;E;
38;320;REC-216863/2026;TELMEX BRASIL;FLA/IP/11297;11/04/2026 11:08;RT/FLA /CE /NET/FO;C;
39;320;REC-216742/2026;ISOPOR;CAH/IP/00358;11/04/2026 10:10;RT/BLM /NO /NET/FO;E;
40;300;REC-217015/2026;DHL LOGISTICS;CBO/IP/00804;11/04/2026 12:37;RT/RCE /NE /NET/FO;E;
41;280;REC-217014/2026;RADIO TAXI CONFIANCA;9832222222;11/04/2026 12:36;RC/SLS /CE /NET/BS;E;LESANPS
42;260;REC-217001/2026;FRIGELAR;8621078800;11/04/2026 12:31;RT/TSA /CE /NET/FO;E;
43;240;REC-217074/2026;SENDAS DISTRI;CEM/IP/05995;11/04/2026 13:21;RT/BHE /ES /FFA/FO;E;
44;240;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
45;180;REC-216992/2026;CELPE;RCE/IP/21801;11/04/2026 12:23;RT/RCE /NE /NET/FO;E;
