ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;600;REC-250197/2026;VLR 223247998;MNS/IP/08410;27/04/2026 13:34;RT/MNS /NO /NET/FO;E;
37;580;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
38;580;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;C;
39;580;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;C;
40;500;REC-250827/2026;REDE DOR;2124483600;27/04/2026 16:31;RT/RJO /SU2/NET/FO;E;
41;500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
42;490;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
43;480;REC-250968/2026;ECT;PUP/IP/00365;27/04/2026 17:14;RC/BLM /NO /NET/FO;E;
44;440;REC-251146/2026;INTERM. SAUDE;CEM/IP/05615;27/04/2026 18:29;RT/BHE /ES /FFA/FO;E;
45;440;REC-250821/2026;AMBEV S.A.;CEM/IP/04891;27/04/2026 16:30;RT/BHE /ES /FFA/FO;E;
46;440;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;
47;440;REC-250732/2026;CSB;BERO/IP/06655;27/04/2026 15:59;RT/RJO /BX1/NET/FO;E;
48;440;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;
49;420;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;
50;420;REC-250755/2026;IMIFARMA;SLS/IP/08814;27/04/2026 16:06;RT/SLS /CE /NET/FO;E;
51;400;REC-251056/2026;EQUANT;CEM/IP/05634;27/04/2026 17:48;RT/BHE /ES /FFA/FO;E;
52;400;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
53;400;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
54;400;REC-250797/2026;REDE DOR;RJO/IP/77863;27/04/2026 16:23;RT/RJO /SU2/NET/FO;E;
55;360;REC-251209/2026;SEC-RJ;RJO/IP/37407;27/04/2026 19:17;RT/RJO /NO3/PCS/FO;E;
56;360;REC-251018/2026;TEL TELEMATIC;SDR/IP/33601;27/04/2026 17:33;RT/SDR /BA /JL /FO;E;
57;360;REC-251014/2026;HAPVIDA;GNA/IP/05799;27/04/2026 17:31;RT/GNA /CO /NET/FO;E;
58;360;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;E;
59;340;REC-251208/2026;SEPOL;RJO/IP/42153;27/04/2026 19:17;RT/RJO /NO3/PCS/FO;E;
60;340;REC-251202/2026;UTIL;RJO/IP/38759;27/04/2026 19:10;RT/RJO /NO3/PCS/FO;E;
61;340;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;
62;320;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;
63;300;REC-251262/2026;CEMIG DISTRIB;SDR/IP/33996;27/04/2026 20:04;RT/SDR /BA /JL /FO;E;
64;300;REC-251130/2026;LEO MADEIRAS;CPE/IP/04936;27/04/2026 18:19;RC/CPE /CO /NET/BS;E;
65;280;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;
66;260;REC-251280/2026;32240883;BHE/IP/30837;27/04/2026 20:33;RT/BHE /ES /FFA/FO;E;
67;220;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;RT/RJO /CZS/NET/FO;E;
