ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1260;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;
24;1200;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
25;1180;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
26;1180;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;
27;1180;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;C;
28;1160;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
29;1120;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;IGORMAR
30;1120;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;IGORMAR
31;1100;REC-496645/2026;CEF;RJO/IP/42966;15/08/2026 06:40;MU/RJO /AM /MDU/BS;E;
32;1020;REC-496292/2026;PAGUEMENOSFAR;BSA/IP/30375;14/08/2026 22:01;RC/BSA /CO /NET/FO;E;
33;920;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;
34;840;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;
35;440;REC-496840/2026;REDE DOR;SDR/IP/32587;15/08/2026 09:40;RT/SDR /BA /JL /FO;E;
36;320;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;
37;320;REC-496741/2026;MAGAZIN LUIZA;API/IP/00150;15/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
38;260;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
39;220;REC-497022/2026;BANCO CARREFO;VVA/IP/03556;15/08/2026 11:14;DP/VTA /JM /NET/FO;E;
40;200;REC-497036/2026;CULTURA INGL;SGO/IP/13721;15/08/2026 11:23;DP/RJO /AM /NET/BS;E;
41;200;REC-496849/2026;PARDINI 5424;RJO/IP/40039;15/08/2026 09:44;RC/RJO /OE1/NET/BS;E;
42;180;REC-497008/2026;CARREFOUR;VVA/IP/03711;15/08/2026 11:08;RT/VTA /MTS/FFA/FO;E;
43;160;REC-496935/2026;TV ITAPOAN SA;SDR/IP/19296;15/08/2026 10:22;RT/SDR /BA /JL /FO;E;
44;160;REC-496931/2026;VIA VAREJO;RJO/IP/31700;15/08/2026 10:20;RC/RJO /NO2/NET/BS;E;
45;120;REC-496954/2026;DROGASIL;NRI/IP/06202;15/08/2026 10:34;RC/RJO /NRI/NET/BS;E;
46;100;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;
