ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2300;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
18;1780;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;C;
19;1700;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
20;1520;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
21;1440;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;C;
22;1420;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;C;
23;1340;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;
24;1340;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;C;
25;1320;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTS/FFA/FO;E;ALINELA
26;1280;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
27;1240;REC-444791/2026;BREJEIRO;6240148000;24/07/2026 11:10;RT/GNA /CO /NET/AD;E;
28;1240;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
29;1140;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
30;1120;REC-443424/2026;LOCALIZA;BVA/IP/01308;23/07/2026 19:44;RT/BVA /NO /NET/FO;E;
31;1040;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;
32;920;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;
33;800;REC-443646/2026;LOCALIZA;SDR/IP/22517;23/07/2026 23:48;RT/SDR /BA /JL /FO;E;
34;680;REC-444332/2026;NORTE AUTO;MNS/IP/02166;24/07/2026 09:02;RT/MNS /NO /NET/FO;E;
35;610;REC-444667/2026;CONDOM DISTRI;9232115700;24/07/2026 10:39;RT/MNS /NO /NET/AD;E;
36;580;REC-444218/2026;ITAU;MCE/IP/03712;24/07/2026 08:25;RT/RJO /NOF/NET/FO;E;
37;520;REC-445040/2026;ITAU;NOF/IP/05491;24/07/2026 12:44;DP/RJO /AM /NET/FO;E;
38;490;REC-444544/2026;LJ MACONICA;VLN/PVN/2721241000;24/07/2026 10:07;RT/VTA /MTN/FFA/FO;E;ALINELA
39;480;REC-444395/2026;ITAM;MNS/IP/01438;24/07/2026 09:21;RT/MNS /NO /NET/FO;E;
40;460;REC-444539/2026;CLARO S.A.;RCE/IP/20548;24/07/2026 10:06;RT/RCE /NE /NET/FO;E;
41;440;REC-444940/2026;DROGASIL;JPA/IP/07485;24/07/2026 12:05;RC/JPA /NE /NET/BS;E;
42;440;REC-444511/2026;EKKOPARTS;8130360300;24/07/2026 09:59;RT/RCE /NE /NET/FO;E;
43;400;REC-444661/2026;BCO BRASIL;MCE/IP/03808;24/07/2026 10:37;RT/RJO /NOF/NET/FO;E;
44;400;REC-444645/2026;HOSP STA LUZI;SDR/IP/21813;24/07/2026 10:33;RT/SDR /BA /JL /FO;E;
45;380;REC-444424/2026;ECT;RFS/IP/00111;24/07/2026 09:32;RT/RJO /SUF/NET/FO;E;ALINELA
46;380;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
47;320;REC-444647/2026;MAPA DF;VTA/IP/07482;24/07/2026 10:33;RT/VTA /MTN/FFA/FO;E;
48;320;REC-444589/2026;MAXPAR;ITZ/IP/01801;24/07/2026 10:19;RT/ITZ /CE /MVA/FO;E;
49;320;REC-444548/2026;AGROMINAS;MNS/IP/07097;24/07/2026 10:08;RT/MNS /NO /NET/FO;E;
50;300;REC-444875/2026;ECT;SDR/IP/33238;24/07/2026 11:40;RT/SDR /BA /JL /FO;E;
51;300;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;E;
52;300;REC-444617/2026;HUGHES;RCE/IP/20671;24/07/2026 10:27;RT/RCE /NE /NET/FO;E;
53;300;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;E;
54;280;REC-444915/2026;CARREFOUR;BERO/IP/06686;24/07/2026 11:54;RT/RJO /BX1/NET/FO;E;
55;280;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /MVA/FO;E;
56;280;REC-444811/2026;MAPA DF;MCO/IP/10827;24/07/2026 11:16;RT/MCO /NE /NET/FO;E;
57;280;REC-444641/2026;UNBEC;TSA/IP/05662;24/07/2026 10:30;RT/TSA /CE /NET/FO;E;
58;280;REC-444573/2026;TELMEX BRASIL;RCE/IP/21671;24/07/2026 10:15;RT/RCE /NE /NET/FO;E;
59;260;REC-444927/2026;MANPOWER STAF;AIU/IP/02328;24/07/2026 11:59;RT/BLM /NO /NET/FO;E;
60;260;REC-444848/2026;MPMT;CKW/IP/00118;24/07/2026 11:29;RT/CBA /CO /NET/FO;E;
61;240;REC-445020/2026;TELMEX BRASIL;038/067350259;24/07/2026 12:36;RC/RJO /NO2/NET/BS;E;
62;240;REC-444978/2026;NESTLE;PMS/IP/01831;24/07/2026 12:21;RT/ULA /MA /FFA/FO;E;
63;240;REC-444946/2026;KANTAR IBOPE;RCE/IP/13220;24/07/2026 12:07;RT/RCE /NE /NET/FO;E;
64;240;REC-444909/2026;ATACADAO;VCA/IP/03439;24/07/2026 11:51;RT/VCA /TN /SUL/FO;E;
65;240;REC-444730/2026;49608933;MCO/IP/10818;24/07/2026 10:57;RT/MCO /NE /NET/FO;E;
66;220;REC-445114/2026;VLR 141847556;BSA/IP/26314;24/07/2026 13:22;RC/BSA /CO /NET/FO;E;
67;220;REC-445015/2026;PAGUEMENOSFAR;RCE/IP/21306;24/07/2026 12:34;RT/RCE /NE /NET/FO;E;
68;200;REC-445107/2026;TELMEX BRASIL;ITZ/IP/01892;24/07/2026 13:19;RT/ITZ /CE /MVA/FO;E;
69;200;REC-445091/2026;TELMEX BRASIL;ITZ/IP/01904;24/07/2026 13:13;RT/ITZ /CE /MVA/FO;E;
70;200;REC-444964/2026;EKKOPARTS;RCE/IP/20421;24/07/2026 12:13;RT/RCE /NE /NET/FO;E;
71;160;REC-445033/2026;DROGASIL;SIS/IP/00272;24/07/2026 12:42;RT/SIS /KB /NET/FO;E;
72;160;REC-444995/2026;ECT;RCE/IP/21121;24/07/2026 12:24;RT/RCE /NE /NET/FO;E;
73;140;REC-445157/2026;HERBALIFE;MNS/IP/07576;24/07/2026 13:41;DP/MNS /NO /NET/FO;E;
74;140;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
75;140;REC-445086/2026;OI S.A.;RCE/IP/21173;24/07/2026 13:12;RT/RCE /NE /NET/FO;E;
76;120;REC-445081/2026;TELMEX BRASIL;BSA/IP/29584;24/07/2026 13:09;RC/BSA /CO /NET/FO;E;
