ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;300;REC-272606/2026;GERDAU IND;3732291500;07/05/2026 09:14;RT/DVL /APJ/FFA/FO;E;
53;280;REC-273606/2026;FOGAS;CBA/IP/03666;07/05/2026 13:21;RT/CBA /CO /NET/FO;E;
54;280;REC-273055/2026;182719161;BHE/IP/31537;07/05/2026 10:54;RC/BHE /ES /NET/BS;E;
55;280;REC-272944/2026;VECTRA.;8132023202;07/05/2026 10:34;RT/RCE /NE /NET/FO;E;
56;260;REC-273649/2026;PELLEGRINO LT;ARN/IP/00728;07/05/2026 13:36;DP/PMJ /CO /NET/FO;E;
57;260;REC-273605/2026;AMBEV S.A.;GNA/IP/06160;07/05/2026 13:20;RT/GNA /CO /NET/FO;E;
58;260;REC-273534/2026;CLARO S.A.;GNA/IP/05586;07/05/2026 12:57;RT/GNA /CO /NET/FO;E;
59;260;REC-273432/2026;TV S.DOURADA;6232352000;07/05/2026 12:21;RT/GNA /CO /NET/FO;E;
60;260;REC-273370/2026;PCRJ;RJO/IP/22917;07/05/2026 12:02;RT/RJO /CZS/NET/FO;E;
61;260;REC-273326/2026;OI S A.;SMM/IP/00161;07/05/2026 11:50;RT/MCO /NE /NET/AD;E;
62;240;REC-273552/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;07/05/2026 13:05;RT/RCE /NE /NET/FO;E;
63;240;REC-273475/2026;MAGAZIN LUIZA;BCN/IP/00425;07/05/2026 12:39;RT/BLM /NO /NET/FO;E;
64;240;REC-273422/2026;CREFISA;BHE/IP/18356;07/05/2026 12:16;RC/BHE /ES /NET/BS;E;
65;240;REC-273391/2026;CEF;RJO/IP/42832;07/05/2026 12:07;RC/RJO /NO2/NET/BS;E;
66;220;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
67;200;REC-273497/2026;BASA;RBO/IP/00273;07/05/2026 12:47;RT/RBO /CO /NET/FO;E;
68;180;REC-273753/2026;GERR;BVA/IP/01488;07/05/2026 14:12;DP/BVA /NO /NET/FO;E;
69;180;REC-273560/2026;TELMEX BRASIL;BHE/IP/31576;07/05/2026 13:07;RC/BHE /ES /NET/BS;E;
70;180;REC-273556/2026;TBFORTE;RCE/IP/20481;07/05/2026 13:06;RT/RCE /NE /NET/FO;E;
71;180;REC-273503/2026;TELMEX BRASIL;GNA 40E/GNA 29T/DP*V/0002;07/05/2026 12:48;RT/GNA /CO /NET/FO;E;
72;160;REC-273756/2026;ITJB;SDR/IP/32446;07/05/2026 14:13;DP/SDR /BA /NET/BS;E;
73;160;REC-273743/2026;L AMERICANAS;RJO/IP/22206;07/05/2026 14:07;RT/RJO /OE1/NET/FO;E;
74;160;REC-273611/2026;TELMEX BRASIL;CPE/IP/04679;07/05/2026 13:23;RC/CPE /CO /NET/BS;E;
75;140;REC-273614/2026;SOLDI;RJO/IP/31963;07/05/2026 13:23;RC/RJO /NO2/NET/BS;E;
