ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;960;REC-243907/2026;CIA BRAS DIST;RJO/IP/31366;24/04/2026 03:11;DP/RJO /AM /NET/BS;E;
21;960;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/FSA / /NOR/FO;C;
22;960;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
23;950;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
24;940;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
25;900;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
26;880;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
27;840;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
28;840;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;C;
29;760;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
30;740;REC-243378/2026;FAMEXRIO;RJO/IP/35911;23/04/2026 18:33;RT/RJO /NO1/NET/FO;E;
31;680;REC-243543/2026;DHL DGF;LFS/IP/02748;23/04/2026 20:55;RC/SDR /BA /NET/BS;E;
32;660;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
33;640;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
34;640;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
35;620;REC-243479/2026;FRIGELAR;FLA/IP/06333;23/04/2026 20:04;RT/FLA /CE /NET/FO;C;
36;460;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
37;400;REC-243842/2026;G2L LOGISTICA;RCE/IP/20960;24/04/2026 02:35;RT/RCE /NE /NET/FO;E;
38;400;REC-243591/2026;SELR;LFS/IP/02214;23/04/2026 21:49;RC/SDR /BA /NET/BS;E;
39;380;REC-243839/2026;PAGUEMENOSFAR;JBO/IP/03095;24/04/2026 02:34;RT/RCE /NE /NET/FO;E;
40;320;REC-243818/2026;DASA_1;RJO/IP/37971;24/04/2026 02:23;RC/RJO /CZS/NET/FO;E;
41;320;REC-243643/2026;PARDINI 5424;BHE/IP/31550;23/04/2026 22:54;RC/BHE /ES /NET/BS;E;
42;300;REC-243809/2026;BOMBEIROS MG;3530681348;24/04/2026 02:18;RT/VGA /TG /FFA/FO;E;
43;300;REC-243802/2026;PAGUEMENOSFAR;VPIO/IP/00367;24/04/2026 02:12;RC/BSA /CO /NET/FO;E;
44;280;REC-243866/2026;LOJAS RENNER;RJO/IP/94731;24/04/2026 02:50;RC/RJO /CZS/NET/FO;E;
45;260;REC-243801/2026;GERDAU IND;RCE/IP/20977;24/04/2026 02:12;RT/RCE /NE /NET/FO;E;
46;260;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
47;200;REC-243926/2026;DROGARIA SP;IGI/IP/00824;24/04/2026 03:33;RT/RJO /SUF/NET/FO;E;
