ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;940;REC-320999/2026;03835747;2135251453;27/05/2026 23:44;RT/RJO /NO1/NET/FO;E;
41;840;REC-321082/2026;AGU;SDR/IP/33401;28/05/2026 01:14;RC/SDR /BA /NET/FO;E;
42;840;REC-321080/2026;AGU;SDR/IP/33423;28/05/2026 01:12;RC/SDR /BA /NET/FO;E;
43;800;REC-321064/2026;IMIFARMA;SDR/IP/32675;28/05/2026 01:02;RC/SDR /BA /NET/FO;E;
44;760;REC-321151/2026;ICATUSEGUROS;SDR/IP/31858;28/05/2026 02:28;RC/SDR /BA /NET/FO;E;
45;740;REC-321108/2026;TELMEX BRASIL;SDR/IP/33944;28/05/2026 01:38;RC/SDR /BA /NET/FO;E;
46;740;REC-321073/2026;DASA_1;SDR/IP/32824;28/05/2026 01:06;RC/SDR /BA /NET/FO;E;
47;600;REC-321797/2026;VLR 226797981;CAA/IP/00261;28/05/2026 09:11;RT/RCE /NE /NET/FO;E;
48;460;REC-321491/2026;DROGASIL;SDR/IP/32241;28/05/2026 07:01;RC/SDR /BA /NET/FO;E;
49;440;REC-321818/2026;ATACADAO;TSA/IP/07337;28/05/2026 09:18;RT/TSA /CE /NET/FO;E;
50;440;REC-321721/2026;20476361;RJO/IP/25288;28/05/2026 08:51;RT/RJO /OE1/NET/FO;E;
51;440;REC-321502/2026;DROGASIL;SDR/IP/32242;28/05/2026 07:14;RC/SDR /BA /NET/FO;E;
52;420;REC-321705/2026;PROMIL;SBM/IP/00175;28/05/2026 08:46;RT/FSA / /NOR/FO;E;
53;420;REC-321654/2026;TELMEX BRASIL;230/169260279;28/05/2026 08:32;RC/SDR /BA /NET/FO;E;
54;420;REC-321498/2026;DROGASIL;SDR/IP/34172;28/05/2026 07:11;RC/SDR /BA /NET/FO;E;
55;410;REC-322359/2026;AUDI MASTER ASSESSOR;7121029100;28/05/2026 11:19;RC/SDR /BA /NET/FO;E;
56;400;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
57;400;REC-321826/2026;BCO BRASIL;MNS/IP/08364;28/05/2026 09:19;RT/MNS /NO /NET/FO;E;
58;400;REC-321688/2026;DROGARIA SP;SDR/IP/28866;28/05/2026 08:43;RC/SDR /BA /NET/FO;E;
59;380;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
60;380;REC-321673/2026;MOVIDA;RJO/IP/40757;28/05/2026 08:38;RT/RJO /NO2/NET/FO;E;
61;360;REC-322120/2026;TELMEX BRASIL;SDR 4C2/SDR 0WG/DPDV/0002;28/05/2026 10:30;RC/SDR /BA /NET/FO;E;
62;360;REC-321884/2026;TELMEX BRASIL;230/168936899;28/05/2026 09:37;RC/SDR /BA /NET/FO;E;
63;360;REC-321886/2026;14116593;CBA/IP/05028;28/05/2026 09:37;RT/CBA /CO /NET/FO;E;
64;360;REC-321888/2026;BCO BRASIL;CPE/IP/05027;28/05/2026 09:37;RT/CPE /CO /NET/FO;E;
65;360;REC-321830/2026;REGUS;VTA/IP/07083;28/05/2026 09:20;RT/VTA /MTN/FFA/FO;E;
66;360;REC-321809/2026;VLR 226797981;CBO/IP/00780;28/05/2026 09:16;RT/RCE /NE /NET/FO;E;
67;360;REC-321546/2026;TELMEX BRASIL;230/168876292;28/05/2026 07:42;RC/SDR /BA /NET/FO;E;
68;360;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
69;360;REC-321514/2026;COMLURB;RJO/IP/41034;28/05/2026 07:22;RT/RJO /CZS/NET/FO;E;
70;340;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
71;340;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
72;340;REC-321635/2026;AERIS IND;CUC/IP/00541;28/05/2026 08:27;RT/FLA /CE /NET/FO;E;
73;330;REC-322025/2026;CREFISA;SDR/IP/33916;28/05/2026 10:09;RC/SDR /BA /NET/FO;E;
74;320;REC-322298/2026;NORTE AUTO;9221291500;28/05/2026 11:07;RT/MNS /NO /NET/AD;E;
75;300;REC-322159/2026;VLR 31203670;RCE/IP/20531;28/05/2026 10:40;RT/RCE /NE /NET/FO;E;
76;300;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
77;300;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;
78;300;REC-321970/2026;CBMERJ;RJO/IP/35523;28/05/2026 09:58;RT/RJO /NO2/NET/FO;E;
79;300;REC-321959/2026;SEFAZ-RJ;RJO/IP/35705;28/05/2026 09:56;RT/RJO /NO1/NET/FO;E;
80;300;REC-321960/2026;CBMERJ;RJO/IP/35517;28/05/2026 09:56;RT/RJO /NO2/NET/FO;E;
81;280;REC-322321/2026;CONS¿RCIO INTERMUNIC;3230520700;28/05/2026 11:10;RT/BCA /CPT/FFA/FO;E;
82;280;REC-322297/2026;LIDERMAGAZINE;BLM/IP/10937;28/05/2026 11:07;RT/BLM /NO /NET/FO;E;F117877
83;280;REC-322266/2026;LIDERMAGAZINE;BLM/IP/10928;28/05/2026 11:01;RT/BLM /NO /NET/FO;E;F117877
84;280;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/ITB /BR /SUL/FO;E;
85;280;REC-322187/2026;M PUB UNIAO;GNB/IP/00140;28/05/2026 10:45;RT/ITB /BR /SUL/FO;E;
86;280;REC-322097/2026;IMIFARMA;MPA/IP/01236;28/05/2026 10:26;RC/MPA /NO /NET/FO;E;
87;260;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
88;240;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/ITB /BR /SUL/FO;E;
89;240;REC-322315/2026;COELBA;BMP/IP/00145;28/05/2026 11:09;RT/ITB /BR /SUL/FO;E;
90;240;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/ITB /BR /SUL/FO;E;
91;240;REC-322304/2026;CONS¿RCIO INTERMUNIC;3230520555;28/05/2026 11:07;RT/BCA /CPT/FFA/FO;E;
92;240;REC-322073/2026;FAMEXRIO;RJO/IP/35911;28/05/2026 10:20;RT/RJO /NO1/NET/FO;E;
93;220;REC-322569/2026;ICATUSEGUROS;RCE/IP/20139;28/05/2026 12:06;RC/RCE /NE /NET/BS;E;
94;220;REC-322391/2026;05113942;MNS/IP/07856;28/05/2026 11:26;RT/MNS /NO /NET/FO;E;
95;220;REC-322078/2026;SOUZACRUZ;GNA/IP/06753;28/05/2026 10:22;RT/GNA /CO /NET/FO;E;
96;200;REC-322445/2026;TELMEX BRASIL;SOQ/IP/00001;28/05/2026 11:38;RT/ITB /BR /SUL/FO;E;
97;200;REC-322327/2026;LIDERMAGAZINE;BCN/IP/00420;28/05/2026 11:12;RT/BLM /NO /NET/FO;E;F117877
98;200;REC-322171/2026;CERVEJA;BMP/IP/00122;28/05/2026 10:42;RT/ITB /BR /SUL/FO;E;
99;180;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;DP/SLS /CE /NET/FO;E;
100;180;REC-322528/2026;BCO BRASIL;LID/IP/00104;28/05/2026 11:54;DP/SDR /BA /NET/FO;E;
101;180;REC-322485/2026;ITAU;RJO/IP/37724;28/05/2026 11:46;RT/RJO /CZS/NET/FO;E;
102;180;REC-322435/2026;GEAP;BHE/IP/17538;28/05/2026 11:36;RT/BHE /ES /FFA/FO;E;
103;180;REC-322417/2026;TJMG;BHE/IP/29678;28/05/2026 11:32;RT/BHE /ES /FFA/FO;E;
104;160;REC-322556/2026;BCO BRASIL;LVB/IP/00111;28/05/2026 12:03;DP/SDR /BA /NET/FO;E;
105;160;REC-322515/2026;VLR 108496306;BHE/IP/32104;28/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
106;140;REC-322512/2026;SEPM RJ;RJO/IP/36532;28/05/2026 11:50;RT/RJO /NO2/NET/FO;E;
107;100;REC-322590/2026;CERVEJA;BMP/IP/00122;28/05/2026 12:12;RT/ITB /BR /SUL/FO;E;
