ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;580;REC-425405/2026;ROTA OESTE;CBA/IP/02538;15/07/2026 17:03;RT/CBA /CO /NET/FO;E;
33;480;REC-425521/2026;ATUALCARGAS;CBA/IP/04789;15/07/2026 18:02;RT/CBA /CO /NET/FO;E;
34;480;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
35;420;REC-425572/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
36;420;REC-425573/2026;CARAMORI VEIC;CBA/IP/02374;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
37;400;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
38;400;REC-425708/2026;SEDHMIS;RJO/IP/36505;15/07/2026 21:35;RT/RJO /NO1/NET/FO;E;
39;400;REC-425584/2026;TELMEX BRASIL;CCM/IP/00124;15/07/2026 18:52;RT/FLA /CE /NET/FO;C;
40;380;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
41;360;REC-425647/2026;LOCATELI;CBA/IP/01110;15/07/2026 20:09;RT/CBA /CO /NET/FO;E;
42;340;REC-425819/2026;HOSP. SAMIU;TSA/IP/05559;15/07/2026 23:32;RT/TSA /CE /NET/FO;E;
43;340;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
44;340;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;C;
45;200;REC-425852/2026;SEPOL;RJO/IP/37066;16/07/2026 00:06;RT/RJO /NO1/NET/FO;E;
