ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;2120;REC-222747/2026;VIA VAREJO;FSA/IP/08644;14/04/2026 12:34;RC/SDR /BA /NET/FO;E;
25;1320;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
26;740;REC-224588/2026;GUANABARA.;RJO/IP/35029;15/04/2026 06:27;RT/RJO /NO1/NET/FO;E;
27;720;REC-224510/2026;SENDAS DISTRI;VAZ/IP/01585;15/04/2026 04:57;RT/CBA /CO /NET/FO;E;
28;580;REC-225188/2026;VIA VAREJO;JEE/IP/01262;15/04/2026 10:40;RC/SDR /BA /NET/FO;E;
29;560;REC-225219/2026;TELMEX BRASIL;JEE/IP/01252;15/04/2026 10:47;RC/SDR /BA /NET/FO;E;
30;560;REC-224921/2026;REAL MOTO;BHE/IP/03819;15/04/2026 09:13;RT/BHE /ES /FFA/FO;E;
31;540;REC-225069/2026;TELMEX BRASIL;CDOL/IP/00166;15/04/2026 09:59;RC/BSA /CO /NET/FO;E;
32;540;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
33;500;REC-224927/2026;SEJUSPMG;3121299500;15/04/2026 09:14;RT/BHE /ES /FFA/FO;E;
34;460;REC-224635/2026;TELMEX BRASIL;ROI/IP/01147;15/04/2026 07:20;RT/CBA /CO /NET/FO;E;
35;440;REC-225383/2026;MENDANHA;BLM/IP/10376;15/04/2026 11:39;RT/BLM /NO /NET/FO;E;
36;440;REC-225016/2026;PROCURAD;PBI/IP/00189;15/04/2026 09:40;RT/RJO /SUF/NET/FO;E;
37;420;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
38;420;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;E;
39;420;REC-224844/2026;FRUTA7 SORPAN;VAZ/IP/01434;15/04/2026 08:56;RT/CBA /CO /NET/FO;E;
40;400;REC-225436/2026;MOVIDA;CBA/IP/05007;15/04/2026 11:59;RC/CBA /CO /NET/FO;E;
41;400;REC-225197/2026;CEF;CEM MUC/BHE 697/DP*V/0002;15/04/2026 10:43;RT/BHE /ES /FFA/FO;E;
42;380;REC-225308/2026;TELMEX BRASIL;BSA/IP/30241;15/04/2026 11:21;RC/BSA /CO /NET/FO;E;
43;370;REC-225559/2026;SOFILTROS;9921018989;15/04/2026 12:54;RC/ITZ /CE /NET/FO;E;
44;360;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
45;360;REC-225453/2026;DROGARIA SP;RJO/IP/33297;15/04/2026 12:06;RC/RJO /OE1/NET/BS;E;
46;360;REC-225342/2026;C MARINHA;ILH/IP/02489;15/04/2026 11:28;RT/ITB /BR /SUL/FO;E;
47;340;REC-225214/2026;DROGASIL;MTUB/IP/00386;15/04/2026 10:46;RT/BLM /NO /NET/FO;E;
48;340;REC-225150/2026;MUNDIALTRACTO;GNA/IP/02933;15/04/2026 10:29;RT/GNA /CO /NET/FO;E;
49;340;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
50;320;REC-225485/2026;TELMEX BRASIL;JEE/IP/01288;15/04/2026 12:18;RC/SDR /BA /NET/FO;E;
51;320;REC-225438/2026;EXPEREO;MNS/IP/08551;15/04/2026 12:00;RT/MNS /NO /NET/FO;E;
52;320;REC-225296/2026;ECT;NRO/IP/00511;15/04/2026 11:16;RT/AJU /BA /NET/FO;E;
53;320;REC-224995/2026;MUNDIALTRACTO;GNA/IP/04580;15/04/2026 09:32;RT/GNA /CO /NET/FO;E;
54;300;REC-225503/2026;MAGAZIN LUIZA;JEE/IP/01277;15/04/2026 12:22;RC/SDR /BA /NET/FO;E;
55;300;REC-225497/2026;MAGAZIN LUIZA;JEE/IP/01278;15/04/2026 12:20;RC/SDR /BA /NET/FO;E;
56;300;REC-225410/2026;HAPVIDA;MNS/IP/08108;15/04/2026 11:51;RT/MNS /NO /NET/FO;E;
57;280;REC-225795/2026;BASA;COR/IP/00003;15/04/2026 14:19;RT/SLS /CE /NET/FO;E;
58;260;REC-225721/2026;BCO BRASIL;JEE/IP/01284;15/04/2026 13:52;RC/SDR /BA /NET/FO;E;
59;260;REC-225707/2026;221376661;FLA/IP/12669;15/04/2026 13:48;RT/FLA /CE /NET/FO;E;
60;260;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
61;260;REC-225526/2026;CREFISA;FLA/IP/13072;15/04/2026 12:32;RC/FLA /CE /NET/BS;E;
62;260;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
63;240;REC-225689/2026;ECT;COL/IP/00106;15/04/2026 13:41;RT/MCO /NE /NET/FO;E;
64;240;REC-225653/2026;RJO SME;RJO/IP/27524;15/04/2026 13:31;RT/RJO /NO1/NET/FO;E;
65;240;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
66;220;REC-225590/2026;MINUSATRATOR;RCE/IP/19422;15/04/2026 13:06;RT/RCE /NE /NET/FO;E;
67;200;REC-225920/2026;LOCALIZA;MCE/IP/01847;15/04/2026 14:55;DP/RJO /AM /NET/FO;E;
68;200;REC-225891/2026;SEPM RJ;RJO/IP/36377;15/04/2026 14:44;RT/RJO /OE1/NET/FO;E;
69;200;REC-225888/2026;SEAP-RJ;RJO/IP/36775;15/04/2026 14:43;RT/RJO /OE1/NET/FO;E;
70;200;REC-225857/2026;27326220;MCE/IP/03661;15/04/2026 14:37;RT/RJO /NOF/NET/FO;E;
71;200;REC-225830/2026;VENEZA MAQ;FLA/IP/11327;15/04/2026 14:30;RT/FLA /CE /NET/FO;E;
72;200;REC-225779/2026;RJO SME;RJO/IP/27398;15/04/2026 14:14;RT/RJO /NO1/NET/FO;E;
73;200;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
74;200;REC-225674/2026;RJO SME;RJO/IP/27525;15/04/2026 13:36;RT/RJO /NO1/NET/FO;E;
75;180;REC-225866/2026;CEF;MCE/IP/03834;15/04/2026 14:39;RT/RJO /NOF/NET/FO;E;
76;160;REC-225868/2026;REDE DOR;MCE/IP/03623;15/04/2026 14:39;RT/RJO /NOF/NET/FO;E;
77;160;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;
78;120;REC-225861/2026;MIN JUSTICA;SMA/IP/00448;15/04/2026 14:38;RC/BSA /CO /NET/BS;E;
79;120;REC-225828/2026;SOLDI;SLS/IP/06315;15/04/2026 14:29;RC/SLS /CE /NET/BS;E;
80;100;REC-225934/2026;CEDAE;MCE/IP/03683;15/04/2026 14:59;DP/RJO /AM /NET/FO;E;
81;100;REC-225914/2026;CEDAE;MCE/IP/03689;15/04/2026 14:53;RT/RJO /NOF/NET/FO;E;
82;100;REC-225871/2026;TELMEX BRASIL;FLA/IP/12080;15/04/2026 14:40;RC/FLA /CE /NET/BS;E;
83;100;REC-225829/2026;PROMIL;FLA/IP/13053;15/04/2026 14:29;RC/FLA /CE /NET/BS;E;
