ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;400;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;C;
39;380;REC-546742/2026;TEC BANCARIA;MNS/IP/03387;04/09/2026 12:50;DP/MNS /NO /NET/FO;E;
40;380;REC-546456/2026;FABMED DIST H;7540097171;04/09/2026 11:26;RT/FSA / /NOR/FO;E;
41;380;REC-546254/2026;SMS RJ;RJO/IP/43705;04/09/2026 10:35;RT/RJO /OE1/NET/FO;E;
42;380;REC-546183/2026;BCO BRASIL;VAZ/IP/01620;04/09/2026 10:22;RT/CBA /CO /NET/FO;E;
43;360;REC-546554/2026;ITAU;BVM/IP/00112;04/09/2026 11:55;RT/GVS /JK /FFA/FO;E;
44;360;REC-546306/2026;UFPE;VLN/PVN/8138795420;04/09/2026 10:51;RT/RCE /NE /NET/FO;E;
45;340;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;
46;340;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
47;340;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;E;
48;320;REC-546291/2026;CREFISA;MGE/IP/00137;04/09/2026 10:46;RT/RJO /BX1/NET/FO;E;
49;320;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;RT/GVS /JK /FFA/FO;E;
50;300;REC-546513/2026;ITAU;AFL/IP/00156;04/09/2026 11:42;RT/CBA /CO /NET/FO;E;
51;300;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;RC/MCO /NE /NET/BS;E;
52;300;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
53;300;REC-546357/2026;DROGASIL;MNS/IP/08216;04/09/2026 11:01;RT/MNS /NO /NET/FO;E;
54;300;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;E;
55;280;REC-546620/2026;COMLURB;RJO/IP/41040;04/09/2026 12:18;RT/RJO /NO2/NET/FO;E;
56;280;REC-546276/2026;DIST TAPAJOS;MNS/IP/02232;04/09/2026 10:42;RT/MNS /NO /NET/FO;E;
57;260;REC-546736/2026;BRICOMAM;CCA/IP/02407;04/09/2026 12:49;RT/VTA /MTS/FFA/FO;E;
58;260;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;RC/MCO /NE /NET/BS;E;
59;260;REC-546427/2026;RJO SME;RJO/IP/21757;04/09/2026 11:18;RT/RJO /SU2/NET/FO;E;
60;260;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
61;260;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;
62;240;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;DP/RJO /AM /NET/FO;E;
63;240;REC-546690/2026;CEF;BJE/IP/00116;04/09/2026 12:41;RT/GNA /CO /NET/FO;E;
64;240;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;RT/VTA /MTS/FFA/FO;E;
65;240;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
66;240;REC-546478/2026;ESTELERELIZE;7133017799;04/09/2026 11:31;RT/SDR /BA /JL /FO;E;
67;220;REC-546600/2026;ITAU;BHE/IP/30898;04/09/2026 12:13;RT/BHE /ES /FFA/FO;E;
68;220;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;
69;220;REC-546426/2026;S V INSTALACOES LTDA;MNS/IP/03557;04/09/2026 11:16;RT/MNS /NO /NET/FO;E;
70;220;REC-546414/2026;SB PART;MNS/IP/07118;04/09/2026 11:13;RT/MNS /NO /NET/FO;E;
71;200;REC-546866/2026;TRE MG;UBA/IP/01091;04/09/2026 13:15;RT/JFA /JC /FFA/FO;E;
72;200;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;
73;180;REC-546687/2026;ECT;NRI/IP/06706;04/09/2026 12:39;RT/RJO /MTP/NET/FO;E;
