ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
68;240;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;DP/RJO /AM /NET/BS;E;
69;240;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;DP/RJO /AM /NET/BS;E;
70;240;REC-566538/2026;CL DR EVAN;JFA/IP/11930;14/09/2026 09:20;DP/BHE /ES /NET/FO;E;
71;240;REC-566502/2026;LABPAULO;PUP/IP/00386;14/09/2026 09:13;RT/BLM /NO /ETG/FO;E;
72;240;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
73;240;REC-566285/2026;TELMEX BRASIL;FSA/IP/08634;14/09/2026 08:01;RT/FSA / /NOR/FO;E;
74;240;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
75;240;REC-566258/2026;COELBA;ALH/IP/03307;14/09/2026 07:36;RT/FSA / /NOR/FO;E;
76;220;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;DP/RJO /AM /NET/BS;E;
77;220;REC-566409/2026;CONTREX ENG;ACZ/IP/00407;14/09/2026 08:53;RT/VTA /NOR/FFA/FO;E;
78;220;REC-566380/2026;CRH SUDESTE;SLU/IP/01329;14/09/2026 08:40;RT/BHE /ES /FFA/FO;E;
79;220;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
80;220;REC-566337/2026;VLR 146576655;DQX/IP/12429;14/09/2026 08:29;RT/RJO /BX1/NET/FO;E;
81;220;REC-566290/2026;TELMEX BRASIL;FSA/IP/08566;14/09/2026 08:03;RT/FSA / /NOR/FO;E;
82;200;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;
83;200;REC-566521/2026;RES ALL DE COP SER26;RJO/IP/42454;14/09/2026 09:16;DP/RJO /AM /NET/FO;E;
84;200;REC-566335/2026;MRV ENGENHARI;BSA/IP/31533;14/09/2026 08:27;RC/BSA /CO /NET/FO;E;
85;180;REC-566535/2026;J.ANDRADE;7937111818;14/09/2026 09:20;RT/AJU /BA /NET/AD;E;
86;180;REC-566331/2026;UNIMED -CGE;CGE/IP/01163;14/09/2026 08:25;RT/JPA /NE /NET/FO;E;
87;160;REC-566648/2026;RJO SME;RJO/IP/24049;14/09/2026 09:42;DP/RJO /AM /NET/FO;E;
88;160;REC-566587/2026;TELMEX BRASIL;SLS/IP/09149;14/09/2026 09:30;RT/SLS /NO /MVA/FO;E;
89;160;REC-566564/2026;TELMEX BRASIL;SLS/IP/09148;14/09/2026 09:25;RT/SLS /NO /MVA/FO;E;
90;160;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
91;140;REC-566526/2026;TELMEX BRASIL;FSA/IP/08789;14/09/2026 09:18;RT/FSA / /NOR/FO;E;
92;140;REC-566508/2026;AUTOBRASILMO;CEM/IP/05535;14/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
93;120;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
94;120;REC-566644/2026;ECT;MCO/IP/10896;14/09/2026 09:41;DP/MCO /NE /NET/FO;E;
