ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1340;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
21;1340;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
22;1320;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
23;1280;REC-301474/2026;BCO BRASIL;RJO/IP/44288;19/05/2026 16:35;RT/RJO /NO1/NET/FO;E;
24;1280;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;
25;1200;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;
26;1190;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
27;1160;REC-300976/2026;RBS ROLAMENTO;6240091320;19/05/2026 13:53;RT/GNA /CO /NET/FO;E;
28;1140;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
29;1060;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
30;1060;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
31;1040;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
32;1020;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
33;1020;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;C;
34;980;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;C;
35;960;REC-301567/2026;PHILCO;MNS/IP/08557;19/05/2026 17:10;RT/MNS /NO /NET/FO;E;
36;960;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;
37;940;REC-301573/2026;SAQUE PAGUE;AUA/IP/00182;19/05/2026 17:14;RT/CPE /CO /NET/FO;C;
38;920;REC-301692/2026;DIST TAPAJOS;MNS/IP/02232;19/05/2026 18:22;RT/MNS /NO /NET/FO;E;
39;900;REC-301732/2026;DECATHLON;GNA/IP/03219;19/05/2026 18:49;RC/GNA /CO /NET/FO;E;
40;880;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;C;
41;880;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;RT/MNS /NO /NET/FO;E;
42;860;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;
43;640;REC-301937/2026;CEF;BGS/IP/00122;19/05/2026 22:31;RT/GNA /CO /NET/FO;E;
44;580;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
45;560;REC-302262/2026;DELOITTE;RCE/IP/21452;20/05/2026 04:53;RT/RCE /NE /NET/FO;E;
46;560;REC-301933/2026;CEF;CIM/IP/01643;19/05/2026 22:29;RT/VTA /SUL/FFA/FO;E;
47;500;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
48;460;REC-301960/2026;DROGASIL;RJO/IP/43536;19/05/2026 22:51;RC/RJO /OE1/NET/BS;E;
49;440;REC-302134/2026;CEF;AEU/IP/00114;20/05/2026 02:05;RT/GNA /CO /NET/FO;E;
50;420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
51;420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
52;400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
53;360;REC-302216/2026;GNC AUTOMOTOR;CAH/IP/00581;20/05/2026 03:46;RT/BLM /NO /NET/FO;E;
54;360;REC-302192/2026;GRUPO CURIMBA;PCS/IP/00112;20/05/2026 03:22;RT/PCS /MHT/FFA/FO;E;
55;340;REC-302224/2026;GNC AUTOMOTOR;CAH/IP/00582;20/05/2026 04:02;RT/BLM /NO /NET/FO;E;
56;320;REC-302106/2026;SICRDI OURO M;CBA/IP/04534;20/05/2026 01:37;RT/CBA /CO /NET/FO;E;
57;300;REC-302122/2026;GERDAU IND;RJO/IP/18748;20/05/2026 01:54;RT/RJO /OE1/NET/FO;E;
58;240;REC-302285/2026;ALESAT;TSA/IP/06991;20/05/2026 05:20;RT/TSA /CE /NET/FO;E;
59;220;REC-302302/2026;002224421;RJO/IP/37302;20/05/2026 05:44;RC/RJO /CZS/NET/BS;E;
60;180;REC-302305/2026;CIA BRAS DIST;RJO/IP/31344;20/05/2026 05:48;RC/RJO /CZS/NET/BS;E;
61;140;REC-302330/2026;LABPAULO;PUP/IP/00386;20/05/2026 06:10;RT/BLM /NO /NET/FO;E;
