ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;2440;REC-349277/2026;DROGASIL;NRI/IP/06978;10/06/2026 10:44;RT/RJO /MTP/NET/FO;E;
22;2360;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
23;2300;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
24;2280;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
25;2100;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
26;1020;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
27;1000;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /RD /NET/BS;E;
28;1000;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
29;980;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;
30;960;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;
31;940;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
32;920;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
33;920;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
34;920;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
35;860;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
36;860;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
37;760;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
38;760;REC-350180/2026;BCO BRASIL;CRU/IP/03264;10/06/2026 15:14;RT/RCE /NE /NET/FO;C;
39;740;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;RC/RJO /MTP/NET/FO;E;
40;660;REC-350575/2026;JACYARA COSTA;SLS/IP/07977;10/06/2026 17:37;RT/SLS /CE /NET/FO;E;
41;660;REC-350264/2026;PAGUEMENOSFAR;CRU/IP/03245;10/06/2026 15:42;RC/RCE /NE /NET/BS;E;
42;630;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;C;
43;620;REC-350347/2026;DANTRASS;9236591300;10/06/2026 16:10;RT/MNS /NO /NET/FO;E;
44;620;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;
45;580;REC-350171/2026;PAGUEMENOSFAR;JGQ/IP/00121;10/06/2026 15:12;RT/VCA /TN /SUL/FO;E;
46;520;REC-350593/2026;SEFAZ-DF;BSA/IP/26961;10/06/2026 17:45;RC/BSA /CO /NET/FO;E;
47;520;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;
48;500;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
49;500;REC-350309/2026;09347623;MIOO/IP/00327;10/06/2026 15:58;RT/VCA /TN /SUL/FO;E;
50;480;REC-350498/2026;CODEVASF;BLM/IP/11028;10/06/2026 17:07;RT/BLM /NO /NET/FO;C;
51;480;REC-350314/2026;TELMEX BRASIL;121/220634215;10/06/2026 15:59;RC/MNS /NO /NET/BS;E;
52;420;REC-350637/2026;ONCOCLINICAS;SDR/IP/33193;10/06/2026 18:02;RT/SDR /BA /JL /FO;E;
53;420;REC-350557/2026;NORSK;BLM/IP/06794;10/06/2026 17:28;RT/BLM /NO /NET/FO;C;
54;320;REC-350789/2026;CEF;CCS/IP/00453;10/06/2026 20:11;RT/CBA /CO /NET/FO;E;
55;260;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;
56;240;REC-350858/2026;C MARINHA;SDR/IP/33727;10/06/2026 21:30;RT/SDR /BA /JL /FO;E;
57;220;REC-350868/2026;TRANSPETRO;BLM/IP/10423;10/06/2026 21:41;RT/BLM /NO /NET/FO;E;
