ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
65;340;REC-439443/2026;DROGARIA SP;RJO/IP/33235;22/07/2026 11:26;RC/RJO /CZS/NET/BS;E;
66;320;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;
67;320;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;
68;320;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
69;320;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;
70;320;REC-439686/2026;LG ELETRONICS;SDR/IP/29703;22/07/2026 12:52;RC/SDR /BA /NET/FO;E;
71;300;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;
72;300;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;
73;280;REC-440415/2026;ECT;RJO/IP/40212;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;
74;280;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;
75;280;REC-440238/2026;BCO BRASIL;GOI/IP/00278;22/07/2026 15:28;RT/RCE /NE /NET/FO;E;
76;280;REC-440166/2026;PROMIL;GOI/IP/00250;22/07/2026 15:08;RT/RCE /NE /NET/FO;E;
77;280;REC-440153/2026;DROGARIA SP;RJO/IP/40930;22/07/2026 15:05;RC/RJO /NO2/NET/BS;E;
78;280;REC-440142/2026;DROGASIL;RJO/IP/42228;22/07/2026 15:03;RC/RJO /OE1/NET/BS;E;
79;280;REC-440014/2026;LINX TELECOM;BSA/IP/31198;22/07/2026 14:28;RC/BSA /CO /NET/BS;E;
80;280;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;RC/BSA /CO /NET/BS;E;
81;260;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;
82;260;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
83;260;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;
84;240;REC-440323/2026;SPRINGER;RJO/IP/43246;22/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
85;240;REC-440169/2026;ADUKARGO;MNS/IP/08272;22/07/2026 15:09;RT/MNS /NO /NET/FO;E;
86;220;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;
87;220;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;
88;220;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;
89;220;REC-440140/2026;CENCOSUD;PAF/IP/00387;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
90;220;REC-440117/2026;PAGUEMENOSFAR;PAF/IP/00409;22/07/2026 14:58;RT/FSA / /NOR/FO;E;
91;220;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
92;220;REC-440078/2026;CREFISA;PAF/IP/00209;22/07/2026 14:47;RT/FSA / /NOR/FO;E;
93;200;REC-440406/2026;SEGURPRO;RJO/IP/33708;22/07/2026 16:30;RT/RJO /NO3/PCS/FO;E;
94;200;REC-440327/2026;SPRINGER;RJO/IP/38214;22/07/2026 16:02;RT/RJO /NO3/PCS/FO;E;
95;200;REC-440264/2026;CSB;RJO/IP/40059;22/07/2026 15:34;RC/RJO /NO3/NET/BS;E;
96;200;REC-440145/2026;COELBA;PAF/IP/00395;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
97;200;REC-440057/2026;TELMEX BRASIL;SDR/IP/33227;22/07/2026 14:42;RC/SDR /BA /NET/BS;E;
98;180;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO2/NET/BS;E;
99;180;REC-440146/2026;COELBA;PAF/IP/00396;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
100;180;REC-440074/2026;DROGASIL;SDR/IP/32222;22/07/2026 14:46;RC/SDR /BA /NET/BS;E;
101;180;REC-440066/2026;TELMEX BRASIL;PAF/IP/00413;22/07/2026 14:44;RT/FSA / /NOR/FO;E;
102;160;REC-440156/2026;MARISA;PAF/IP/00428;22/07/2026 15:07;RT/FSA / /NOR/FO;E;
103;140;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
104;140;REC-440410/2026;DROGASIL;PAF/IP/00415;22/07/2026 16:31;RT/FSA / /NOR/FO;E;
105;140;REC-440374/2026;MB IND CIRURG;PUI/IP/01632;22/07/2026 16:22;RT/RCE /NE /NET/FO;E;
106;120;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;
107;120;REC-440350/2026;PS PARAFUSOS;AJU/IP/08835;22/07/2026 16:12;RC/AJU /BA /NET/BS;E;
108;100;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
