ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1720;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;
27;1720;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
28;1620;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
29;1600;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;C;
30;1540;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
31;1500;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
32;1500;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
33;1500;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
34;1460;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;
35;1360;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
36;1340;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;
37;1340;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;C;
38;1300;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;
39;1300;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;
40;1280;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;T3NTY9L
41;1180;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
42;1170;REC-380936/2026;FERRONORTE;9836532252;24/06/2026 17:26;RT/SLS /CE /NET/FO;C;
43;1100;REC-381122/2026;CENCOSUD;SDR/IP/33531;24/06/2026 19:57;RT/SDR /BA /JL /FO;C;
44;1080;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;
45;960;REC-381800/2026;DROGASIL;ITZ/IP/01989;25/06/2026 08:23;RC/ITZ /CE /NET/FO;E;
46;760;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
47;700;REC-381385/2026;LABOR.FLEURY;PCL/IP/00225;25/06/2026 01:54;RT/SLS /CE /NET/FO;E;
48;660;REC-381868/2026;DROGASIL;SDR/IP/33358;25/06/2026 08:47;RC/SDR /BA /NET/FO;E;
49;660;REC-381393/2026;DASA_1;SJE/IP/00359;25/06/2026 02:05;RT/SLS /CE /NET/FO;E;
50;660;REC-381357/2026;C & A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;
51;620;REC-381454/2026;EQUANT;SLS/IP/08500;25/06/2026 03:07;RT/SLS /CE /NET/FO;E;
52;620;REC-381380/2026;MATEUS SUPERM;SJE/IP/00320;25/06/2026 01:53;RT/SLS /CE /NET/FO;E;
53;600;REC-381699/2026;CEARACOM;MTUB/IP/00188;25/06/2026 07:18;RT/BLM /NO /NET/FO;E;
54;600;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;
55;600;REC-381475/2026;CERVEJA;SLS/IP/08633;25/06/2026 03:33;RT/SLS /CE /NET/FO;E;
56;600;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;
57;600;REC-381388/2026;MATEUS SUPERM;PCL/IP/00209;25/06/2026 01:55;RT/SLS /CE /NET/FO;E;
58;580;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
59;580;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
60;580;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;
61;560;REC-381439/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 02:52;RT/SLS /CE /NET/FO;E;
62;560;REC-381434/2026;MATEUS SUPERM;SLS/IP/08687;25/06/2026 02:48;RT/SLS /CE /NET/FO;E;
63;540;REC-381938/2026;BCO BRASIL;SEG/IP/00119;25/06/2026 09:02;RT/GVS /JK /FFA/FO;E;
64;540;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
65;540;REC-381453/2026;FTL SA;SLS/IP/08068;25/06/2026 03:06;RT/SLS /CE /NET/FO;E;
66;540;REC-381440/2026;MATEUS SUPERM;SLS/IP/08688;25/06/2026 02:52;RT/SLS /CE /NET/FO;E;
67;520;REC-381613/2026;MATEUS SUPERM;ITZ/IP/01819;25/06/2026 05:52;RC/ITZ /CE /NET/FO;E;
68;520;REC-381602/2026;UNICEUMA;ITZ/IP/01874;25/06/2026 05:48;RC/ITZ /CE /NET/FO;E;
69;520;REC-381515/2026;BANCO CARREFO;AIU/IP/02177;25/06/2026 04:08;RT/BLM /NO /NET/FO;E;
70;500;REC-381470/2026;NESTLE;SLS/IP/09161;25/06/2026 03:27;RT/SLS /CE /NET/FO;E;
71;460;REC-381606/2026;MATEUS SUPERM;ITZ/IP/02009;25/06/2026 05:49;RC/ITZ /CE /NET/FO;E;
72;440;REC-381932/2026;BRICOMAM;MESQ/IP/02337;25/06/2026 09:01;RT/RJO /BX1/NET/FO;E;
73;440;REC-381702/2026;MAXPAR;MTUB/IP/00400;25/06/2026 07:19;RT/BLM /NO /NET/FO;E;
74;420;REC-381819/2026;TRANSLOC;MTUB/IP/00235;25/06/2026 08:29;RT/BLM /NO /NET/FO;E;
75;420;REC-381709/2026;FRANGOS CEARE;MTUB/IP/00224;25/06/2026 07:26;RT/BLM /NO /NET/FO;E;
76;400;REC-382066/2026;LOCALIZA;ITZ/IP/01920;25/06/2026 09:38;RC/ITZ /CE /NET/FO;E;
77;400;REC-381714/2026;GRUPO JS;MTUB/IP/00340;25/06/2026 07:31;RT/BLM /NO /NET/FO;E;
78;380;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
79;380;REC-381798/2026;SUDESTE COM;MTUB/IP/00366;25/06/2026 08:21;RT/BLM /NO /NET/FO;E;
80;380;REC-381739/2026;REAL MOTO;MTUB/IP/00177;25/06/2026 07:57;RT/BLM /NO /NET/FO;E;
81;380;REC-381579/2026;ESPRANCA;7130329200;25/06/2026 05:33;RT/SDR /BA /JL /FO;E;
82;360;REC-382149/2026;BCO BRASIL;MTUB/IP/00415;25/06/2026 10:00;RT/BLM /NO /NET/FO;E;
83;360;REC-382113/2026;PAGUEMENOSFAR;SLS/IP/08827;25/06/2026 09:52;RC/SLS /CE /NET/FO;E;
84;360;REC-382055/2026;BCO BRASIL;GIN/IP/00174;25/06/2026 09:36;RT/GNA /CO /NET/FO;E;
85;360;REC-381974/2026;ECT;SLS/IP/08908;25/06/2026 09:11;RT/SLS /CE /NET/FO;E;
86;360;REC-381734/2026;F&F DIST;MTUB/IP/00385;25/06/2026 07:55;RT/BLM /NO /NET/FO;E;
87;360;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;
88;340;REC-381884/2026;TRANSDOURADA;AIU/IP/00173;25/06/2026 08:51;RT/BLM /NO /NET/FO;E;
89;340;REC-381758/2026;DROGASIL;PCL/IP/00228;25/06/2026 08:06;RT/SLS /CE /NET/FO;E;
90;340;REC-381728/2026;UNICEUMA;ITZ/IP/01915;25/06/2026 07:45;RC/ITZ /CE /NET/FO;E;
91;330;REC-382191/2026;ESCRT DE ADVO;7134835300;25/06/2026 10:16;RT/SDR /BA /JL /FO;E;
92;320;REC-382286/2026;JBS S/A;MTUB/IP/00387;25/06/2026 10:45;RT/BLM /NO /NET/FO;E;
93;320;REC-382028/2026;DISVECO;PGN/IP/00353;25/06/2026 09:29;RT/BLM /NO /NET/FO;E;
94;320;REC-382031/2026;TEC BANCARIA;SJE/IP/00176;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
95;320;REC-382030/2026;UNB;PCL/IP/00162;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
96;320;REC-381996/2026;ITAU;SJE/IP/00351;25/06/2026 09:19;RT/SLS /CE /NET/FO;E;
97;320;REC-381997/2026;LOCALIZA;CLV/IP/00319;25/06/2026 09:19;RT/GNA /CO /NET/FO;E;
98;320;REC-381883/2026;DROGARIA SP;NIU/IP/09714;25/06/2026 08:51;RT/RJO /BX1/NET/FO;E;
99;300;REC-382373/2026;DROGASIL;BCA/IP/02339;25/06/2026 11:17;RT/JFA /JC /FFA/FO;E;
100;300;REC-382229/2026;BRAMIL;PTS/IP/04578;25/06/2026 10:28;RT/RJO /SEF/NET/FO;E;
101;300;REC-382220/2026;060712101;SDR/IP/33652;25/06/2026 10:24;RT/SDR /BA /JL /FO;E;
102;300;REC-381897/2026;DROGASIL;MTUB/IP/00386;25/06/2026 08:54;RT/BLM /NO /NET/FO;E;
103;280;REC-382351/2026;DROGASIL;SLS/IP/08714;25/06/2026 11:06;RC/SLS /CE /NET/FO;E;
104;280;REC-382334/2026;CEF;MRZS/IP/00177;25/06/2026 11:02;RT/VTA /SUL/FFA/FO;E;
105;280;REC-382090/2026;ARCELORMITTAL;CEM/IP/01840;25/06/2026 09:45;RC/BHE /ES /NET/BS;E;LESANPS
106;280;REC-382073/2026;BCO BRASIL;SJE/IP/00357;25/06/2026 09:39;RT/SLS /CE /NET/FO;E;
107;280;REC-381959/2026;SEEDUC-RJ;RJO/IP/36917;25/06/2026 09:07;RT/RJO /NO1/NET/FO;E;
108;280;REC-381905/2026;TEC BANCARIA;SLS/IP/08959;25/06/2026 08:57;RT/SLS /CE /NET/FO;E;
109;280;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;
110;260;REC-382372/2026;TEC BANCARIA;ITZ/IT/00055;25/06/2026 11:16;DP/SLS /CE /NET/BS;E;
111;260;REC-382316/2026;TELMEX BRASIL;MNS/IP/08611;25/06/2026 10:56;RT/MNS /NO /NET/FO;E;
112;260;REC-382299/2026;GAZIN MOVEIS;RVG/IP/00114;25/06/2026 10:51;RT/CPE /CO /NET/FO;E;
113;260;REC-382199/2026;ESCRT DE ADVO;SDR/IP/32263;25/06/2026 10:18;RT/SDR /BA /JL /FO;E;
114;260;REC-382061/2026;DEF.PUB.UNIAO;CPE/IP/05358;25/06/2026 09:36;RT/CPE /CO /NET/FO;E;
115;260;REC-382036/2026;UNB;PCL/IP/00205;25/06/2026 09:31;RT/SLS /CE /NET/FO;E;
116;260;REC-381960/2026;SEEDUC-RJ;RJO/IP/36915;25/06/2026 09:07;RT/RJO /NO1/NET/FO;E;
117;260;REC-381922/2026;RJREFRESCOS;NIU/IP/01868;25/06/2026 08:59;RT/RJO /BX1/NET/FO;E;
118;260;REC-381807/2026;REAL MOTO;SLS/IP/08444;25/06/2026 08:24;RT/SLS /CE /NET/FO;E;
119;250;REC-382364/2026;070710091;8534594696;25/06/2026 11:11;RT/FLA /CE /NET/FO;E;
120;240;REC-382184/2026;ARMAZEM CORAL;8130596800;25/06/2026 10:14;RT/RCE /NE /NET/FO;E;
121;240;REC-382180/2026;45736131K;ITZ/IP/01789;25/06/2026 10:13;RC/ITZ /CE /NET/FO;E;
122;240;REC-382077/2026;TRACBEL;MTUB/IP/00202;25/06/2026 09:43;RT/BLM /NO /NET/FO;E;
123;240;REC-381919/2026;RJREFRESCOS;NIU/IP/09827;25/06/2026 08:59;RT/RJO /BX1/NET/FO;E;
124;220;REC-382297/2026;DROGARIA SP;MRZS/IP/00167;25/06/2026 10:50;RT/VTA /SUL/FFA/FO;E;
125;220;REC-382261/2026;TELMEX BRASIL;NIU/IP/09670;25/06/2026 10:38;RT/RJO /BX1/NET/FO;E;
126;220;REC-382188/2026;S.ANTONIO;NRI/IP/06370;25/06/2026 10:14;RC/RJO /NRI/NET/BS;E;LESANPS
127;200;REC-382446/2026;PARDINI 5424;VTA/IP/07667;25/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;
128;180;REC-382507/2026;CECON CENTROS;VTA/IP/07153;25/06/2026 11:58;DP/RJO /VTA/NET/BS;E;
129;180;REC-382494/2026;SPECTRA SISTE;8121289595;25/06/2026 11:54;RT/RCE /NE /NET/FO;E;
130;180;REC-382221/2026;LINX TELECOM;NIU/IP/09656;25/06/2026 10:25;RT/RJO /BX1/NET/FO;E;
131;160;REC-382517/2026;WHITE G INDLS;IIG/IP/01770;25/06/2026 12:02;DP/BHE /ES /NET/FO;E;
132;160;REC-382482/2026;ECT;MTUB/IP/00412;25/06/2026 11:50;RT/BLM /NO /NET/FO;E;
133;140;REC-382499/2026;REDE TRIBUNA;VTA/IP/05266;25/06/2026 11:56;RT/VTA /MTN/FFA/FO;E;
134;120;REC-382544/2026;UNBEC;TSA/IP/05662;25/06/2026 12:10;DP/TSA /CE /NET/FO;E;
135;120;REC-382527/2026;MONGERAL;VTA/IP/07376;25/06/2026 12:05;DP/RJO /VTA/NET/BS;E;
136;120;REC-382484/2026;SEBRAE-BA;FSA/IP/08574;25/06/2026 11:51;RT/FSA / /NOR/FO;E;
137;120;REC-382470/2026;CEF;VTA/IP/07775;25/06/2026 11:47;RC/RJO /VTA/NET/BS;E;
138;80;REC-382529/2026;PATRUS;SNJ/IP/01300;25/06/2026 12:04;RT/FSA / /NOR/FO;E;
