ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;280;REC-302305/2026;CIA BRAS DIST;RJO/IP/31344;20/05/2026 05:48;RC/RJO /CZS/NET/BS;E;
64;270;REC-302443/2026;GEM A MEDICA;7133304400;20/05/2026 07:59;RT/SDR /BA /JL /FO;E;
65;230;REC-302434/2026;GEM A MEDICA;7133116500;20/05/2026 07:54;RT/SDR /BA /JL /FO;E;
66;220;REC-302521/2026;GAZIN MOVEIS;CBA/IP/04804;20/05/2026 08:33;DP/CBA /CO /NET/BS;E;
67;210;REC-302439/2026;CRC SER MEDIC;7133278100;20/05/2026 07:57;RT/SDR /BA /JL /FO;E;
68;180;REC-302459/2026;BANCO CARREFO;BSA/IP/30226;20/05/2026 08:09;RC/BSA /CO /NET/FO;E;
69;160;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
70;160;REC-302454/2026;BANCO CARREFO;BSA/IP/30229;20/05/2026 08:07;RC/BSA /CO /NET/FO;E;
71;140;REC-302526/2026;GRUPO CURIMBA;PCS/IP/01245;20/05/2026 08:35;RT/PCS /MHT/FFA/FO;E;
72;140;REC-302512/2026;GAZIN MOVEIS;CBA/IP/04801;20/05/2026 08:32;RT/CBA /CO /NET/FO;E;
73;120;REC-302477/2026;AGU;RCE/IP/21175;20/05/2026 08:18;RT/RCE /NE /NET/FO;E;
74;100;REC-302516/2026;SEBRAE NAC.;BHE/IP/29951;20/05/2026 08:32;RT/BHE /ES /FFA/FO;E;
75;100;REC-302513/2026;BRASILOR;DQX/IP/12439;20/05/2026 08:31;RT/RJO /BX1/NET/FO;E;
