ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1440;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;C;
25;1420;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;LESANPS
26;1400;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
27;1360;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
28;1220;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
29;1200;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;
30;1200;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
31;1200;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
32;1200;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;C;
33;1160;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;C;
34;1060;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
35;820;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;C;
36;460;REC-387140/2026;VLR 119169884;RJO/IP/40445;27/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
37;460;REC-387011/2026;FECO;RCE/IP/21781;27/06/2026 08:17;RT/RCE /NE /NET/FO;E;
38;440;REC-387087/2026;014420430001901HNT;JFA/IP/12129;27/06/2026 09:13;RT/JFA /JC /FFA/FO;C;
39;440;REC-387028/2026;IMIFARMA;SLS/IP/08949;27/06/2026 08:42;RC/SLS /CE /NET/FO;E;
40;420;REC-387069/2026;DHL LOGISTICS;FLA/IP/13329;27/06/2026 09:05;RT/FLA /CE /NET/FO;E;
41;400;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;E;
42;400;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;E;
43;400;REC-386967/2026;LABOR.FLEURY;SLS/IP/08736;27/06/2026 07:14;RC/SLS /CE /NET/FO;E;
44;380;REC-387194/2026;CREFISA;MNS/IP/08088;27/06/2026 10:12;DP/MNS /NO /NET/BS;E;F105277
45;340;REC-387146/2026;DROGARIA SP;JFA/IP/10632;27/06/2026 09:40;RC/BHE /ES /NET/BS;E;LESANPS
46;340;REC-387021/2026;VLR 226797981;JPA/IP/07149;27/06/2026 08:35;RT/JPA /NE /NET/FO;E;
47;340;REC-387014/2026;MANGELS;MNS/IP/08268;27/06/2026 08:18;RT/MNS /NO /NET/FO;E;
48;300;REC-387215/2026;M PUB UNIAO;TSA/IP/07020;27/06/2026 10:25;RT/TSA /CE /NET/FO;E;
49;300;REC-387040/2026;DROGASIL;SLS/IP/09194;27/06/2026 08:51;RC/SLS /CE /NET/FO;E;
50;300;REC-387026/2026;FISIA;JPA/IP/07063;27/06/2026 08:37;RT/JPA /NE /NET/FO;E;
51;280;REC-387090/2026;MATEUS SUPERM;SLS/IP/08214;27/06/2026 09:13;RT/SLS /CE /NET/FO;E;
52;210;REC-387217/2026;ROCHAEROCHA;8621064545;27/06/2026 10:25;RT/TSA /CE /NET/FO;E;
53;160;REC-387259/2026;SEBRAE NAC.;RCE/IP/20500;27/06/2026 10:45;RT/RCE /NE /NET/FO;E;
54;100;REC-387379/2026;SOTREQ NEW;SLS/IP/08706;27/06/2026 11:19;RT/SLS /CE /NET/FO;E;
