ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3200;REC-209242/2026;NATURA;BVS/IP/00222;08/04/2026 12:24;RT/BLM /NO /NET/FO;E;
18;3140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
19;2980;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;C;
20;2000;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;
21;1860;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
22;1860;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
23;1820;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
24;1800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
25;1780;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
26;1740;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
27;1700;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;
28;1700;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
29;1660;REC-212692/2026;EXPRESSO FADE;RJO/IP/33956;09/04/2026 15:16;DP/RJO /AM /NET/FO;E;
30;1660;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
31;1280;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
32;1020;REC-212879/2026;H.ADVENTISTA;BLM/IP/00408;09/04/2026 16:09;RT/BLM /NO /NET/FO;E;
33;700;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
34;640;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
35;620;REC-212422/2026;PROC.CLINICA;8621064444;09/04/2026 14:01;RC/TSA /CE /NET/BS;E;
36;600;REC-212393/2026;VLR 43902384;BHE/IP/30090;09/04/2026 13:53;RT/BHE /ES /FFA/FO;E;
37;600;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
38;540;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
39;500;REC-212403/2026;MAGAZIN LUIZA;SIP/IP/00152;09/04/2026 13:57;RT/BLM /NO /NET/FO;E;
40;500;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
41;500;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
42;480;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
43;480;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
44;460;REC-212338/2026;RAIZEN COMBUS;BVS/IP/00294;09/04/2026 13:36;RT/BLM /NO /NET/FO;E;
45;460;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
46;460;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
47;440;REC-212768/2026;ITAU;VTA/IP/07507;09/04/2026 15:38;RT/VTA /MTN/FFA/FO;E;
48;440;REC-212531/2026;ITAU;VTA/IP/07504;09/04/2026 14:32;RT/VTA /MTN/FFA/FO;E;
49;440;REC-212366/2026;DROGASIL;BVS/IP/00342;09/04/2026 13:45;RT/BLM /NO /NET/FO;E;
50;440;REC-212282/2026;FISIA;VTA/IP/07357;09/04/2026 13:15;RT/VTA /MTN/FFA/FO;E;
51;440;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;E;
52;440;REC-211939/2026;BKBRASIL;RJO/IP/31754;09/04/2026 11:10;RT/RJO /NO3/PCS/FO;E;
53;420;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
54;420;REC-212361/2026;OI S.A.;BVS/IP/00341;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
55;420;REC-212306/2026;MAXPAR;VTA/IP/07385;09/04/2026 13:25;RT/VTA /MTN/FFA/FO;E;
56;400;REC-212576/2026;PRATI DONADUZ;BET/IP/03440;09/04/2026 14:42;RT/BHE /ES /FFA/FO;E;
57;400;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
58;400;REC-212388/2026;MAGAZIN LUIZA;BVS/IP/00308;09/04/2026 13:51;RT/BLM /NO /NET/FO;E;
59;400;REC-212369/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;09/04/2026 13:46;RT/BLM /NO /NET/FO;E;
60;400;REC-212360/2026;IMIFARMA;BVS/IP/00273;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
61;380;REC-212441/2026;51050054;BVS/IP/00329;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
62;380;REC-212435/2026;PANPHARMA;BVS/IP/00318;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
63;380;REC-212437/2026;BENEVIDES S/A;BVS/IP/00291;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
64;380;REC-212418/2026;SNACKS;BVS/IP/00137;09/04/2026 14:01;RT/BLM /NO /NET/FO;E;
65;380;REC-212321/2026;SAMEDIL;VTA/IP/07479;09/04/2026 13:30;RT/VTA /MTN/FFA/FO;E;
66;360;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;
67;360;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
68;360;REC-212453/2026;OI S.A.;BVS/IP/00327;09/04/2026 14:08;RT/BLM /NO /NET/FO;E;
69;360;REC-212440/2026;OLINDA LTDA;BVS/IP/00022;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
70;360;REC-212442/2026;BRF S.A.;BVS/IP/00325;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
71;360;REC-212443/2026;SH;BVS/IP/00317;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
72;360;REC-212434/2026;SG DO BRASIL;BVS/IP/00312;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
73;360;REC-212436/2026;SG DO BRASIL;BVS/IP/00310;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
74;360;REC-212431/2026;PANPHARMA;BVS/IP/00262;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
75;360;REC-212432/2026;PAREX BRASIL;BVS/IP/00285;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
76;360;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
77;360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
78;320;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
79;300;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;E;
80;300;REC-212807/2026;BCO BRASIL;SIP/IP/00162;09/04/2026 15:52;RT/BLM /NO /NET/FO;E;
81;300;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
82;300;REC-212558/2026;VIAPARA;BLM/IP/10680;09/04/2026 14:38;RT/BLM /NO /NET/FO;E;
83;300;REC-212446/2026;BCO BRASIL;BVS/IP/00333;09/04/2026 14:06;RT/BLM /NO /NET/FO;E;
84;280;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
85;280;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;
86;260;REC-212902/2026;BCO BRASIL;SXL/IP/00112;09/04/2026 16:15;RT/BLM /NO /NET/FO;E;
87;260;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
88;260;REC-212758/2026;COLINA DIST;9137249850;09/04/2026 15:35;RT/BLM /NO /NET/FO;E;
89;240;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;
90;240;REC-212928/2026;RAIZEN COMBUS;GVS/IP/02962;09/04/2026 16:23;RT/GVS /JK /FFA/FO;E;
91;240;REC-212924/2026;BTUL;GVS/IP/01011;09/04/2026 16:22;RT/GVS /JK /FFA/FO;E;
92;240;REC-212908/2026;INFRAERO;GVS/IP/03034;09/04/2026 16:18;RT/GVS /JK /FFA/FO;E;
93;240;REC-212824/2026;COLINA DIST;BVS/IP/00183;09/04/2026 15:57;RT/BLM /NO /NET/FO;E;
94;240;REC-212716/2026;DROGARIA SP;ARS/IP/01020;09/04/2026 15:22;RT/RJO /SUF/NET/FO;E;
95;240;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
96;230;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;
97;220;REC-212936/2026;GERDAU IND;GVS/IP/02830;09/04/2026 16:25;RT/GVS /JK /FFA/FO;E;
98;220;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
99;200;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;DP/BLM /NO /NET/BS;E;
100;200;REC-212977/2026;TELMEX BRASIL;BHE PY0/IBA 0FA/DPDV/0001;09/04/2026 16:36;RT/BHE /ES /FFA/FO;E;
101;200;REC-212949/2026;CERVEJA;GVS/IP/03026;09/04/2026 16:28;RT/GVS /JK /FFA/FO;E;
102;200;REC-212821/2026;ECT;BED/IP/00002;09/04/2026 15:56;RT/ITZ /CE /NET/FO;E;
103;200;REC-212728/2026;STIHL;BVS/IP/00309;09/04/2026 15:26;RT/BLM /NO /NET/FO;E;
104;180;REC-213033/2026;ARBC;GVS/IP/02279;09/04/2026 16:51;RT/GVS /JK /FFA/FO;E;
105;180;REC-213027/2026;BCO BRASIL;MRK/IP/00014;09/04/2026 16:50;RT/BLM /NO /NET/FO;E;
106;180;REC-212938/2026;MIN JUSTICA;GVS/IP/00897;09/04/2026 16:25;RT/GVS /JK /FFA/FO;E;
107;160;REC-212957/2026;ARMATEUS;SIP/IP/00150;09/04/2026 16:31;RT/BLM /NO /NET/FO;E;
