ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;250;REC-379579/2026;ATUALCARGAS;6232955050;24/06/2026 10:31;RT/GNA /CO /NET/FO;E;
60;240;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
61;240;REC-379374/2026;CAFEDONORTE;9236318700;24/06/2026 09:42;RT/MNS /NO /NET/AD;E;
62;240;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
63;220;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;E;
64;220;REC-379445/2026;DROGARIA SP;SMI/IP/04655;24/06/2026 09:59;RT/RJO /BX1/NET/FO;E;
65;220;REC-379414/2026;TELMEX BRASIL;RVD/IP/01178;24/06/2026 09:50;RT/GNA /CO /NET/FO;E;
66;200;REC-379514/2026;DASA_1;SMI/IP/06114;24/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
67;200;REC-379455/2026;M PUB UNIAO;BHE/IP/31176;24/06/2026 10:01;RT/BHE /ES /FFA/FO;E;
68;180;REC-379422/2026;CODEVASF;JPA/IP/07070;24/06/2026 09:53;RT/JPA /NE /NET/FO;E;
69;160;REC-379671/2026;TELMEX BRASIL;MNS/IP/08611;24/06/2026 10:53;RT/MNS /NO /NET/FO;E;
70;160;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
71;140;REC-379710/2026;TELMEX BRASIL;SMI/IP/06146;24/06/2026 11:00;RT/RJO /BX1/NET/FO;E;
72;140;REC-379704/2026;TELMEX BRASIL;SMI/IP/06253;24/06/2026 10:59;RT/RJO /BX1/NET/FO;E;
