ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;740;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;C;
23;700;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
24;700;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
25;660;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
26;560;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
27;540;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;
28;520;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
29;480;REC-370520/2026;05113942;AVO/IP/00126;19/06/2026 15:16;RT/PMJ /CO /NET/FO;E;
30;480;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
31;460;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;E;
32;460;REC-370481/2026;GERDAU IND;SMF/IP/00899;19/06/2026 14:57;RT/SDR /BA /JL /FO;E;
33;440;REC-370601/2026;IMIFARMA;AIU/IP/02239;19/06/2026 15:37;RC/BLM /NO /NET/BS;E;
34;420;REC-370622/2026;NESTLE;VVA/IP/03868;19/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
35;420;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
36;400;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;E;
37;380;REC-370695/2026;DROGASIL;CBO/IP/00763;19/06/2026 16:11;RT/RCE /NE /NET/FO;E;
38;380;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;E;
39;360;REC-370878/2026;DROGASIL;PSA/IP/01654;19/06/2026 17:28;RT/PSA /EMC/FFA/FO;E;
40;340;REC-370669/2026;CERVEJA;SNJ/IP/01295;19/06/2026 16:01;RT/FSA / /NOR/FO;E;
41;320;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;E;
42;320;REC-370584/2026;ALMAVIVA SPO;MCO/IP/09125;19/06/2026 15:34;RT/MCO /NE /NET/FO;E;
43;300;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
44;300;REC-370586/2026;BENEVIDES S/A;BVS/IP/00291;19/06/2026 15:34;RT/BLM /NO /NET/FO;E;
45;280;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;RT/MCO /NE /NET/FO;E;
46;260;REC-370976/2026;ESTACIO DE SA;RJO/IP/32892;19/06/2026 18:23;RT/RJO /NO1/NET/FO;E;
47;240;REC-370948/2026;IFAN;PSA/IP/01528;19/06/2026 18:02;RT/PSA /EMC/FFA/FO;E;
48;220;REC-370969/2026;DROGARIA SP;BHE/IP/30669;19/06/2026 18:17;RC/BHE /ES /NET/BS;E;
49;160;REC-371055/2026;LOCALIZA;FLA/IP/06193;19/06/2026 19:33;RT/FLA /CE /NET/FO;E;
50;160;REC-371042/2026;FUNDACAO RECANTO RED;RJO/IP/37837;19/06/2026 19:24;RT/RJO /OE1/NET/FO;E;
