ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;360;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;
53;340;REC-334605/2026;GABRIELA MODA;MNS/IP/07325;03/06/2026 08:13;RT/MNS /NO /NET/FO;E;
54;330;REC-334726/2026;PMCA;7136227700;03/06/2026 09:06;RT/SDR /BA /JL /FO;E;
55;320;REC-334907/2026;DATORA TELE;RJO DTF SPO IG DP*V;03/06/2026 09:53;RT/RJO /NO2/NET/FO;E;
56;320;REC-334809/2026;DELTA ENERGIA43;RBH/IP/00157;03/06/2026 09:28;RT/CPE /CO /NET/FO;E;
57;320;REC-334745/2026;COELMATIC;9232124000;03/06/2026 09:11;RT/MNS /NO /NET/FO;E;
58;300;REC-335221/2026;SEPM RJ;RJO/IP/37080;03/06/2026 11:09;RT/RJO /NO3/PCS/FO;E;
59;300;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
60;300;REC-334828/2026;DETRAN-RJ;CMO/IP/00109;03/06/2026 09:32;RT/RJO /SEF/NET/FO;E;
61;280;REC-334944/2026;COTEMINAS-SA;CGE/IP/00329;03/06/2026 10:02;RT/JPA /NE /NET/FO;E;
62;280;REC-334708/2026;CULTURA INGL;VVA/IP/03610;03/06/2026 09:00;RC/VTA /MTP/NET/FO;E;
63;260;REC-335283/2026;MAGAZIN LUIZA;MRO/IP/01287;03/06/2026 11:24;RC/NTL /NE /NET/FO;E;
64;260;REC-335047/2026;SAAM TOWAGE;RJO/IP/39726;03/06/2026 10:27;RT/RJO /NO3/PCS/FO;E;
65;240;REC-335127/2026;TEMPER VIDROS;3121918000;03/06/2026 10:48;RT/BHE /ES /FFA/FO;E;
66;240;REC-335124/2026;BCO BRASIL;MLI/IP/00122;03/06/2026 10:47;RT/RBO /CO /NET/FO;E;
67;240;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
68;240;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
69;220;REC-335070/2026;LINX TELECOM;BHE/IP/32546;03/06/2026 10:32;MU/BHE /ES /MDU/BS;E;
70;200;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;DP/RJO /AM /NET/FO;E;
71;200;REC-335238/2026;BCO BRASIL;FLA/IP/12767;03/06/2026 11:13;RT/FLA /CE /NET/FO;E;
72;200;REC-335219/2026;VIA VAREJO;GNA/IP/03654;03/06/2026 11:08;RC/GNA /RD /NET/BS;E;
73;180;REC-335378/2026;MARISA;BLM/IP/09434;03/06/2026 11:48;DP/BLM /NO /NET/BS;E;
74;180;REC-335223/2026;TJMG;PRO/IP/00001;03/06/2026 11:09;RT/PSA /EMC/FFA/FO;E;
75;160;REC-335377/2026;DROGARIA SP;NIU/IP/09519;03/06/2026 11:48;DP/RJO /AM /NET/FO;E;
76;160;REC-335256/2026;MARTINS COMER;CEM/IP/05850;03/06/2026 11:18;RT/BHE /ES /FFA/FO;E;
77;160;REC-335153/2026;BRILASA SA;AIU/IP/00803;03/06/2026 10:54;RT/BLM /NO /NET/FO;E;
78;140;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
79;140;REC-335265/2026;TELMEX BRASIL;RIH/IP/00105;03/06/2026 11:20;RT/SLS /CE /NET/FO;E;
80;140;REC-335261/2026;MARTINS COMER;CEM/IP/05592;03/06/2026 11:19;RT/BHE /ES /FFA/FO;E;
81;120;REC-335388/2026;BCO BRASIL;RIH/IP/00110;03/06/2026 11:51;RT/SLS /CE /NET/FO;E;
82;120;REC-335264/2026;MARTINS COMER;CEM/IP/05700;03/06/2026 11:20;RT/BHE /ES /FFA/FO;E;
83;100;REC-335357/2026;BASA;CKJ/IP/00103;03/06/2026 11:42;RT/BLM /NO /NET/FO;E;
84;100;REC-335271/2026;TELMEX BRASIL;SMN/IP/00110;03/06/2026 11:22;RT/SLS /CE /NET/FO;E;
