ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;920;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;C;
34;900;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
35;900;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
36;900;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;C;
37;900;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
38;880;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
39;860;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
40;840;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
41;620;REC-510244/2026;PAGUEMENOSFAR;CPE/IP/04907;20/08/2026 22:27;RC/CPE /CO /NET/BS;E;
42;620;REC-510228/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;20/08/2026 22:06;RT/SDR /BA /JL /FO;C;
43;600;REC-510287/2026;DROGASIL;CPE/IP/04255;20/08/2026 23:11;RC/CPE /CO /NET/BS;E;
44;600;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
45;580;REC-510309/2026;PAGUEMENOSFAR;TSA/IP/07150;20/08/2026 23:41;RC/TSA /CE /NET/BS;E;
46;540;REC-510312/2026;CIRION TECHNO;BLM/IP/10837;20/08/2026 23:44;RT/BLM /NO /ETG/FO;E;
47;520;REC-510728/2026;DROGASIL;GVS/IP/02974;21/08/2026 07:48;DP/BHE /ES /NET/BS;E;
48;520;REC-510332/2026;ONCO MULTIHEM;RCE/IP/20084;21/08/2026 00:08;RC/RCE /NE /NET/BS;E;
49;500;REC-510307/2026;PAGUEMENOSFAR;TSA/IP/07142;20/08/2026 23:38;RC/CPE /CO /NET/BS;E;
50;400;REC-510583/2026;C A MODAS;8121260004;21/08/2026 05:06;RT/RCE /NE /NET/FO;E;
51;400;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
52;400;REC-510460/2026;SERPRO;BHE/IP/32215;21/08/2026 02:25;RT/BHE /ES /FFA/FO;E;
53;340;REC-510561/2026;GAZIN MOVEIS;LRV/IP/00543;21/08/2026 04:29;RT/CBA /CO /NET/FO;E;
54;320;REC-510521/2026;DASA_1;RJO/IP/38904;21/08/2026 03:29;RT/RJO /NO3/PCS/FO;E;
55;300;REC-510620/2026;CEF;RJO/IP/42984;21/08/2026 05:43;RT/RJO /NO3/PCS/FO;E;
56;300;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
57;300;REC-510535/2026;MCDONALD'S;SLS/IP/08614;21/08/2026 03:54;RC/SLS /CE /NET/BS;E;
58;300;REC-510528/2026;LJA RIACHUELO;MCO/IP/10653;21/08/2026 03:41;RC/MCO /NE /NET/BS;E;
59;300;REC-510511/2026;LINX TELECOM;MCO/IP/10596;21/08/2026 03:14;RC/MCO /NE /NET/BS;E;
60;240;REC-510760/2026;GAZIN MOVEIS;SNO/IP/01155;21/08/2026 08:09;RT/CBA /CO /NET/FO;E;
61;220;REC-510777/2026;DASA_1;RJO/IP/37967;21/08/2026 08:17;DP/RJO /AM /NET/BS;E;
62;220;REC-510751/2026;PERNAMBUCANAS;RJO/IP/34742;21/08/2026 08:02;RT/RJO /NO3/PCS/FO;E;
63;220;REC-510719/2026;AYNI;RCE/IP/21668;21/08/2026 07:41;RT/RCE /NE /NET/FO;E;
64;160;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
65;160;REC-510769/2026;TJMG;BHE/IP/30948;21/08/2026 08:13;RT/BHE /ES /FFA/FO;E;
66;140;REC-510814/2026;SAQUE PAGUE;MRE/IP/00528;21/08/2026 08:34;DP/BHE /ES /NET/FO;E;
67;140;REC-510755/2026;GAZIN MOVEIS;SNO/IP/01137;21/08/2026 08:06;RT/CBA /CO /NET/FO;E;
68;140;REC-510711/2026;LOCALIZA;BLM/IP/06427;21/08/2026 07:31;RT/BLM /NO /ETG/FO;E;
69;120;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
70;120;REC-510765/2026;TJMG;BHE/IP/30945;21/08/2026 08:12;RT/BHE /ES /FFA/FO;E;
71;120;REC-510738/2026;CARREFOUR;RCE/IP/21350;21/08/2026 07:56;RT/RCE /NE /NET/FO;E;
