ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
55;380;REC-520190/2026;TELMEX BRASIL;BET/IP/03428;25/08/2026 11:50;RT/BHE /ES /FFA/FO;E;
56;380;REC-519536/2026;ECT;SPO V1K/BSA 9RM/DP*V/0006;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;
57;380;REC-519526/2026;ECT;SPO V1K/BSA BN/DP*V/0004;25/08/2026 09:52;RC/BSA /CO /NET/FO;E;
58;360;REC-520106/2026;ESKALA TECIDO;GNA/IP/07113;25/08/2026 11:33;RT/GNA /CO /NET/FO;E;
59;360;REC-519482/2026;CREFISA;RCE/IP/12111;25/08/2026 09:45;RT/RCE /NE /NET/FO;E;
60;340;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;RT/MNS /NO /NET/AD;E;
61;340;REC-520326/2026;SESI - CE;8535336000;25/08/2026 12:25;RT/FLA /CE /NET/FO;E;
62;320;REC-520635/2026;HAPVIDA;BLM/IP/09737;25/08/2026 14:00;RT/BLM /NO /ETG/FO;E;
63;320;REC-520094/2026;GAZZONI;SDR/IP/21596;25/08/2026 11:30;RT/SDR /BA /JL /FO;E;
64;320;REC-519919/2026;MIN DEFESA;RJO/IP/34763;25/08/2026 11:04;RT/RJO /NO1/NET/FO;E;
65;300;REC-520176/2026;NATIONAL OIL;BET/IP/03237;25/08/2026 11:46;RT/BHE /ES /FFA/FO;E;
66;300;REC-520073/2026;EQUISUL;SDR/IP/32412;25/08/2026 11:26;RT/SDR /BA /JL /FO;E;
67;290;REC-520779/2026;GEO SISTEMAS;8138785555;25/08/2026 14:35;RT/RCE /NE /NET/FO;E;
68;280;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;
69;260;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;
70;260;REC-520550/2026;MAGAZIN LUIZA;VAZ/IP/01477;25/08/2026 13:34;RC/CBA /CO /NET/BS;E;
71;240;REC-520848/2026;IND.REUNIDAS;MNS/IP/08409;25/08/2026 14:48;RT/MNS /NO /NET/FO;E;
72;240;REC-520804/2026;C MARINHA;VVA/IP/03720;25/08/2026 14:39;DP/VTA /JM /NET/FO;E;
73;240;REC-520781/2026;C MARINHA;OLD/IP/01815;25/08/2026 14:35;RT/RCE /NE /NET/FO;E;
74;240;REC-520589/2026;TJMG;IRP/IP/00005;25/08/2026 13:45;RT/BHE /ES /FFA/FO;E;
75;240;REC-520486/2026;CSB;RJO/IP/40460;25/08/2026 13:16;RT/RJO /OE1/NET/FO;E;
76;220;REC-520728/2026;TELMEX BRASIL;VAZ/IP/01683;25/08/2026 14:23;RC/CBA /CO /NET/BS;E;
77;200;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;RT/RJO /NO3/PCS/FO;E;
78;200;REC-520502/2026;CIA BRAS DIST;CPE/IP/02247;25/08/2026 13:20;RC/CPE /CO /NET/BS;E;LESANPS
79;180;REC-520958/2026;PAGUEMENOSFAR;RCE/IP/21300;25/08/2026 15:16;DP/RCE /NE /NET/BS;E;
80;180;REC-520946/2026;TELMEX BRASIL;CBA/IP/05308;25/08/2026 15:12;RT/CBA /CO /NET/FO;E;
81;180;REC-520941/2026;TELMEX BRASIL;CBA/IP/05299;25/08/2026 15:10;RT/CBA /CO /NET/FO;E;
82;180;REC-520790/2026;TEC BANCARIA;RJO/IP/30252;25/08/2026 14:37;RC/RJO /NO1/NET/BS;E;LESANPS
83;180;REC-520683/2026;VLR 64298035;IPJ/IP/00342;25/08/2026 14:13;RT/RCE /NE /NET/FO;E;
84;160;REC-520785/2026;JBS S/A;KLO/IP/00110;25/08/2026 14:36;RT/PVO /CO /NET/FO;E;
85;100;REC-520920/2026;DROGASIL;CPE/IP/04188;25/08/2026 15:05;RC/CPE /CO /NET/BS;E;
