ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2760;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
23;2760;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
24;2740;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
25;2560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
26;2260;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
27;2120;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
28;2060;REC-279422/2026;PAGUEMENOSFAR;SLS/IP/08801;10/05/2026 00:59;RC/SLS /CE /NET/FO;E;
29;2040;REC-279429/2026;PAGUEMENOSFAR;SLS/IP/08846;10/05/2026 01:03;RC/SLS /CE /NET/FO;E;
30;2020;REC-279418/2026;PAGUEMENOSFAR;SLS/IP/08827;10/05/2026 00:56;RC/SLS /CE /NET/FO;E;
31;1900;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;C;
32;1460;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
33;1380;REC-279416/2026;IMIFARMA;SLS/IP/08894;10/05/2026 00:55;RC/SLS /CE /NET/FO;E;
34;1360;REC-279425/2026;IMIFARMA;SLS/IP/08873;10/05/2026 01:01;RC/SLS /CE /NET/FO;E;
35;1360;REC-279427/2026;IMIFARMA;SLS/IP/08864;10/05/2026 01:01;RC/SLS /CE /NET/FO;E;
36;1360;REC-279423/2026;PAGUEMENOSFAR;SLS/IP/08845;10/05/2026 01:00;RC/SLS /CE /NET/FO;E;
37;1340;REC-279428/2026;IMIFARMA;SLS/IP/08809;10/05/2026 01:02;RC/SLS /CE /NET/FO;E;
38;1320;REC-279366/2026;LABOR.FLEURY;SLS/IP/08733;09/05/2026 23:20;RC/SLS /CE /NET/FO;E;
39;1280;REC-279347/2026;DASA_1;SLS/IP/08761;09/05/2026 23:08;RC/SLS /CE /NET/FO;E;
40;1260;REC-279420/2026;PAGUEMENOSFAR;SLS/IP/08849;10/05/2026 00:58;RC/SLS /CE /NET/FO;E;
41;1260;REC-279355/2026;LABOR.FLEURY;SLS/IP/09007;09/05/2026 23:13;RC/SLS /CE /NET/FO;E;
42;1260;REC-279350/2026;LABOR.FLEURY;SLS/IP/09114;09/05/2026 23:09;RC/SLS /CE /NET/FO;E;
43;1240;REC-279432/2026;IMIFARMA;SLS/IP/08812;10/05/2026 01:06;RC/SLS /CE /NET/FO;E;
44;1240;REC-279431/2026;PAGUEMENOSFAR;SLS/IP/08842;10/05/2026 01:05;RC/SLS /CE /NET/FO;E;
45;1240;REC-279430/2026;IMIFARMA;SLS/IP/08889;10/05/2026 01:04;RC/SLS /CE /NET/FO;E;
46;1240;REC-279373/2026;DROGASIL;SLS/IP/08055;09/05/2026 23:27;RC/SLS /CE /NET/FO;E;
47;1220;REC-279380/2026;DASA_1;SLS/IP/08297;09/05/2026 23:45;RC/SLS /CE /NET/FO;E;
48;1220;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
49;1140;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
50;1080;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
51;1040;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;C;
52;1020;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
53;960;REC-279343/2026;MATEUS SUPERM;SLS/IP/08184;09/05/2026 23:00;RC/SLS /CE /NET/FO;E;
54;960;REC-279271/2026;TBFORTE;SEA/IP/05348;09/05/2026 20:46;RT/VTA /MTN/FFA/FO;E;
55;920;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;C;
56;900;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;C;
57;880;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
58;820;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
59;680;REC-279345/2026;ARMATEUS;SLS/IP/08433;09/05/2026 23:07;RT/SLS /CE /NET/FO;E;
60;420;REC-279594/2026;CAMICADO;NIU/IP/07903;10/05/2026 06:12;RT/RJO /BX1/NET/FO;E;
61;320;REC-279673/2026;DROGASIL;NIU/IP/09832;10/05/2026 08:19;RC/RJO /BX1/NET/FO;E;
62;240;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;DP/MNS /NO /NET/FO;E;
63;160;REC-279708/2026;PAGUEMENOSFAR;RBO/IP/01998;10/05/2026 09:17;RC/RBO /CO /NET/BS;E;
