ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2000;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
19;1700;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
20;1660;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
21;1480;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
22;1460;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
23;1360;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
24;1360;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
25;1340;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
26;1320;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
27;1300;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
28;1220;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
29;1180;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
30;1120;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
31;1000;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
32;860;REC-418938/2026;CENCOSUD;08007201111;13/07/2026 09:57;RT/AJU /BA /NET/FO;E;
33;720;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
34;720;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
35;620;REC-418822/2026;FUNDACAO RECANTO RED;RJO/IP/36633;13/07/2026 09:25;RT/RJO /CZS/NET/FO;E;
36;600;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;RT/FSA / /NOR/FO;E;
37;580;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;
38;520;REC-418837/2026;FUNDACAO RECANTO RED;RJO/IP/36568;13/07/2026 09:27;RT/RJO /CZS/NET/FO;E;
39;480;REC-418821/2026;PUCM;BHE/IP/32590;13/07/2026 09:25;RT/BHE /ES /FFA/FO;E;
40;480;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
41;440;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;RT/GVS /JK /FFA/FO;E;
42;440;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;RT/MNS /NO /NET/AD;E;
43;440;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;RT/RJO /NO1/NET/FO;E;
44;420;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;
45;420;REC-418753/2026;DETRAN-RJ;RJO/IP/35878;13/07/2026 09:06;RT/RJO /NO1/NET/FO;E;
46;400;REC-419010/2026;GAZIN MOVEIS;MRK/IP/00005;13/07/2026 10:17;RT/BLM /NO /NET/FO;E;
47;400;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;
48;400;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
49;400;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
50;400;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
51;380;REC-419202/2026;PAMCARY GPS L;VLN/PVN/6227648950;13/07/2026 11:05;RT/GNA /CO /NET/AD;E;
52;380;REC-419014/2026;SEPOL;RJO/IP/37152;13/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
53;380;REC-418977/2026;PARAFERRO;9133667000;13/07/2026 10:09;RT/BLM /NO /NET/FO;E;
54;380;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;
55;380;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;
56;380;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
57;380;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;
58;340;REC-419146/2026;VALLOUREC TUB;RIOS/IP/01253;13/07/2026 10:49;RT/RJO /NOF/NET/FO;E;
59;340;REC-419119/2026;ECT;EOS/IP/00114;13/07/2026 10:43;RT/JFA /JC /FFA/FO;E;
60;340;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;
61;340;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;
62;320;REC-419251/2026;PALOWA;IIG/IP/01417;13/07/2026 11:21;RT/GVS /JK /FFA/FO;E;
63;320;REC-419068/2026;SSP MS;CPE/IP/05232;13/07/2026 10:31;RT/CPE /CO /NET/FO;E;
64;300;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;
65;280;REC-419077/2026;HUGHES;SIP/IP/00157;13/07/2026 10:33;RT/BLM /NO /NET/FO;E;
66;260;REC-419402/2026;TIM S A;BHE 5L8/VVA VV8/DP*V/0001;13/07/2026 12:05;RT/GVS /JK /FFA/FO;E;
67;260;REC-419348/2026;LOCALIZA;VLC/IP/00247;13/07/2026 11:48;RC/RJO /SUF/NET/FO;E;
68;260;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;
69;240;REC-419365/2026;VERDELOG;ACG/IP/00989;13/07/2026 11:53;RT/GNA /CO /NET/FO;E;
70;240;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;
71;240;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;
72;240;REC-419158/2026;IMPORCATE-C;CPE/IP/02230;13/07/2026 10:53;RT/CPE /CO /NET/FO;E;
73;240;REC-419151/2026;VLR 66329234;BLM/IP/10312;13/07/2026 10:50;RT/BLM /NO /NET/FO;E;
74;220;REC-419270/2026;VLI MULTIMODA;IIG/IP/01794;13/07/2026 11:25;RT/GVS /JK /FFA/FO;E;
75;220;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
76;220;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
77;200;REC-419331/2026;ARMATEUS;TMN/IP/00288;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;
78;200;REC-419332/2026;MATEUS SUPERM;TMN/IP/00296;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;
