ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;6040;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;
19;5560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
20;5360;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
21;4080;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
22;3260;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
23;2880;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;
24;2540;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;
25;2400;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
26;2340;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
27;2240;REC-281727/2026;BCO BRASIL;JCC/IP/00003;11/05/2026 13:18;RT/ITB /BR /SUL/FO;E;
28;2160;REC-284328/2026;LBV;VTA/IP/07495;12/05/2026 11:48;DP/RJO /AM /NET/FO;E;
29;1880;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
30;1780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
31;1780;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
32;1760;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
33;1760;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
34;1720;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;
35;1460;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
36;1400;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
37;1300;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/BS;E;
38;840;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
39;780;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;
40;700;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;
41;620;REC-283792/2026;MDCOMUNICACOES;GNA/IP/06718;12/05/2026 10:04;RC/GNA /RD /NET/BS;E;
42;620;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
43;600;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
44;520;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
45;520;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
46;500;REC-283763/2026;MIN JUSTICA;IIG/IP/01749;12/05/2026 10:00;RT/GVS /JK /FFA/FO;E;
47;480;REC-283575/2026;OSSA SENHORA;7932579750;12/05/2026 09:10;RT/AJU /BA /NET/FO;E;
48;480;REC-283451/2026;POUPEX;RJO/IP/35279;12/05/2026 08:40;RT/RJO /NO1/NET/FO;E;
49;480;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
50;480;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
51;460;REC-284345/2026;RJO SME;RJO/IP/30654;12/05/2026 11:51;RT/RJO /OE1/NET/FO;E;
52;460;REC-283518/2026;PROMIL;RCE/IP/14357;12/05/2026 08:57;RT/RCE /NE /NET/FO;E;
53;460;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
54;440;REC-284357/2026;DROGASIL;MCO/IP/10493;12/05/2026 11:55;RC/MCO /NE /NET/BS;E;
55;440;REC-284190/2026;H.MARC. CUNHA;3138299000;12/05/2026 11:20;RT/GVS /JK /FFA/FO;E;
56;440;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
57;430;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
58;420;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
59;420;REC-283818/2026;VLI MULTIMODA;IIG/IP/01794;12/05/2026 10:09;RT/GVS /JK /FFA/FO;E;
60;420;REC-283744/2026;PCRJ;2133932505;12/05/2026 09:53;RT/RJO /NO1/NET/FO;E;
61;420;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
62;420;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
63;400;REC-284260/2026;TELMEX BRASIL;RJO/IP/37337;12/05/2026 11:32;RT/RJO /NO1/NET/FO;E;
64;400;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
65;400;REC-283728/2026;BEMOL;9231830911;12/05/2026 09:49;RT/MNS /NO /NET/FO;E;
66;400;REC-283383/2026;MARISA;GNA/IP/05102;12/05/2026 08:14;RT/GNA /CO /NET/FO;E;
67;380;REC-284313/2026;PAGUEMENOSFAR;RIOS/IP/01341;12/05/2026 11:46;RC/RJO /NOF/NET/BS;E;
68;380;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
69;380;REC-283767/2026;SAMN;RJO/IP/38578;12/05/2026 10:00;RT/RJO /NO3/PCS/FO;E;
70;360;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
71;360;REC-284300/2026;IMIFARMA;FLA/IP/12508;12/05/2026 11:44;RC/FLA /CE /NET/BS;E;
72;360;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
73;340;REC-284768/2026;REDE DOR;RJO/IP/28926;12/05/2026 14:09;RT/RJO /CZS/NET/FO;E;
74;340;REC-284392/2026;BRB;BSA/IP/21708;12/05/2026 12:05;RC/BSA /CO /NET/FO;E;
75;340;REC-284098/2026;BCO.DAYCOVAL;TSA/IP/05497;12/05/2026 11:04;RT/TSA /CE /NET/FO;E;
76;340;REC-284057/2026;NACIONALGAS;CPE/IP/05284;12/05/2026 10:55;RT/CPE /CO /NET/FO;E;
77;320;REC-284667/2026;CLINICA INSTI;7536730000;12/05/2026 13:33;RT/FSA / /NOR/FO;E;
78;320;REC-284653/2026;ECT;TSA/IP/07066;12/05/2026 13:30;RT/TSA /CE /NET/FO;E;
79;320;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;E;
80;320;REC-284386/2026;LINX TELECOM;BSA/IP/26680;12/05/2026 12:04;RC/BSA /CO /NET/FO;E;
81;320;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
82;300;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
83;300;REC-284412/2026;LINX TELECOM;CCA/IP/02315;12/05/2026 12:15;RT/VTA /MTS/FFA/FO;E;
84;280;REC-284697/2026;LIMPPANO;2124729700;12/05/2026 13:48;RT/RJO /NO2/NET/FO;E;
85;280;REC-284671/2026;DROGARIA SP;RJO/IP/79707;12/05/2026 13:37;RT/RJO /CZS/NET/FO;E;
86;280;REC-284652/2026;TRANSILVA;CCA/IP/01446;12/05/2026 13:30;RT/VTA /MTS/FFA/FO;E;
87;280;REC-284648/2026;VIA VAREJO;RJO/IP/32282;12/05/2026 13:29;RT/RJO /NO1/NET/FO;E;
88;280;REC-284474/2026;ATACADAO;MNS/IP/08818;12/05/2026 12:33;RT/MNS /NO /NET/FO;E;
89;260;REC-284780/2026;CLARO S.A.;RJO/IP/35272;12/05/2026 14:14;RT/RJO /CZS/NET/FO;E;
90;260;REC-284678/2026;FRIGELAR;CBA/IP/04458;12/05/2026 13:41;RT/CBA /CO /NET/FO;E;
91;260;REC-284608/2026;LJA RIACHUELO;BLM/IP/09944;12/05/2026 13:10;RT/BLM /NO /NET/FO;E;
92;260;REC-284505/2026;YSABELLA KRIS;BLM/IP/10293;12/05/2026 12:40;RT/BLM /NO /NET/FO;E;
93;240;REC-284755/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;12/05/2026 14:06;RT/VTA /MTS/FFA/FO;E;
94;200;REC-284707/2026;MAXPAR;CBA/IP/04266;12/05/2026 13:52;RT/CBA /CO /NET/FO;E;
95;180;REC-284807/2026;SEFAZ-DF;BSA/IP/27622;12/05/2026 14:26;RC/BSA /CO /NET/FO;E;
96;160;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
97;140;REC-284853/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;12/05/2026 14:39;RT/VTA /MTS/FFA/FO;E;
98;140;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
99;140;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
100;140;REC-284714/2026;DROGASIL;FLA/IP/11399;12/05/2026 13:55;RC/FLA /CE /NET/BS;E;
101;120;REC-284897/2026;TELMEX BRASIL;RJO/IP/44643;12/05/2026 14:53;RT/RJO /CZS/NET/FO;E;
