ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1500;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
26;1400;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
27;1380;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
28;1320;REC-259352/2026;ELETROGERAL D;AIU/IP/00742;30/04/2026 17:04;DP/SLS /CE /NET/FO;E;
29;1000;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
30;980;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
31;920;REC-257811/2026;SSP MS;CPE/IP/05174;30/04/2026 09:24;RT/CPE /CO /NET/FO;E;
32;800;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
33;740;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
34;720;REC-259106/2026;BCO BRASIL;RCE/IP/21767;30/04/2026 15:30;RT/RCE /NE /NET/FO;E;
35;700;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
36;680;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;F101976
37;680;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
38;660;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
39;640;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
40;640;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
41;620;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
42;580;REC-259492/2026;TJMG;VPN/IP/00552;30/04/2026 18:06;DP/BHE /ES /NET/FO;E;
43;580;REC-258885/2026;CEF;CPE/IP/05138;30/04/2026 14:36;RT/CPE /CO /NET/FO;E;
44;560;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;E;
45;540;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
46;540;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
47;500;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976
48;470;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;E;
49;460;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;E;
50;420;REC-259271/2026;MOVIDA;VAZ/IP/01561;30/04/2026 16:26;RT/CBA /CO /NET/FO;E;
51;420;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;
52;420;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;C;
53;400;REC-259276/2026;TELMEX BRASIL;DQX/IP/12393;30/04/2026 16:30;RT/RJO /BX1/NET/FO;E;
54;400;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
55;400;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;
56;380;REC-258724/2026;ECT;PLS/IP/00178;30/04/2026 13:43;RT/RCE /NE /NET/FO;E;
57;380;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;RT/RCE /NE /NET/FO;E;
58;360;REC-259246/2026;SAO MATEUS;CBA/IP/04954;30/04/2026 16:11;RT/CBA /CO /NET/FO;E;
59;360;REC-259190/2026;CREA-RJ;ARS/IP/01125;30/04/2026 15:53;RT/RJO /SUF/NET/FO;E;
60;360;REC-259114/2026;NORTESUL REAL;VAZ/IP/01421;30/04/2026 15:32;RT/CBA /CO /NET/FO;E;
61;360;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
62;340;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
63;340;REC-259304/2026;AGU;TOT/IP/00469;30/04/2026 16:39;RT/GVS /JK /FFA/FO;E;
64;320;REC-259389/2026;VIX LOGISTICA;RJO/IP/03569;30/04/2026 17:20;RT/RJO /NO1/NET/FO;E;
65;300;REC-258923/2026;TELMEX BRASIL;SMI/IP/06253;30/04/2026 14:43;RT/RJO /BX1/NET/FO;E;
66;280;REC-259515/2026;DROGASIL;BLM/IP/10522;30/04/2026 18:18;RT/BLM /NO /NET/FO;E;
67;280;REC-259384/2026;TJMG;TOT/IP/00049;30/04/2026 17:19;RT/GVS /JK /FFA/FO;E;
68;280;REC-259307/2026;JULIO SIMOES;VAZ/IP/01542;30/04/2026 16:40;RT/CBA /CO /NET/FO;E;
69;260;REC-259447/2026;BIMBO.;JBO/IP/03156;30/04/2026 17:44;RT/RCE /NE /NET/FO;E;
70;260;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;
71;240;REC-259506/2026;MAGAZIN LUIZA;JPA/IP/07216;30/04/2026 18:14;RT/JPA /NE /NET/FO;E;
72;220;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;E;
73;220;REC-259525/2026;VLR 35097409;GNA/IP/02338;30/04/2026 18:25;RT/GNA /CO /NET/FO;E;
74;200;REC-259527/2026;SETRAB-RJ;RJO/IP/35213;30/04/2026 18:27;RT/RJO /CZS/NET/FO;E;
75;180;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
76;160;REC-259539/2026;BOI E TERRA;SNO/IP/00551;30/04/2026 18:42;RT/CBA /CO /NET/FO;E;
77;140;REC-259537/2026;SDB-COMERCIO;CPE/IP/00569;30/04/2026 18:37;RT/CPE /CO /NET/FO;E;
