ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
102;300;REC-473931/2026;CEDAE;RJO/IP/43266;05/08/2026 14:44;RT/RJO /NO3/PCS/FO;E;
103;300;REC-473888/2026;BOTTINO MAT;RJO/IP/33027;05/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
104;300;REC-473836/2026;LINX TELECOM;RCE/IP/21152;05/08/2026 14:21;RC/RCE /NE /NET/FO;E;
105;300;REC-473712/2026;BCO BRASIL;GUR/IP/00417;05/08/2026 13:43;RT/PMJ /CO /NET/FO;E;
106;280;REC-474022/2026;FOTOPTICA;RCE/IP/20944;05/08/2026 15:10;RC/RCE /NE /NET/FO;E;
107;280;REC-473923/2026;NESTLE;RCE/IP/21649;05/08/2026 14:43;RC/RCE /NE /NET/FO;E;
108;280;REC-473516/2026;COMFRIO STOCK;CBA/IP/04374;05/08/2026 12:42;RT/CBA /CO /NET/FO;E;
109;280;REC-473030/2026;SUPERGASBRAS;SEA/IP/05147;05/08/2026 10:58;RT/VTA /MTN/FFA/FO;E;
110;260;REC-474282/2026;TEC BANCARIA;MNS/IP/03431;05/08/2026 16:03;DP/MNS /NO /NET/BS;E;
111;260;REC-474208/2026;EBD;JBO/IP/00372;05/08/2026 15:45;RT/RCE /NE /NET/FO;E;
112;260;REC-474156/2026;TELMEX BRASIL;RCE/IP/20515;05/08/2026 15:36;RT/RCE /NE /NET/FO;E;
113;260;REC-473892/2026;VIA VAREJO;RCE/IP/21060;05/08/2026 14:35;RC/RCE /NE /NET/FO;E;
114;260;REC-473873/2026;SBF COMERCIO;RCE/IP/21086;05/08/2026 14:30;RC/RCE /NE /NET/FO;E;
115;260;REC-473783/2026;ECT;BVA/IP/01470;05/08/2026 14:04;RT/BVA /NO /NET/FO;E;
116;240;REC-474080/2026;TELMEX BRASIL;136/411943843;05/08/2026 15:24;RC/RCE /NE /NET/FO;E;
117;240;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
118;240;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
119;240;REC-473851/2026;CARREFOUR;MNS/IP/07854;05/08/2026 14:24;RC/MNS /NO /NET/BS;E;LESANPS
120;220;REC-474098/2026;TRANSDOURADA;AIU/IP/00173;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
121;200;REC-474396/2026;IMIFARMA;RCE/IP/20605;05/08/2026 16:33;RC/RCE /NE /NET/FO;E;
122;200;REC-474242/2026;LINX TELECOM;RCE/IP/21755;05/08/2026 15:54;RC/RCE /NE /NET/FO;E;
123;200;REC-474234/2026;PRODERJ;NRI/IP/06750;05/08/2026 15:52;RT/RJO /MTP/NET/FO;E;
124;200;REC-474232/2026;47842023;RCE/IP/20689;05/08/2026 15:50;RT/RCE /NE /NET/FO;E;
125;200;REC-474109/2026;TELMEX BRASIL;RCE/IP/21670;05/08/2026 15:27;RC/RCE /NE /NET/FO;E;
126;180;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
127;180;REC-474249/2026;CELPE;RCE/IP/21732;05/08/2026 15:55;RC/RCE /NE /NET/FO;E;
128;180;REC-474096/2026;MATEUS SUPERM;MTUB/IP/00417;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
129;180;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
130;180;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
131;160;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
132;140;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
133;140;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
134;100;REC-474457/2026;RI HAPPY;RCE/IP/14480;05/08/2026 16:48;DP/RCE /NE /NET/FO;E;
135;100;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
