ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;440;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;E;
32;440;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
33;420;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
34;380;REC-333629/2026;STAM;2221031000;02/06/2026 17:16;RT/RJO /SEF/NET/FO;E;
35;380;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
36;340;REC-333869/2026;SEFAZ-DF;BSA/IP/26399;02/06/2026 18:49;RC/BSA /CO /NET/FO;E;
37;340;REC-333632/2026;AUTOSUECO BRA;VHA/IP/00400;02/06/2026 17:17;RT/PVO /CO /NET/FO;E;
38;280;REC-333913/2026;GAZIN MOVEIS;DOS/IP/01444;02/06/2026 19:23;RC/CPE /CO /NET/BS;E;
39;240;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;DP/BLM /NO /NET/FO;E;
40;240;REC-333977/2026;DROGASIL;BLM/IP/09785;02/06/2026 20:54;DP/BLM /NO /NET/BS;E;
41;220;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;E;
42;160;REC-334002/2026;DROGARIA SP;RJO/IP/78580;02/06/2026 21:37;DP/RJO /AM /NET/BS;E;
43;160;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;
44;120;REC-334023/2026;PROTEGE PT;RJO/IP/42067;02/06/2026 21:50;DP/RJO /AM /NET/BS;E;
45;120;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;
46;80;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;E;
