ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1500;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RC/BLM /NO /NET/FO;E;
23;1490;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
24;1480;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;
25;1380;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
26;1280;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;RT/SLS /CE /NET/FO;C;
27;1160;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
28;1140;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
29;1120;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
30;1100;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
31;1100;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;
32;1100;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
33;1100;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
34;1080;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
35;1080;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
36;1060;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
37;1030;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
38;980;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
39;960;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
40;940;REC-230385/2026;PAGUEMENOSFAR;TSA/IP/07145;17/04/2026 07:30;DP/TSA /CE /NET/BS;E;
41;920;REC-230397/2026;PAGUEMENOSFAR;TSA/IP/07150;17/04/2026 07:37;DP/TSA /CE /NET/BS;E;
42;900;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
43;900;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
44;880;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
45;860;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
46;820;REC-230383/2026;TELMEX BRASIL;CBA/IP/04844;17/04/2026 07:27;DP/CBA /CO /NET/BS;E;
47;820;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;
48;780;REC-230386/2026;TELMEX BRASIL;CBA/IP/04720;17/04/2026 07:31;DP/CBA /CO /NET/BS;E;
49;780;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;C;
50;740;REC-230410/2026;TELMEX BRASIL;CBA/IP/04726;17/04/2026 07:50;DP/CBA /CO /NET/BS;E;
51;700;REC-229945/2026;VALFILM MNS;MNS/IP/06425;16/04/2026 23:15;RT/MNS /NO /NET/FO;E;
52;620;REC-229992/2026;SIC CERRADO;GNA/IP/05518;16/04/2026 23:49;RT/GNA /CO /NET/FO;E;
53;620;REC-229906/2026;VIA VAREJO;CBA/IP/02576;16/04/2026 22:54;RC/CBA /CO /NET/BS;E;
54;600;REC-230028/2026;M PUB UNIAO;PGN/IP/00387;17/04/2026 00:15;RC/BLM /NO /NET/FO;E;
55;580;REC-229995/2026;GRENDENE;FLA/IP/06855;16/04/2026 23:52;RT/FLA /CE /NET/FO;C;
56;460;REC-230167/2026;BRICOMAM;RJO/IP/35143;17/04/2026 02:30;RT/RJO /NO1/NET/FO;E;
57;420;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
58;400;REC-230267/2026;OI S.A.;PGN/IP/00417;17/04/2026 04:21;RC/BLM /NO /NET/FO;E;
59;380;REC-230352/2026;REDE IMPAR;BSA/IP/29380;17/04/2026 06:39;RC/BSA /CO /NET/FO;E;
60;380;REC-230270/2026;PAGUEMENOSFAR;BHE/IP/31242;17/04/2026 04:26;RC/BHE /ES /NET/BS;E;
61;340;REC-230460/2026;TELMEX BRASIL;930/1196992;17/04/2026 08:21;DP/BHE /ES /NET/BS;E;
62;300;REC-230451/2026;DROGASIL;GNA/IP/05581;17/04/2026 08:14;DP/GNA /RD /NET/BS;E;
63;300;REC-230444/2026;DROGASIL;GNA/IP/05408;17/04/2026 08:10;DP/GNA /RD /NET/BS;E;
64;300;REC-230387/2026;TELMEX BRASIL;TSA/IP/07025;17/04/2026 07:32;DP/TSA /CE /NET/BS;E;
65;300;REC-230351/2026;REDE IMPAR;BSA 9OS/RJO ZE5/DP*V/0001;17/04/2026 06:37;RC/BSA /CO /NET/FO;E;
66;280;REC-230455/2026;BCMB;CBA/IP/04108;17/04/2026 08:18;DP/CBA /CO /NET/BS;E;
67;260;REC-230432/2026;LOCALIZA;CPE/IP/03810;17/04/2026 08:02;RT/CPE /CO /NET/FO;E;
68;260;REC-230421/2026;DROGARIA SP;RJO/IP/79707;17/04/2026 07:58;RT/RJO /CZS/NET/FO;E;
69;220;REC-230468/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:24;RT/VTA /MTS/FFA/FO;E;
70;220;REC-230462/2026;DROGASIL;GNA/IP/06390;17/04/2026 08:22;DP/GNA /RD /NET/BS;E;
71;220;REC-230446/2026;LINX TELECOM;RJO/IP/33871;17/04/2026 08:11;RT/RJO /NO3/PCS/FO;E;
72;200;REC-230458/2026;TELMEX BRASIL;063001953437;17/04/2026 08:20;DP/TSA /CE /NET/BS;E;
73;140;REC-230480/2026;BASA;PGN/IP/00051;17/04/2026 08:30;RC/BLM /NO /NET/FO;E;
